"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","id.x","id.y","match","span"
"Ukn Bullet B-1","Br7 Bullet 1-4",0.181674186413142,-1000,1.53934683237475,2.10500331175488,120.3125,120.3125,1253,0.000798084596967279,0.0853950518754988,0.000798084596967279,0,0.048683160415004,0,0,0.048683160415004,0.0367118914604948,0.00104683132943271,"data-nist/unkn1-nist.RData",34,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 2-3",0.364098618873967,-135.9375,1.0685868125506,1.6025079783323,179.6875,120.3125,1251,0.00959232613908873,0.0423661071143086,0.00159872102318145,0.000799360511590727,0.0127897681854516,0,0,0.00559552358113509,0.0127897681854516,0.00733073707834848,"data-nist/unkn1-nist.RData",13,38,FALSE,1
"Ukn Bullet B-1","Br7 Bullet 1-5",0.276960327128161,-1150,1.11422914514489,1.55133262261819,159.375,120.3125,1240,0.00241935483870968,0.0879032258064516,0.00161290322580645,0.000806451612903226,0.0459677419354839,0,0,0.0459677419354839,0.0362903225806452,0.00136597850263757,"data-nist/unkn1-nist.RData",35,38,FALSE,1
"Ukn Bullet B-1","Br8 Bullet 1-4",0.276639700008175,1160.9375,4.62847488071089,2.22886470255964,179.6875,120.3125,1254,0.000797448165869219,0.0901116427432217,0.000797448165869219,0.000797448165869219,0.0566188197767145,0,0,0.0334928229665072,0.0566188197767145,1.4282526294079e-05,"data-nist/unkn1-nist.RData",46,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 1-1",0.278125736254349,-78.125,3.00795447247375,2.26684621474856,200,120.3125,1241,0.0048348106365834,0.040290088638195,0.0008058017727639,0.0008058017727639,0.0136986301369863,0,0,0.0096696212731668,0.0048348106365834,0.0040413476545739,"data-nist/unkn1-nist.RData",49,38,FALSE,1
"Ukn Bullet B-1","Br2 Bullet 1-2",0.368946104361499,-151.5625,1.49334437987803,1.98548312161893,159.375,120.3125,1217,0.00493015612161052,0.0410846343467543,0.00164338537387017,0.000821692686935086,0.0131470829909614,0,0,0.00657354149548069,0.0131470829909614,0.00439436333598173,"data-nist/unkn1-nist.RData",8,38,FALSE,1
"Ukn Bullet B-1","Br7 Bullet 2-1",0.379217094457691,-1275,14.0359298356896,2.81815364729977,20.3125,120.3125,1227,0,0.119804400977995,0,0,0.119804400977995,0,0,0.119804400977995,0.119804400977995,0,"data-nist/unkn1-nist.RData",36,38,FALSE,1
"Ukn Bullet B-1","Br7 Bullet 2-5",0.235981346617545,-998.4375,1.86697970528494,2.09894244476629,140.625,120.3125,1247,0,0.0874097834803528,0,0,0.0874097834803528,0,0,0.0874097834803528,0.0874097834803528,0,"data-nist/unkn1-nist.RData",34,38,FALSE,1
"Ukn Bullet B-1","Br1 Bullet 2-2",0.309818249793898,389.0625,3.72544695764926,2.36719840691408,159.375,120.3125,1245,0.000803212851405623,0.0497991967871486,0.000803212851405623,0,0.0289156626506024,0,0,0.0208835341365462,0.0289156626506024,0.00121953750274583,"data-nist/unkn1-nist.RData",6,38,FALSE,1
"Ukn Bullet B-1","Br8 Bullet 2-5",0.234995913056202,53.125,15.2383034670989,6.57203377614039,140.625,120.3125,1254,0.00558213716108453,0.0398724082934609,0.00239234449760766,0.00159489633173844,0.018341307814992,0.000797448165869219,0,0,0.018341307814992,0.00228207341872182,"data-nist/unkn1-nist.RData",47,38,FALSE,1
"Ukn Bullet B-1","Br2 Bullet 1-4",0.260052623740421,53.125,7.89712493442625,3.89199396332855,240.625,120.3125,1254,0.0087719298245614,0.0382775119617225,0.00159489633173844,0.000797448165869219,0.00637958532695375,0,0,0.00478468899521531,0.00478468899521531,0.00613638515152673,"data-nist/unkn1-nist.RData",10,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 2-3",0.189637817781738,-1803.125,5.644405578153,1.57567863525633,120.3125,120.3125,1253,0,0.128491620111732,0,0,0.128491620111732,0,0,0.128491620111732,0.128491620111732,0,"data-nist/unkn1-nist.RData",55,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 1-2",0.360292184726938,279.6875,10.3113749420464,3.73173390845008,120.3125,120.3125,1254,0.0087719298245614,0.0398724082934609,0.00239234449760766,0.00159489633173844,0.0143540669856459,0,0,0.0111642743221691,0.00239234449760766,0.0134397696847204,"data-nist/unkn1-nist.RData",50,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 1-4",0.27811230339145,-792.1875,1.08209829683908,1.61531183894727,240.625,120.3125,1233,0.0016220600162206,0.0721816707218167,0.0008110300081103,0.0008110300081103,0.0340632603406326,0,0,0.0340632603406326,0.0275750202757502,0.000865633523090024,"data-nist/unkn1-nist.RData",28,38,FALSE,1
"Ukn Bullet B-1","Br8 Bullet 1-6",0.270181459721753,29.6875,1.07771907791735,1.53565467160622,120.3125,120.3125,1240,0.00645161290322581,0.0379032258064516,0.00241935483870968,0.000806451612903226,0.0217741935483871,0,0,0.00161290322580645,0.00483870967741936,0.00386226432826731,"data-nist/unkn1-nist.RData",48,38,FALSE,1
"Ukn Bullet B-1","Br8 Bullet 1-5",0.301269953965358,564.0625,1.3242278926459,1.65679012695878,100,120.3125,1254,0.00318979266347687,0.0669856459330144,0.00159489633173844,0.000797448165869219,0.0342902711323764,0,0,0.0342902711323764,0.0231259968102073,0.0011217258418975,"data-nist/unkn1-nist.RData",47,38,FALSE,1
"Ukn Bullet B-1","Br7 Bullet 2-2",0.343038288600936,265.625,1.78264397769241,1.87103430225689,179.6875,120.3125,1238,0.00565428109854604,0.0460420032310178,0.000807754442649435,0.000807754442649435,0.0121163166397415,0,0,0.00807754442649435,0.0105008077544426,0.00519601428501601,"data-nist/unkn1-nist.RData",31,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 2-3",0.22875823784594,-509.375,1.11339904950683,1.66239823620175,179.6875,120.3125,1247,0.00721732157177225,0.057738572574178,0.00160384923817161,0.000801924619085806,0.0192461908580593,0,0,0.0192461908580593,0.0176423416198877,0.00600526460791838,"data-nist/unkn1-nist.RData",50,38,FALSE,1
"Ukn Bullet B-1","Br4 Bullet 2-6",0.214456831659414,106.25,1.12805540738351,1.54699303995037,200,120.3125,1236,0.00566343042071197,0.0428802588996764,0.00161812297734628,0.000809061488673139,0.0194174757281553,0,0,0.0194174757281553,0.00566343042071197,0.00542102371233092,"data-nist/unkn1-nist.RData",40,38,FALSE,1
"Ukn Bullet B-1","Br7 Bullet 2-3",0.221841254277202,93.75,9.87145741185657,3.59756634088033,159.375,120.3125,1254,0.00637958532695375,0.0366826156299841,0.00159489633173844,0.000797448165869219,0.00956937799043062,0,0,0.00478468899521531,0.00159489633173844,0.00687707204339868,"data-nist/unkn1-nist.RData",32,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 1-5",0.362299713841996,-100,1.71702407733371,1.9244068602817,120.3125,120.3125,1223,0.000817661488143908,0.0425183973834832,0.000817661488143908,0,0.0310711365494685,0,0,0.0310711365494685,0.0114472608340147,0.0001108928615738,"data-nist/unkn1-nist.RData",17,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 2-5",0.212491469614595,1090.625,2.24079805084839,1.78402269317131,100,120.3125,1230,0.0024390243902439,0.0902439024390244,0.0016260162601626,0.000813008130081301,0.0455284552845528,0,0,0.0373983739837398,0.0455284552845528,0.00292969615233733,"data-nist/unkn1-nist.RData",52,38,FALSE,1
"Ukn Bullet B-1","Br2 Bullet 2-2",0.29422119162186,217.1875,3.5741540219582,2.39194543910895,159.375,120.3125,1254,0.00398724082934609,0.0494417862838915,0.00159489633173844,0.000797448165869219,0.0215311004784689,0,0,0.0143540669856459,0.0215311004784689,0.00641322708124916,"data-nist/unkn1-nist.RData",7,38,FALSE,1
"Ukn Bullet B-1","Br2 Bullet 2-4",0.337275620510348,392.1875,1.16804981864548,1.71251273136736,179.6875,120.3125,1247,0.00561347233360064,0.053728949478749,0.00160384923817161,0.000801924619085806,0.0160384923817161,0,0,0.0160384923817161,0.0128307939053729,0.00335017491608727,"data-nist/unkn1-nist.RData",9,38,FALSE,1
"Ukn Bullet B-1","Br2 Bullet 2-6",0.256457417008622,-193.75,2.11798468377762,2.27606887816791,140.625,120.3125,1254,0.00398724082934609,0.0486443381180223,0.00159489633173844,0.000797448165869219,0.0167464114832536,0,0,0.00717703349282297,0.0135566188197767,0.00130351967879825,"data-nist/unkn1-nist.RData",11,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 1-5",0.223560723657754,-285.9375,1.52665223359475,1.80318771988552,100,120.3125,1254,0.00478468899521531,0.0478468899521531,0.00159489633173844,0.000797448165869219,0.0167464114832536,0,0,0.0167464114832536,0.0143540669856459,0.00333890334822327,"data-nist/unkn1-nist.RData",59,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 1-3",0.269937190232552,-256.25,1.6663836550781,1.86513012598595,100,120.3125,1240,0.0032258064516129,0.042741935483871,0.00161290322580645,0.000806451612903226,0.0153225806451613,0,0,0.0129032258064516,0.0129032258064516,0.00469237906118033,"data-nist/unkn1-nist.RData",21,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 2-5",0.260444634941298,-982.8125,21.2585677819772,4.22909987040423,159.375,120.3125,1254,0.00398724082934609,0.0885167464114833,0.00318979266347687,0.00159489633173844,0.0422647527910686,0,0,0.0390749601275917,0.0422647527910686,0.00542044562908218,"data-nist/unkn1-nist.RData",57,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 1-5",0.202409947611998,-228.125,1.97138529925545,1.86029781940497,120.3125,120.3125,1238,0.00726978998384491,0.0476575121163166,0.00323101777059774,0.00161550888529887,0.0169628432956381,0,0,0.00888529886914378,0.0169628432956381,0.00535867787654689,"data-nist/unkn1-nist.RData",29,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 1-4",0.310828687595971,237.5,20.9194581138493,4.92232403584607,240.625,120.3125,1254,0.00637958532695375,0.0414673046251994,0.00159489633173844,0.000797448165869219,0.0119617224880383,0,0,0.00558213716108453,0.0119617224880383,0.00741221613214443,"data-nist/unkn1-nist.RData",16,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 1-6",0.410953017779591,-443.75,1.91415225252855,1.97667056151619,120.3125,120.3125,1231,0.00893582453290008,0.0519902518277823,0.00324939073923639,0.0016246953696182,0.0203086921202275,0,0,0.0203086921202275,0.016246953696182,0.00491158197111226,"data-nist/unkn1-nist.RData",54,38,FALSE,1
"Ukn Bullet B-1","Br2 Bullet 1-3",0.366939873522233,301.5625,1.26874093898767,1.68543834208841,140.625,120.3125,1206,0.00912106135986733,0.0538971807628524,0.00248756218905473,0.00165837479270315,0.0240464344941957,0,0,0.0132669983416252,0.0240464344941957,0.00538902390429095,"data-nist/unkn1-nist.RData",9,38,FALSE,1
"Ukn Bullet B-1","Br2 Bullet 2-1",0.327032738866053,-143.75,1.70478647341842,1.8453465145759,120.3125,120.3125,1237,0.00646725949878739,0.0436540016168149,0.00242522231204527,0.000808407437348424,0.01535974130962,0,0,0.01535974130962,0.0137429264349232,0.00631804454778645,"data-nist/unkn1-nist.RData",12,38,FALSE,1
"Ukn Bullet B-1","Br8 Bullet 1-2",0.215966600220775,-67.1875,4.64809465124315,2.66480759926079,120.3125,120.3125,1254,0.00637958532695375,0.0374800637958533,0.00239234449760766,0.00159489633173844,0.0159489633173844,0,0,0.00318979266347687,0.00239234449760766,0.00622818760543518,"data-nist/unkn1-nist.RData",44,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 1-1",0.25940289627114,-846.875,0.749355278107743,1.42535393646722,140.625,120.3125,1236,0.0040453074433657,0.0768608414239482,0.00323624595469256,0.00161812297734628,0.0323624595469256,0,0,0.0323624595469256,0.0307443365695793,0.00183951829887439,"data-nist/unkn1-nist.RData",19,38,FALSE,1
"Ukn Bullet B-1","Br4 Bullet 1-4",0.221478213230759,648.4375,1.40550459286738,1.63860725987633,100,120.3125,1231,0.00487408610885459,0.0722989439480097,0.00324939073923639,0.0016246953696182,0.0365556458164094,0,0,0.0259951259138911,0.0365556458164094,0.00507562497711529,"data-nist/unkn1-nist.RData",40,38,FALSE,1
"Ukn Bullet B-1","Br1 Bullet 1-3",0.31947554727986,-901.5625,1.83056963828737,1.92796896382292,79.6875,120.3125,1244,0.00321543408360129,0.0779742765273312,0.000803858520900322,0.000803858520900322,0.0337620578778135,0,0,0.0329581993569132,0.0337620578778135,0.00403725857664509,"data-nist/unkn1-nist.RData",3,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 2-3",0.242870286817637,-840.625,0.643092398270595,1.40648748709001,140.625,120.3125,1248,0.0016025641025641,0.0737179487179487,0.0016025641025641,0.000801282051282051,0.0432692307692308,0,0,0.0304487179487179,0.0432692307692308,0.000340103737829399,"data-nist/unkn1-nist.RData",19,38,FALSE,1
"Ukn Bullet B-1","Br4 Bullet 1-1",0.335039755188726,-243.75,2.21448846727279,2.16650915207277,120.3125,120.3125,1238,0.00484652665589661,0.0508885298869144,0.00161550888529887,0.000807754442649435,0.0201938610662359,0,0,0.0201938610662359,0.0113085621970921,0.00362226590573218,"data-nist/unkn1-nist.RData",37,38,FALSE,1
"Ukn Bullet B-2","Br1 Bullet 1-4",0.211553168412831,-589.0625,3.79397109654325,3.15002547546588,100,240.625,1244,0.00160771704180064,0.0618971061093248,0.000803858520900322,0.000803858520900322,0.0265273311897106,0,0,0.0265273311897106,0.0128617363344051,0.00346016142942767,"data-nist/unkn2-nist.RData",4,39,FALSE,1
"Ukn Bullet B-2","Br1 Bullet 1-6",0.321173078806663,-1582.8125,7.44472110992607,3.90444174333876,79.6875,240.625,1386,0.00144300144300144,0.130591630591631,0.00144300144300144,0.000721500721500722,0.0714285714285714,0,0,0.0591630591630592,0.0714285714285714,0.000811538161741269,"data-nist/unkn2-nist.RData",6,39,FALSE,1
"Ukn Bullet B-2","Br3 Bullet 2-2",0.220687573474958,-464.0625,4.2571433678518,2.88759973755276,159.375,240.625,1241,0.0064464141821112,0.0556003223207091,0.0024174053182917,0.0008058017727639,0.0185334407735697,0,0,0.0153102336825141,0.0136986301369863,0.00597697139602368,"data-nist/unkn2-nist.RData",18,39,FALSE,1
"Ukn Bullet B-2","Br8 Bullet 2-2",0.262257109983375,945.3125,3.87723339248057,4.00530676758893,179.6875,240.625,1247,0.00400962309542903,0.101042502004812,0.00240577385725742,0.000801924619085806,0.0513231756214916,0,0,0.0408981555733761,0.0513231756214916,0.00459990599650139,"data-nist/unkn2-nist.RData",44,39,FALSE,1
"Ukn Bullet B-2","Br9 Bullet 1-5",0.2328830402301,-146.875,2.69457902451912,2.74458329115191,220.3125,240.625,1234,0.00729335494327391,0.0388978930307942,0.00162074554294976,0.000810372771474878,0.0129659643435981,0,0,0.00486223662884927,0.0129659643435981,0.00534311189016756,"data-nist/unkn2-nist.RData",53,39,FALSE,1
"Ukn Bullet B-2","Br10 Bullet 1-3",0.534736474331059,-539.0625,7.47577417777524,5.04458014283692,200,240.625,1323,0.00529100529100529,0.0627362055933485,0.00226757369614512,0.00151171579743008,0.0234315948601663,0,0,0.0204081632653061,0.0234315948601663,0.0042530864839725,"data-nist/unkn2-nist.RData",57,39,FALSE,1
"Ukn Bullet B-2","Br3 Bullet 2-3",0.253427536706262,-585.9375,4.24955830554541,3.0967846872687,179.6875,240.625,1251,0.00559552358113509,0.0607513988808953,0.00159872102318145,0.000799360511590727,0.0231814548361311,0,0,0.0183852917665867,0.0231814548361311,0.00512239039658173,"data-nist/unkn2-nist.RData",13,39,FALSE,1
"Ukn Bullet B-2","Br5 Bullet 2-4",0.306191767411747,-67.1875,2.89725365825296,3.29610859124625,159.375,240.625,1251,0.00719424460431655,0.0383693045563549,0.00159872102318145,0.000799360511590727,0.0119904076738609,0,0,0.00159872102318145,0.0119904076738609,0.00607557704966636,"data-nist/unkn2-nist.RData",20,39,FALSE,1
"Ukn Bullet B-2","Br8 Bullet 2-5",0.30372956301027,100,34.1926501374861,8.06631048507678,140.625,240.625,1297,0.00616808018504241,0.0400925212027756,0.0023130300693909,0.0015420200462606,0.0138781804163454,0,0,0.0046260601387818,0.00693909020817271,0.00811338640588141,"data-nist/unkn2-nist.RData",47,39,FALSE,1
"Ukn Bullet B-2","Br7 Bullet 2-5",0.287725919176094,-1329.6875,7.79644883374191,3.59321915370269,140.625,240.625,1247,0.000801924619085806,0.107457898957498,0.000801924619085806,0.000801924619085806,0.0569366479550922,0,0,0.0569366479550922,0.0505212510024058,0.00131163813176339,"data-nist/unkn2-nist.RData",34,39,FALSE,1
"Ukn Bullet B-2","Br6 Bullet 2-3",0.229080294510847,-39.0625,3.93658151585088,3.59561421591429,179.6875,240.625,1245,0.00481927710843374,0.0465863453815261,0.000803212851405623,0.000803212851405623,0.00963855421686747,0,0,0.00803212851405622,0.00963855421686747,0.00435798326157788,"data-nist/unkn2-nist.RData",30,39,FALSE,1
"Ukn Bullet B-2","Br7 Bullet 1-2",0.37436438303854,-735.9375,4.13674151907048,3.42943849557954,159.375,240.625,1247,0.00320769847634322,0.0665597433841219,0.00160384923817161,0.000801924619085806,0.0272654370489174,0,0,0.0272654370489174,0.020850040096231,0.00677846909724649,"data-nist/unkn2-nist.RData",32,39,FALSE,1
"Ukn Bullet B-2","Br8 Bullet 1-6",0.269519295105555,-1757.8125,18.7064331924864,3.02993138054261,120.3125,240.625,1240,0,0.130645161290323,0,0,0.130645161290323,0,0,0.130645161290323,0.130645161290323,0,"data-nist/unkn2-nist.RData",48,39,FALSE,1
"Ukn Bullet B-2","Br5 Bullet 1-5",0.330573861369089,-362.5,3.42075265772134,2.72258598515618,159.375,240.625,1252,0.0111821086261981,0.0495207667731629,0.0023961661341853,0.00159744408945687,0.0119808306709265,0,0,0.0111821086261981,0.0119808306709265,0.0058176742495142,"data-nist/unkn2-nist.RData",23,39,FALSE,1
"Ukn Bullet B-2","Br3 Bullet 1-6",0.270945313058917,-484.375,4.00780791030038,2.76709432866125,120.3125,240.625,1242,0.00161030595813205,0.0579710144927536,0.000805152979066023,0.000805152979066023,0.0241545893719807,0,0,0.0241545893719807,0.0177133655394525,0.000547231815355217,"data-nist/unkn2-nist.RData",18,39,FALSE,1
"Ukn Bullet B-2","Br5 Bullet 1-4",0.360016924706751,-714.0625,4.32744250798762,3.28944873844098,159.375,240.625,1243,0.0112630732099759,0.0635559131134352,0.0080450522928399,0.00402252614641995,0.0289621882542237,0,0,0.0289621882542237,0.0176991150442478,0.00708760051441569,"data-nist/unkn2-nist.RData",22,39,FALSE,1
"Ukn Bullet B-2","Br5 Bullet 1-2",0.322050907402061,-64.0625,2.94922739935382,3.41553596378267,140.625,240.625,1247,0.00400962309542903,0.0457097032878909,0.00240577385725742,0.000801924619085806,0.0160384923817161,0,0,0.0160384923817161,0.00561347233360064,0.00221902615046337,"data-nist/unkn2-nist.RData",20,39,FALSE,1
"Ukn Bullet B-2","Br8 Bullet 2-6",0.251593237974106,-1759.375,18.5523394960005,2.90828100599818,120.3125,240.625,1244,0,0.12379421221865,0,0,0.12379421221865,0,0,0.12379421221865,0.12379421221865,0,"data-nist/unkn2-nist.RData",48,39,FALSE,1
"Ukn Bullet B-2","Br6 Bullet 2-6",0.295502297957897,-795.3125,6.8053747008653,3.1953302044329,120.3125,240.625,1245,0.00562248995983936,0.0738955823293173,0.00160642570281125,0.000803212851405623,0.0321285140562249,0,0,0.0321285140562249,0.029718875502008,0.00496312929131358,"data-nist/unkn2-nist.RData",27,39,FALSE,1
"Ukn Bullet B-2","Br9 Bullet 1-1",0.503642824187722,-489.0625,3.99609224339032,3.76112292368495,200,240.625,1241,0.0016116035455278,0.0612409347300564,0.0008058017727639,0.0008058017727639,0.0378726833199033,0,0,0.0378726833199033,0.0193392425463336,0.00279177826714069,"data-nist/unkn2-nist.RData",49,39,FALSE,1
"Ukn Bullet B-2","Br6 Bullet 2-2",0.327017820189696,-1521.875,10.0122941474235,3.25775480968967,179.6875,240.625,1256,0.00238853503184713,0.112261146496815,0.00159235668789809,0.000796178343949045,0.0644904458598726,0,0,0.0644904458598726,0.0429936305732484,0.00396182734409769,"data-nist/unkn2-nist.RData",29,39,FALSE,1
"Ukn Bullet B-2","Br10 Bullet 2-4",0.29758972879607,-232.8125,4.43949740384756,3.34168382096681,120.3125,240.625,1240,0.00564516129032258,0.0387096774193548,0.00241935483870968,0.000806451612903226,0.0145161290322581,0,0,0.00725806451612903,0.0145161290322581,0.00578179028426953,"data-nist/unkn2-nist.RData",56,39,FALSE,1
"Ukn Bullet B-2","Br3 Bullet 1-5",0.268075310377872,-370.3125,3.52582672691392,3.41868356921809,120.3125,240.625,1223,0.00327064595257563,0.0490596892886345,0.00163532297628782,0.000817661488143908,0.026982829108749,0,0,0.0114472608340147,0.026982829108749,0.0016154315716086,"data-nist/unkn2-nist.RData",17,39,FALSE,1
