"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.mm","mismatches.per.mm","cms.per.mm","cms2.per.mm","non_cms.per.mm","left_cms.per.mm","right_cms.per.mm","left_noncms.per.mm","right_noncms.per.mm","sumpeaks.per.mm","data","id.x","id.y","match","span"
"Br1 Bullet 1-2","Ukn Bullet S-6",0.383566962265626,0,1.08597509819913,1.64671957165914,140.625,100,1.9265625,12.4574209245742,18.6861313868613,3.63341443633414,1.55717761557178,3.63341443633414,0,0,3.63341443633414,2.59529602595296,8.52211136418563,"data-nist/unkn66-nist.RData",18,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet Z-4",0.314551136587086,0,2.50859735824828,2.1813057220274,140.625,100,1.9390625,3.60999194198227,23.2070910556003,1.54713940370669,1.03142626913779,9.79854955680903,0.515713134568896,0,0,3.60999194198227,3.47287693206571,"data-nist/unkn88-nist.RData",21,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet X-4",0.283531330028739,0,2.84574999167947,2.25086772132892,179.6875,100,1.9328125,5.17380759902991,26.9037995149555,2.06952303961196,1.03476151980598,7.24333063864188,0,0,2.06952303961196,7.24333063864188,3.33019941136455,"data-nist/unkn76-nist.RData",17,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet Q-6",0.362693362876848,0,1.69389275827552,1.7524355675044,100,100,1.921875,6.76422764227642,22.3739837398374,1.5609756097561,1.04065040650407,5.72357723577236,0,0,2.08130081300813,1.5609756097561,4.90989567708986,"data-nist/unkn60-nist.RData",55,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet C-1",0.377469420602376,0,3.22299933234586,2.47124500290005,140.625,100,1.9390625,3.60999194198227,23.7228041901692,2.06285253827558,1.03142626913779,9.28283642224013,0,0,1.03142626913779,3.60999194198227,2.51721565369571,"data-nist/unkn7-nist.RData",3,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet L-1",0.408643644401481,0,2.97475976685664,2.33494631724553,120.3125,100,1.9421875,2.57441673370877,19.5655671761866,1.02976669348351,0.514883346741754,6.17860016090105,0,0,6.17860016090105,5.14883346741754,2.64153252138873,"data-nist/unkn43-nist.RData",43,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet Y-4",0.32257344759945,0,2.43819405214683,2.10056550867409,220.3125,100,1.940625,2.57648953301127,26.280193236715,1.03059581320451,0.515297906602254,17.5201288244767,0,0,2.06119162640902,17.5201288244767,3.89001958954706,"data-nist/unkn82-nist.RData",28,2,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet J-6",0.457607634984292,0,4.314565054635,2.57939984533404,120.3125,79.6875,1.934375,3.10177705977383,20.1615508885299,1.03392568659128,0.516962843295638,8.78836833602585,0,0,8.78836833602585,1.03392568659128,1.31347364764453,"data-nist/unkn42-nist.RData",35,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet L-1",0.441243624391134,0,2.96039475751929,2.90865293168938,120.3125,79.6875,1.9421875,4.11906677393403,19.5655671761866,1.54465004022526,1.02976669348351,6.17860016090105,0,0,6.17860016090105,0.514883346741754,4.1648756633166,"data-nist/unkn43-nist.RData",43,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet X-5",0.300609590682884,0,2.79398657093723,2.25125060360754,179.6875,79.6875,1.921875,4.16260162601626,24.9756097560976,1.04065040650407,0.520325203252033,7.80487804878049,0,0,0.520325203252033,1.5609756097561,4.6426024878613,"data-nist/unkn77-nist.RData",18,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet H-6",0.541287637961973,0,4.09000754875985,2.85991736099756,100,79.6875,1.928125,4.6677471636953,20.226904376013,1.03727714748784,0.518638573743922,7.26094003241491,0,0,3.11183144246353,1.55591572123177,4.37088250675203,"data-nist/unkn36-nist.RData",8,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet X-4",0.318549248776135,0,3.88516305746729,2.82457433577277,179.6875,79.6875,1.9328125,6.20856911883589,18.1083265966047,1.55214227970897,1.03476151980598,3.10428455941795,0.517380759902991,0,0,3.10428455941795,5.78104388766146,"data-nist/unkn76-nist.RData",17,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet C-1",0.814243471609475,6.25,1.06532190106027,3.0449516173439,140.625,79.6875,1.9390625,5.67284448025786,15.9871071716358,2.57856567284448,1.54713940370669,7.73569701853344,0,0.515713134568896,0.515713134568896,0,8.78076759303987,"data-nist/unkn7-nist.RData",3,3,TRUE,1
"Br1 Bullet 1-3","Ukn Bullet H-4",0.354650963221896,0,5.31913712204368,3.09756585284714,240.625,79.6875,1.9359375,5.16545601291364,19.6287328490718,1.03309120258273,0.516545601291364,8.26472962066182,0,0.516545601291364,1.03309120258273,0,4.7946987403879,"data-nist/unkn34-nist.RData",12,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet J-1",0.446111450108433,0,4.35846323425343,2.78863864784801,120.3125,79.6875,1.928125,3.11183144246353,19.708265802269,1.03727714748784,0.518638573743922,13.484602917342,0.518638573743922,0,0,3.63047001620746,0.942245453764495,"data-nist/unkn37-nist.RData",36,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet U-6",0.476272095528105,0,5.7287640287693,3.5858404554491,79.6875,79.6875,1.9328125,2.58690379951496,16.5561843168957,1.03476151980598,0.517380759902991,4.65642683912692,0,0,1.55214227970897,4.13904607922393,3.25135293530151,"data-nist/unkn72-nist.RData",49,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet E-3",0.409151979295673,0,4.75342547685263,2.8899398768777,159.375,79.6875,1.928125,0.518638573743922,21.7828200972447,0.518638573743922,0,21.2641815235008,0,0,21.2641815235008,0.518638573743922,0.743733423842796,"data-nist/unkn21-nist.RData",30,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet U-5",0.373603479426396,0,3.12134611155702,2.87232783341431,79.6875,79.6875,1.9421875,2.57441673370877,20.5953338696702,1.02976669348351,0.514883346741754,5.66371681415929,0,0,4.11906677393403,5.66371681415929,3.75129582452353,"data-nist/unkn71-nist.RData",54,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet M-3",0.482191760965426,0,4.32457979277507,2.65674251941896,159.375,79.6875,1.9265625,3.63341443633414,21.2814274128143,1.03811841038118,0.519059205190592,6.22871046228711,0,0,1.55717761557178,1.55717761557178,1.96833830338618,"data-nist/unkn51-nist.RData",28,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet M-6",0.412025603698946,0,4.64740357889839,3.03111357561735,179.6875,79.6875,1.9421875,4.11906677393403,19.0506838294449,1.54465004022526,1.02976669348351,5.66371681415929,0,0,1.54465004022526,1.54465004022526,5.9844817750919,"data-nist/unkn54-nist.RData",25,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet Z-4",0.335875250205745,0,4.51660991454995,2.75501233647125,140.625,79.6875,1.9390625,3.09427880741338,19.5970991136181,1.03142626913779,0.515713134568896,7.73569701853344,0,0,3.09427880741338,3.60999194198227,2.60490999457377,"data-nist/unkn88-nist.RData",21,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet M-4",0.352714496140712,0,4.29415400250795,2.98452493628432,200,79.6875,1.8890625,3.7055417700579,18.5277088502895,1.58808933002481,1.05872622001654,5.82299421009098,0,0,3.7055417700579,3.7055417700579,4.11870587129622,"data-nist/unkn52-nist.RData",29,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet Y-6",0.439685906607796,0,4.35247457816709,2.75090836073413,159.375,79.6875,1.9359375,6.19854721549637,19.1121872477805,1.54963680387409,1.03309120258273,6.19854721549637,0,0,3.61581920903955,0.516545601291364,6.13441091475725,"data-nist/unkn84-nist.RData",30,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet E-5",0.355216484162482,0,3.95507807837862,2.51386613276473,159.375,79.6875,1.9390625,7.73569701853344,20.1128122481869,2.06285253827558,1.03142626913779,4.64141821112006,0,0,2.57856567284448,1.03142626913779,7.82786676140791,"data-nist/unkn23-nist.RData",26,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet Y-4",0.334843576074839,0,2.77603759266876,2.67427212311794,220.3125,79.6875,1.940625,3.60708534621578,23.1884057971014,1.54589371980676,0.515297906602254,7.72946859903382,0,0,3.09178743961353,7.72946859903382,5.88052901593267,"data-nist/unkn82-nist.RData",28,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet J-2",0.419294538761664,0,4.74043886715636,3.0943774861296,140.625,79.6875,1.940625,3.60708534621578,21.1272141706924,2.06119162640902,1.03059581320451,13.3977455716586,0,0,0.515297906602254,4.63768115942029,2.39868679218135,"data-nist/unkn38-nist.RData",31,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet L-2",0.434325257177934,0,11.8247755749639,4.23509945393782,120.3125,79.6875,1.8796875,2.66001662510391,20.7481296758105,1.59600997506234,1.06400665004156,12.7680798004988,0,0,5.32003325020781,2.66001662510391,3.72966155048043,"data-nist/unkn44-nist.RData",44,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet D-6",0.526962012610035,0,2.77499240491887,2.75782156231582,159.375,79.6875,1.9421875,5.14883346741754,16.9911504424779,1.54465004022526,1.02976669348351,4.11906677393403,0,0,3.60418342719228,0.514883346741754,7.26498631273037,"data-nist/unkn18-nist.RData",22,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet Q-6",0.333836253529587,0,2.89022244744652,2.32614218194825,100,79.6875,1.921875,5.20325203252033,21.8536585365854,2.08130081300813,1.04065040650407,6.24390243902439,0,0,6.24390243902439,3.1219512195122,2.88387699351202,"data-nist/unkn60-nist.RData",55,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet C-6",0.361372961175111,0,4.70007195912114,3.12774445425402,159.375,79.6875,1.9296875,4.14574898785425,19.6923076923077,1.55465587044534,0.518218623481781,5.70040485829959,0,0,1.55465587044534,4.14574898785425,4.79682955426992,"data-nist/unkn12-nist.RData",2,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet L-6",0.440889066769244,0,3.05975732162234,2.37876812997467,159.375,79.6875,1.9421875,1.54465004022526,23.6846339501207,0.514883346741754,0.514883346741754,9.78278358809332,0,0,9.78278358809332,7.20836685438455,0.803804503144648,"data-nist/unkn48-nist.RData",48,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet Y-5",0.388601316420668,0,4.5820565842845,3.04238942453774,140.625,79.6875,1.9375,4.64516129032258,17.5483870967742,1.54838709677419,1.03225806451613,7.2258064516129,0,0,1.54838709677419,2.06451612903226,4.16069351215638,"data-nist/unkn83-nist.RData",29,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet S-5",0.456000315115014,0,3.02159640970457,2.70058882702862,140.625,79.6875,1.9328125,6.72594987873888,16.5561843168957,2.58690379951496,1.55214227970897,6.20856911883589,0,1.03476151980598,2.58690379951496,0,10.7784951982789,"data-nist/unkn65-nist.RData",17,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet H-1",0.372243395074318,0,2.92870594469671,2.55777278116244,120.3125,79.6875,1.9328125,4.13904607922393,18.1083265966047,1.03476151980598,0.517380759902991,7.76071139854487,0,1.03476151980598,3.10428455941795,0,3.74197466042928,"data-nist/unkn31-nist.RData",9,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet Q-5",0.391058227101089,0,3.71187375999177,2.6076399129928,140.625,79.6875,1.9390625,2.57856567284448,18.0499597099114,1.03142626913779,0.515713134568896,8.25141015310234,0,0.515713134568896,3.09427880741338,0,2.36915834440904,"data-nist/unkn59-nist.RData",60,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet S-4",0.471706057323415,0,5.67499645638295,3.39119514302738,320.3125,79.6875,1.8890625,6.88172043010753,26.4681555004136,2.11745244003309,1.05872622001654,13.2340777502068,0,0,2.11745244003309,13.2340777502068,7.99140007742865,"data-nist/unkn64-nist.RData",16,3,FALSE,1
"Br1 Bullet 1-3","Ukn Bullet S-6",0.311404942975202,0,2.76122935282011,2.22042618610299,140.625,79.6875,1.9265625,2.59529602595296,22.8386050283861,0.519059205190592,0.519059205190592,8.82400648824007,0,0,8.82400648824007,7.78588807785888,2.27061598333594,"data-nist/unkn66-nist.RData",18,3,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet M-3",0.415939973865494,0,2.40760625648705,2.38452232212553,159.375,100,1.9265625,2.07623682076237,22.3195458231955,1.03811841038118,0.519059205190592,7.78588807785888,0,0,4.15247364152474,7.78588807785888,0.785415559781749,"data-nist/unkn51-nist.RData",28,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet E-3",0.304882030134862,0,3.63249985186422,2.61771967958427,159.375,100,1.928125,1.55591572123177,20.7455429497569,1.03727714748784,0.518638573743922,18.1523500810373,0,0,1.55591572123177,18.1523500810373,0.799454302685077,"data-nist/unkn21-nist.RData",30,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet C-6",0.30511283142516,0,4.03225063381824,2.85552425696059,159.375,100,1.9296875,4.14574898785425,18.6558704453441,1.55465587044534,1.03643724696356,9.32793522267206,0.518218623481781,0,0,1.03643724696356,3.31617274091401,"data-nist/unkn12-nist.RData",2,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet E-5",0.253840368622046,0,2.46608380264386,2.2416459354713,159.375,100,1.9390625,2.57856567284448,22.1756647864625,1.03142626913779,0.515713134568896,11.3456889605157,0,0,6.18855761482675,0.515713134568896,2.02597721218626,"data-nist/unkn23-nist.RData",26,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet Y-4",0.299424927692428,0,2.74202098529889,2.40205192582451,220.3125,100,1.940625,3.09178743961353,23.1884057971014,1.03059581320451,0.515297906602254,8.24476650563607,0,0,8.24476650563607,5.15297906602254,3.54851971666026,"data-nist/unkn82-nist.RData",28,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet S-6",0.284079917879079,0,1.72628793740957,1.94820598880956,140.625,100,1.9265625,4.67153284671533,21.8004866180049,3.63341443633414,1.55717761557178,11.9383617193836,0,0,11.9383617193836,4.15247364152474,3.7716340513074,"data-nist/unkn66-nist.RData",18,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet D-6",0.318471754203545,0,3.97622919615058,2.48560136502239,159.375,100,1.9421875,6.17860016090105,15.9613837489944,2.57441673370877,1.02976669348351,7.72325020112631,0,0,7.72325020112631,3.08930008045052,7.75681315243701,"data-nist/unkn18-nist.RData",22,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet L-2",0.311441857623521,0,8.63371636057471,3.96287925664439,120.3125,100,1.8796875,1.06400665004156,20.7481296758105,0.532003325020781,0,8.5120532003325,0,0,8.5120532003325,4.78802992518703,3.16288466571689,"data-nist/unkn44-nist.RData",44,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet U-5",0.365646889636318,0,3.68691241386788,2.60010763612088,79.6875,100,1.9421875,3.60418342719228,20.0804505229284,1.02976669348351,0.514883346741754,8.75301689460981,0.514883346741754,0,0,1.02976669348351,2.76524336486456,"data-nist/unkn71-nist.RData",54,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet J-6",0.316040681123583,0,2.09903385884892,2.30717964804061,120.3125,100,1.934375,3.10177705977383,23.2633279483037,1.03392568659128,0.516962843295638,8.27140549273021,0,0,8.27140549273021,3.10177705977383,2.02593489888713,"data-nist/unkn42-nist.RData",35,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet Y-6",0.319024206876322,0,3.15184121877873,2.4786881634407,159.375,100,1.9359375,2.06618240516546,21.6949152542373,1.03309120258273,0.516545601291364,9.81436642453592,0,0,9.81436642453592,2.58272800645682,2.51319678858767,"data-nist/unkn84-nist.RData",30,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet X-4",0.28883566792465,0,2.9382051558593,2.55235413847934,179.6875,100,1.9328125,2.58690379951496,21.2126111560226,1.55214227970897,0.517380759902991,11.8997574777688,0,0,6.20856911883589,11.8997574777688,2.52782674937606,"data-nist/unkn76-nist.RData",17,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet X-5",0.268349222603635,0,2.04353183570845,1.97903040631411,179.6875,100,1.921875,1.5609756097561,23.4146341463415,1.04065040650407,0.520325203252033,16.650406504065,0,1.04065040650407,16.650406504065,0,1.26609730199622,"data-nist/unkn77-nist.RData",18,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet L-6",0.424228262917525,0,2.10748203268021,2.10654793268124,159.375,100,1.9421875,8.23813354786806,16.4762670957361,2.05953338696702,1.02976669348351,5.66371681415929,0,2.05953338696702,1.54465004022526,0,7.26077909290414,"data-nist/unkn48-nist.RData",48,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet M-4",0.291103937388881,0,3.8432046651133,2.71230473899089,200,100,1.8890625,2.64681555004136,20.1157981803143,0.529363110008271,0.529363110008271,6.88172043010753,0,0.529363110008271,6.88172043010753,0,1.91444071558274,"data-nist/unkn52-nist.RData",29,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet Y-5",0.311824908646172,0,3.73210028929953,2.7701692272443,140.625,100,1.9375,3.61290322580645,17.0322580645161,1.54838709677419,1.03225806451613,6.19354838709677,0,1.03225806451613,5.16129032258065,0,3.12496384425213,"data-nist/unkn83-nist.RData",29,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet Z-4",0.415434263387796,0,1.93013272655087,2.48279213917781,140.625,100,1.9390625,4.12570507655117,17.5342465753425,1.54713940370669,1.03142626913779,5.15713134568896,0,0,1.03142626913779,3.60999194198227,5.32390113354869,"data-nist/unkn88-nist.RData",21,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet H-4",0.303994458715356,0,4.43783102031386,2.82534565555371,240.625,100,1.9359375,1.54963680387409,20.1452784503632,0.516545601291364,0.516545601291364,11.36400322841,0,0,6.19854721549637,0.516545601291364,1.254702653722,"data-nist/unkn34-nist.RData",12,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet L-1",0.41622427853741,0,4.42558343108543,2.63643273439595,120.3125,100,1.9421875,2.05953338696702,21.1102172164119,1.02976669348351,0.514883346741754,9.78278358809332,0,0,2.57441673370877,1.02976669348351,1.98658407326701,"data-nist/unkn43-nist.RData",43,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet M-6",0.307164520624109,0,4.15524237328645,2.75889337832392,179.6875,100,1.9421875,1.02976669348351,19.5655671761866,0.514883346741754,0.514883346741754,10.8125502815768,0,0,10.8125502815768,7.20836685438455,2.36108131378858,"data-nist/unkn54-nist.RData",25,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet J-2",0.384604015118598,0,4.47433705615342,2.82215728883617,140.625,100,1.940625,3.09178743961353,16.4895330112721,1.54589371980676,1.03059581320451,8.24476650563607,0.515297906602254,0,0,1.03059581320451,4.04912067070438,"data-nist/unkn38-nist.RData",31,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet Q-6",0.252274418840123,0,2.37139665724551,2.05392198465481,100,100,1.921875,4.68292682926829,19.7723577235772,1.5609756097561,0.520325203252033,6.24390243902439,0,0.520325203252033,3.1219512195122,0,2.16769141260891,"data-nist/unkn60-nist.RData",55,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet S-5",0.303141232947484,0,3.1121576378177,2.42836862973519,140.625,100,1.9328125,3.62166531932094,21.2126111560226,1.55214227970897,0.517380759902991,5.6911883589329,0,0,5.6911883589329,4.13904607922393,2.85460585808126,"data-nist/unkn65-nist.RData",17,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet C-1",0.365120143074367,0,4.38083655500466,2.77273142005047,140.625,100,1.9390625,3.60999194198227,19.5970991136181,1.03142626913779,0.515713134568896,4.64141821112006,0,0,4.64141821112006,4.12570507655117,5.166978325244,"data-nist/unkn7-nist.RData",3,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet S-4",0.505393302726682,0,5.20068436859288,3.11897494573395,320.3125,100,1.8890625,4.23490488006617,21.1745244003308,1.58808933002481,0.529363110008271,9.52853598014888,0,0,4.23490488006617,2.64681555004136,2.77905457047659,"data-nist/unkn64-nist.RData",16,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet H-1",0.290070501151821,0,2.91757450687163,2.28555258386901,120.3125,100,1.9328125,4.13904607922393,20.1778496362167,1.03476151980598,0.517380759902991,7.76071139854487,0,0,1.03476151980598,0.517380759902991,4.8933538943191,"data-nist/unkn31-nist.RData",9,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet H-6",0.412793825702567,0,3.30465481814338,2.58769716370413,100,100,1.928125,3.63047001620746,17.1150729335494,0.518638573743922,0.518638573743922,4.14910858995138,0,0,1.03727714748784,2.07455429497569,2.6033435228669,"data-nist/unkn36-nist.RData",8,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet U-6",0.371380599204926,0,5.69151316844009,3.31362025815567,79.6875,100,1.9328125,3.62166531932094,21.7299919159256,2.06952303961196,1.03476151980598,8.79547291835085,0,0,2.58690379951496,6.20856911883589,4.86911557062069,"data-nist/unkn72-nist.RData",49,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet J-1",0.348945697947585,0,2.72228239769336,2.51641845055457,120.3125,100,1.928125,4.6677471636953,21.2641815235008,2.07455429497569,1.03727714748784,14.5218800648298,0,0.518638573743922,4.6677471636953,0,2.16675246419743,"data-nist/unkn37-nist.RData",36,4,FALSE,1
"Br1 Bullet 1-4","Ukn Bullet Q-5",0.361522883265127,0,2.41109285732133,2.33541971569937,140.625,100,1.9390625,5.67284448025786,18.0499597099114,1.54713940370669,0.515713134568896,4.12570507655117,0,0,1.54713940370669,1.03142626913779,7.86367793315567,"data-nist/unkn59-nist.RData",60,4,FALSE,1
"Br1 Bullet 1-5","Ukn Bullet M-4",0.344225314760763,0,5.09539106982111,3.11420268051075,200,59.375,1.8890625,0.529363110008271,21.1745244003308,0.529363110008271,0,10.5872622001654,0,0,10.5872622001654,10.5872622001654,0.797530061700479,"data-nist/unkn52-nist.RData",29,5,FALSE,1
