"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet B-1","Br7 Bullet 1-3",0.180503251902545,140,2.00895940016747,1.96380585294614,200,125,1217,0.00410846343467543,0.0345110928512736,0.00246507806080526,0.00164338537387017,0.0147904683648316,0,0,0.0147904683648316,0.0139687756778965,0.00371090389912589,"data-25-25/unkn1.RData",87,33,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br2 Bullet 1-5",0.27271908157444,290,1.40708439700031,1.82903993830015,100,125,1252,0.00479233226837061,0.0151757188498403,0.00319488817891374,0.00159744408945687,0.00798722044728434,0,0,0.00159744408945687,0.00319488817891374,0.00433371555536077,"data-25-25/unkn1.RData",29,11,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br8 Bullet 1-3",0.275413669765776,148,1.1889333504771,1.56566045245114,150,125,1253,0.00399042298483639,0.0239425379090184,0.00239425379090184,0.00159616919393456,0.0111731843575419,0,0,0.0111731843575419,0.00638467677573823,0.0022490197525763,"data-25-25/unkn1.RData",99,45,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br7 Bullet 1-4",0.16887281717316,22,2.61000718929488,2.05562149087195,125,125,1253,0.00478850758180367,0.0271348762968875,0.00239425379090184,0.000798084596967279,0.0151636073423783,0,0,0.0151636073423783,0.00718276137270551,0.00446037152920692,"data-25-25/unkn1.RData",88,34,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br3 Bullet 2-3",0.40089336826806,114,0.947292611467497,1.52808480579684,175,125,1251,0.00479616306954436,0.0191846522781775,0.00159872102318145,0.000799360511590727,0.00639488409272582,0,0,0.00479616306954436,0.00159872102318145,0.0037453903540318,"data-25-25/unkn1.RData",45,13,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br7 Bullet 1-5",0.229749250564411,298,0.93874309992336,1.45546921354191,175,125,1240,0.000806451612903226,0.0459677419354839,0.000806451612903226,0.000806451612903226,0.0298387096774194,0,0,0.0161290322580645,0.0298387096774194,0.000449037826252882,"data-25-25/unkn1.RData",89,35,38,FALSE,25,0.0041326195172349,0.00943396226415094
"Ukn Bullet B-1","Br8 Bullet 1-4",0.240100181759356,124,2.01648882076368,2.03501679452617,175,125,1253,0.00319233838786911,0.0367118914604948,0.00239425379090184,0.00159616919393456,0.0183559457302474,0,0,0.0135674381484437,0.0183559457302474,0.00389362986809609,"data-25-25/unkn1.RData",100,46,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br9 Bullet 1-1",0.343248431846834,390,2.29292870262685,2.16174667048283,175,125,1243,0.00160901045856798,0.0185036202735318,0.00080450522928399,0.00080450522928399,0.0120675784392599,0,0,0.00563153660498793,0.0120675784392599,0.0033673357111959,"data-25-25/unkn1.RData",109,49,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br2 Bullet 1-2",0.382835808080105,102,1.39350054035322,1.91564983271859,150,125,1209,0.0115798180314309,0.0148883374689826,0.0033085194375517,0.00165425971877585,0.00578990901571547,0,0,0.00578990901571547,0.00248138957816377,0.00833902622332142,"data-25-25/unkn1.RData",26,8,38,FALSE,25,0.0041326195172349,0.00961538461538462
"Ukn Bullet B-1","Br7 Bullet 2-1",0.476102529611719,35,0.461384144174762,1.20391626320271,150,125,1230,0.00569105691056911,0.0195121951219512,0.0032520325203252,0.0016260162601626,0.0138211382113821,0,0,0.0048780487804878,0.0138211382113821,0.00322716049069045,"data-25-25/unkn1.RData",91,36,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br7 Bullet 2-5",0.211977376942593,374,2.73766798394321,2.18553459966976,125,125,1247,0.00320769847634322,0.0232558139534884,0.000801924619085806,0.000801924619085806,0.0120288692862871,0,0,0.0120288692862871,0.00561347233360064,0.00405958463611938,"data-25-25/unkn1.RData",95,34,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br1 Bullet 2-2",0.1619228430146,112,3.59982756178557,2.33191387161212,175,125,1251,0.00559552358113509,0.0215827338129496,0.00319744204636291,0.00159872102318145,0.0103916866506795,0,0,0.00799360511590727,0.0103916866506795,0.00818426185280018,"data-25-25/unkn1.RData",8,6,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br8 Bullet 2-5",0.294542696333614,239,4.30287849828763,2.6457234665984,125,125,1253,0.00399042298483639,0.0215482841181165,0.00239425379090184,0.00159616919393456,0.0127693535514765,0,0,0.00638467677573823,0.0127693535514765,0.00283190428438513,"data-25-25/unkn1.RData",107,47,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br2 Bullet 1-4",0.305245755087197,245,2.84845288054639,2.45497450462945,200,125,1253,0.00239425379090184,0.0359138068635275,0.00159616919393456,0.000798084596967279,0.0167597765363128,0,0,0.0167597765363128,0.0167597765363128,0.00300709084621125,"data-25-25/unkn1.RData",28,10,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 2-3",0.181224051993961,66,0.699200836234183,1.2131899914658,125,125,1228,0.00814332247557003,0.0228013029315961,0.00325732899022801,0.00162866449511401,0.00895765472312704,0,0,0.00895765472312704,0.00651465798045603,0.00597399468254216,"data-25-25/unkn1.RData",21,55,38,FALSE,25,0.0041326195172349,0.00980392156862745
"Ukn Bullet B-1","Br9 Bullet 1-2",0.385231536970836,166,8.53682762936734,3.52817708544074,175,125,1169,0,0.0162532078699743,0,0,0.0162532078699743,0,0,0.0162532078699743,0.0162532078699743,0,"data-25-25/unkn1.RData",110,50,38,FALSE,25,0.0041326195172349,0.0173913043478261
"Ukn Bullet B-1","Br6 Bullet 1-4",0.142114076445313,266,1.32901794163241,1.56118553788706,225,125,1232,0.00324675324675325,0.0300324675324675,0.00162337662337662,0.000811688311688312,0.0121753246753247,0,0,0.0121753246753247,0.0105519480519481,0.00236175474736414,"data-25-25/unkn1.RData",76,28,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br8 Bullet 1-6",0.269891773526344,224,0.956065592011723,1.45484899864992,125,125,1240,0.00645161290322581,0.0137096774193548,0.0032258064516129,0.00161290322580645,0.00403225806451613,0,0,0.0032258064516129,0.00241935483870968,0.00314109887258224,"data-25-25/unkn1.RData",102,48,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br8 Bullet 1-5",0.253716418551051,279,1.14677627659022,1.58199652305772,100,125,1253,0.00239425379090184,0.0263367916999202,0.000798084596967279,0.000798084596967279,0.0111731843575419,0,0,0.0103750997605746,0.0111731843575419,0.00305406409694713,"data-25-25/unkn1.RData",101,47,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br7 Bullet 2-2",0.350690500361696,372,1.6564066269849,1.79027853738577,200,125,1235,0.00566801619433198,0.0186234817813765,0.00404858299595142,0.00242914979757085,0.011336032388664,0,0,0.00566801619433198,0.011336032388664,0.00470100687863427,"data-25-25/unkn1.RData",92,31,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br9 Bullet 2-3",0.221585561277909,163,1.14994078248859,1.58994631202095,175,125,1248,0.00881410256410256,0.0288461538461538,0.00641025641025641,0.00320512820512821,0.0112179487179487,0,0,0.00961538461538462,0.0112179487179487,0.00740228187710665,"data-25-25/unkn1.RData",117,50,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br4 Bullet 2-6",0.231865262362459,271,1.01801426175228,1.46815459220033,200,125,1236,0.00566343042071197,0.0129449838187702,0.00242718446601942,0.000809061488673139,0.00809061488673139,0,0,0.00323624595469256,0.000809061488673139,0.00425582480589246,"data-25-25/unkn1.RData",60,40,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br7 Bullet 2-3",0.270050898007572,272,1.7225914184405,1.83318787432152,150,125,1249,0.00320256204963971,0.0208166533226581,0.00160128102481986,0.000800640512409928,0.0128102481985588,0,0,0.0128102481985588,0.00400320256204964,0.0026357946401013,"data-25-25/unkn1.RData",93,32,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br3 Bullet 1-5",0.411707110210669,136,1.71602733774654,1.93893436975641,125,125,1225,0.00244897959183673,0.0155102040816327,0.000816326530612245,0.000816326530612245,0.00489795918367347,0,0,0.00489795918367347,0.00163265306122449,0.00452552499784851,"data-25-25/unkn1.RData",41,17,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br9 Bullet 2-5",0.206655626862626,281,1.5614893226477,1.71835037223866,100,125,1230,0.0032520325203252,0.0349593495934959,0.0024390243902439,0.000813008130081301,0.0195121951219512,0,0,0.0146341463414634,0.0195121951219512,0.00394500296680953,"data-25-25/unkn1.RData",119,52,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br2 Bullet 2-2",0.328255897842095,339,3.34872823896594,2.2988137481169,150,125,1253,0.00638467677573823,0.0175578611332801,0.00478850758180367,0.00239425379090184,0.00638467677573823,0,0,0.00478850758180367,0.00478850758180367,0.00451867780115684,"data-25-25/unkn1.RData",32,7,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br2 Bullet 2-4",0.245062460030381,189,1.2537957728709,1.61001474292664,175,125,1248,0.00240384615384615,0.0248397435897436,0.000801282051282051,0.000801282051282051,0.0104166666666667,0,0,0.0104166666666667,0.00881410256410256,0.00234472627604969,"data-25-25/unkn1.RData",34,9,38,FALSE,25,0.0041326195172349,0.00909090909090909
"Ukn Bullet B-1","Br2 Bullet 2-6",0.263376465696502,290,1.35785410676331,1.85553433093221,175,125,1250,0.0032,0.0168,8e-04,8e-04,0.0064,0,0,0.0024,0.0024,0.00250377773242994,"data-25-25/unkn1.RData",36,11,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 1-5",0.291730093202215,309,1.17046717739536,1.57731214947241,200,125,1234,0.00324149108589951,0.0129659643435981,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0,0.00243111831442464,0.00729335494327391,0.00312131794141055,"data-25-25/unkn1.RData",17,59,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br5 Bullet 1-3",0.267319809296957,41,1.53809641455573,1.78088307596607,100,125,1240,0.00483870967741936,0.0209677419354839,0.00241935483870968,0.00161290322580645,0.00967741935483871,0,0,0.00645161290322581,0.00967741935483871,0.00590424843153899,"data-25-25/unkn1.RData",63,21,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 2-5",0.291968715304604,155,1.59034137398043,1.8333285891233,250,125,1165,0.000858369098712446,0.0206008583690987,0.000858369098712446,0,0.0128755364806867,0,0,0.00772532188841202,0.0128755364806867,0.000951124846685584,"data-25-25/unkn1.RData",23,57,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br6 Bullet 1-5",0.294528149203811,53,1.75870787761708,1.79213481219285,125,125,1238,0.00646203554119548,0.0201938610662359,0.0024232633279483,0.000807754442649435,0.00888529886914378,0,0,0.00888529886914378,0.0024232633279483,0.00496032431418683,"data-25-25/unkn1.RData",77,29,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br3 Bullet 1-4",0.185226847137688,114,7.72690417571108,3.23274447790797,350,125,1253,0,0.0375099760574621,0,0,0.0375099760574621,0,0,0.0375099760574621,0.0375099760574621,0,"data-25-25/unkn1.RData",40,16,38,FALSE,25,0.0041326195172349,0.0714285714285714
"Ukn Bullet B-1","Br9 Bullet 1-6",0.332727984319769,160,1.71030362025993,1.84091646234568,150,125,1228,0.00732899022801303,0.0228013029315961,0.00244299674267101,0.00162866449511401,0.00651465798045603,0,0,0.00651465798045603,0.00488599348534202,0.00758648954683936,"data-25-25/unkn1.RData",114,54,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br2 Bullet 1-3",0.375200896304387,393,1.16398932442669,1.62661968213427,150,125,1205,0.0016597510373444,0.024896265560166,0.000829875518672199,0.000829875518672199,0.0132780082987552,0,0,0.0107883817427386,0.0132780082987552,0.00209426818802976,"data-25-25/unkn1.RData",27,9,38,FALSE,25,0.0041326195172349,0.0087719298245614
"Ukn Bullet B-1","Br2 Bullet 2-1",0.221139753615374,323,1.78561124104603,1.86381698195486,175,125,1224,0.00571895424836601,0.0253267973856209,0.00326797385620915,0.00163398692810458,0.0130718954248366,0,0,0.00898692810457516,0.0130718954248366,0.00502873877773494,"data-25-25/unkn1.RData",31,12,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br8 Bullet 1-2",0.233138336645889,161,3.87073711770619,2.44978811781572,125,125,1253,0.00319233838786911,0.0175578611332801,0.000798084596967279,0.000798084596967279,0.0111731843575419,0,0,0.00159616919393456,0.000798084596967279,0.00410953506209754,"data-25-25/unkn1.RData",98,44,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br5 Bullet 1-1",0.103641706102079,268,1.03311348609936,1.39922181909436,150,125,1236,0.000809061488673139,0.0315533980582524,0.000809061488673139,0,0.0218446601941748,0,0,0.0218446601941748,0.00970873786407767,0.00128164911270408,"data-25-25/unkn1.RData",61,19,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br4 Bullet 1-4",0.291471848724062,143,1.15980573925233,1.56537162555775,100,125,1231,0.00324939073923639,0.0194963444354184,0.000812347684809098,0.000812347684809098,0.00974817221770918,0,0.000812347684809098,0.00568643379366369,0,0.0038721022121461,"data-25-25/unkn1.RData",52,40,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br1 Bullet 1-3",0.32920715733781,201,1.99451723655134,1.9575797930371,100,125,1244,0.00241157556270096,0.0345659163987138,0.00160771704180064,0.000803858520900322,0.0152733118971061,0,0,0.0152733118971061,0.0112540192926045,0.00236571570806032,"data-25-25/unkn1.RData",3,3,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br5 Bullet 2-3",0.185847291400142,93,0.854857464161902,1.37441823554229,150,125,1248,0,0.0272435897435897,0,0,0.0272435897435897,0,0,0.0272435897435897,0.0272435897435897,0,"data-25-25/unkn1.RData",69,19,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br4 Bullet 1-1",0.388553763703829,45,1.96160692250698,2.04610077451361,125,125,1236,0,0.0210355987055016,0,0,0.0210355987055016,0,0,0.0210355987055016,0.0210355987055016,0,"data-25-25/unkn1.RData",49,37,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-2","Br1 Bullet 1-4",0.160508290139482,13,0.995993657261767,1.59748219274856,125,150,1251,0.00479616306954436,0.0447641886490807,0.00319744204636291,0.00159872102318145,0.0215827338129496,0,0,0.0215827338129496,0.0199840127897682,0.00556267733384786,"data-25-25/unkn2.RData",4,4,39,FALSE,25,0.0041326195172349,0.0294117647058824
"Ukn Bullet B-2","Br1 Bullet 1-6",0.290122323872273,39,2.84605721587179,2.42990384656658,100,150,1403,0.00142551674982181,0.0178189593727726,0.000712758374910905,0.000712758374910905,0.0121168923734854,0,0,0.0121168923734854,0.00285103349964362,0.00170907472330312,"data-25-25/unkn2.RData",6,6,39,FALSE,25,0.0041326195172349,0.00980392156862745
"Ukn Bullet B-2","Br3 Bullet 2-2",0.26160949904963,385,0.746082643366748,1.40816021089233,175,150,1241,0.0024174053182917,0.0265914585012087,0.0008058017727639,0.0008058017727639,0.0136986301369863,0,0,0.0112812248186946,0.0136986301369863,0.00167365150798146,"data-25-25/unkn2.RData",44,18,39,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-2","Br8 Bullet 2-2",0.392587660937723,364,3.33069137655722,2.47526400199732,175,150,1244,0.00241157556270096,0.0184887459807074,0.000803858520900322,0.000803858520900322,0.00723472668810289,0,0,0.00643086816720257,0.00723472668810289,0.00270047752132899,"data-25-25/unkn2.RData",104,44,39,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-2","Br9 Bullet 1-5",0.306165901430045,127,0.619391558733951,1.30374477500328,225,150,1234,0.00567260940032415,0.0162074554294976,0.00486223662884927,0.00243111831442464,0.00810372771474878,0,0,0.00567260940032415,0.00810372771474878,0.00376206313852319,"data-25-25/unkn2.RData",113,53,39,FALSE,25,0.0041326195172349,0.00961538461538462
"Ukn Bullet B-2","Br10 Bullet 1-3",0.319473709841505,167,6.66754708454642,3.28937932350869,350,150,1347,0.000742390497401633,0.0148478099480327,0.000742390497401633,0.000742390497401633,0.0118782479584261,0,0,0.0118782479584261,0.00296956198960653,0.000837287001760203,"data-25-25/unkn2.RData",15,57,39,FALSE,25,0.0041326195172349,0.00833333333333333
"Ukn Bullet B-2","Br3 Bullet 2-3",0.194771990673921,328,1.099204304962,1.63913042709893,175,150,1251,0.00559552358113509,0.0287769784172662,0.00479616306954436,0.00239808153477218,0.0135891286970424,0,0,0.0135891286970424,0.0135891286970424,0.00425093817178093,"data-25-25/unkn2.RData",45,13,39,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-2","Br5 Bullet 2-4",0.336474807510903,102,1.49800348513252,1.82601306849713,150,150,1251,0.00479616306954436,0.0183852917665867,0.00319744204636291,0.00159872102318145,0.00559552358113509,0,0,0.00559552358113509,0.00399680255795364,0.00321160291293762,"data-25-25/unkn2.RData",70,20,39,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-2","Br8 Bullet 2-5",0.404754660130089,152,4.08763587866749,2.75676908790048,125,150,1303,0.00153491941673062,0.0153491941673062,0.00153491941673062,0.000767459708365311,0.00920951650038373,0,0,0.00613967766692249,0.00920951650038373,0.000851896515751114,"data-25-25/unkn2.RData",107,47,39,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-2","Br7 Bullet 2-5",0.238955814064381,91,2.94271207113453,2.29658022097185,125,150,1247,0.00160384923817161,0.0200481154771451,0.000801924619085806,0.000801924619085806,0.00962309542902967,0,0,0.00721732157177225,0.00962309542902967,0.00214763459080543,"data-25-25/unkn2.RData",95,34,39,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-2","Br6 Bullet 2-3",0.414622403380369,154,1.78888558523858,2.01027803129135,200,150,1249,0.000800640512409928,0.0176140912730184,0.000800640512409928,0.000800640512409928,0.011208967173739,0,0,0.00640512409927942,0.011208967173739,0.00168071645693306,"data-25-25/unkn2.RData",81,30,39,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-2","Br7 Bullet 1-2",0.0571739529657688,298,2.04561956331588,1.93497054692787,150,150,1244,0.000803858520900322,0.0401929260450161,0.000803858520900322,0,0.020096463022508,0,0,0.020096463022508,0.020096463022508,0.00120212353601632,"data-25-25/unkn2.RData",86,32,39,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-2","Br8 Bullet 1-6",0.302030623584053,255,0.921990769316291,1.56589461995201,125,150,1240,0.00645161290322581,0.0145161290322581,0.0032258064516129,0.00161290322580645,0.00564516129032258,0,0,0.00564516129032258,0.00483870967741936,0.00367754407344888,"data-25-25/unkn2.RData",102,48,39,FALSE,25,0.0041326195172349,0.0188679245283019
"Ukn Bullet B-2","Br5 Bullet 1-5",0.271410441668568,167,0.419717380709793,1.15749905567093,175,150,1252,0.00559105431309904,0.018370607028754,0.00319488817891374,0.00159744408945687,0.0103833865814696,0,0,0.0103833865814696,0.00319488817891374,0.00372548134947654,"data-25-25/unkn2.RData",65,23,39,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-2","Br3 Bullet 1-6",0.295308213500325,176,0.56616688065638,1.29766407846367,125,150,1241,0.0088638195004029,0.0169218372280419,0.0056406124093473,0.0032232070910556,0.0064464141821112,0,0,0.0048348106365834,0.0032232070910556,0.00573783762370792,"data-25-25/unkn2.RData",42,18,39,FALSE,25,0.0041326195172349,0.0280373831775701
"Ukn Bullet B-2","Br5 Bullet 1-4",0.169344149421662,268,1.5996840266474,1.81430875578663,150,150,1245,0.000803212851405623,0.0265060240963855,0.000803212851405623,0,0.0136546184738956,0,0,0.0136546184738956,0.01285140562249,0.000833304839397594,"data-25-25/unkn2.RData",64,22,39,FALSE,25,0.0041326195172349,0.00862068965517241
"Ukn Bullet B-2","Br5 Bullet 1-2",0.276316612680764,102,1.93575787183335,1.97966432105017,150,150,1248,0.00400641025641026,0.016025641025641,0.00320512820512821,0.0016025641025641,0.00641025641025641,0,0,0.00480769230769231,0.00641025641025641,0.00317625773659569,"data-25-25/unkn2.RData",62,20,39,FALSE,25,0.0041326195172349,0
