"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet B-1","Br2 Bullet 1-5",0.257904392447614,291,1.45493239012692,1.84268429653905,100,125,1258,0.00317965023847377,0.014308426073132,0.00158982511923688,0.000794912559618442,0.00715421303656598,0,0,0.00158982511923688,0.00238473767885533,0.00340582429301459,"data-25-25/unkn1.RData",29,11,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br8 Bullet 1-3",0.260670125435478,149,1.20712909992819,1.57284052896161,150,125,1259,0.00476568705321684,0.0254169976171565,0.00238284352660842,0.00158856235107228,0.011119936457506,0,0,0.011119936457506,0.0079428117553614,0.00236731816738521,"data-25-25/unkn1.RData",99,45,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br7 Bullet 1-4",0.16139547995382,22,2.64926587040537,2.06123824891225,125,125,1257,0.00477326968973747,0.0262529832935561,0.00238663484486874,0.000795544948289578,0.015115354017502,0,0,0.015115354017502,0.00715990453460621,0.00447896079286592,"data-25-25/unkn1.RData",88,34,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br3 Bullet 2-3",0.400714781860443,110,0.940529481024012,1.52774539264559,175,125,1253,0.00478850758180367,0.0191540303272147,0.00159616919393456,0.000798084596967279,0.00638467677573823,0,0,0.00478850758180367,0.00159616919393456,0.00374095905508155,"data-25-25/unkn1.RData",45,13,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br7 Bullet 1-5",0.257836180588658,291,0.90428345001871,1.43741120366079,175,125,1233,0.0008110300081103,0.0340632603406326,0.0008110300081103,0.0008110300081103,0.0178426601784266,0,0,0.016220600162206,0.0178426601784266,0.000392516689903803,"data-25-25/unkn1.RData",89,35,38,FALSE,25,0.00459705413265785,0.00833333333333333
"Ukn Bullet B-1","Br8 Bullet 1-4",0.225626944952465,127,1.99828444722171,2.02606733362303,175,125,1260,0.00317460317460317,0.0365079365079365,0.00238095238095238,0.00158730158730159,0.0182539682539683,0,0,0.0134920634920635,0.0182539682539683,0.00386097549637375,"data-25-25/unkn1.RData",100,46,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br9 Bullet 1-1",0.176327303901958,401,3.98948934003744,3.06094048067746,175,125,1260,0.00634920634920635,0.0166666666666667,0.00317460317460317,0.00158730158730159,0.00634920634920635,0,0,0.00634920634920635,0.00476190476190476,0.00714358936962614,"data-25-25/unkn1.RData",109,49,38,FALSE,25,0.00459705413265785,0.0267857142857143
"Ukn Bullet B-1","Br2 Bullet 1-2",0.396127069236458,101,1.38458625583856,1.9189356463207,150,125,1215,0.011522633744856,0.0148148148148148,0.00329218106995885,0.00164609053497942,0.00576131687242798,0,0,0.00576131687242798,0.00246913580246914,0.0082883413717883,"data-25-25/unkn1.RData",26,8,38,FALSE,25,0.00459705413265785,0.0186915887850467
"Ukn Bullet B-1","Br7 Bullet 2-1",0.485856804212323,35,0.451191519309207,1.21203141083902,150,125,1231,0.00568643379366369,0.0194963444354184,0.00324939073923639,0.0016246953696182,0.0138099106417547,0,0,0.00487408610885459,0.0138099106417547,0.0032660836264841,"data-25-25/unkn1.RData",91,36,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br7 Bullet 2-5",0.223591298828098,129,2.98888155432461,2.18970041099122,125,125,1254,0.00239234449760766,0.0231259968102073,0.000797448165869219,0.000797448165869219,0.0119617224880383,0,0,0.0119617224880383,0.00558213716108453,0.00352600563818181,"data-25-25/unkn1.RData",95,34,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br1 Bullet 2-2",0.165705293222291,109,3.60219038098895,2.3353764084583,175,125,1253,0.00877893056664006,0.0207501995211492,0.00558659217877095,0.00239425379090184,0.0103750997605746,0,0,0.00798084596967279,0.0103750997605746,0.0121866875306192,"data-25-25/unkn1.RData",8,6,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br8 Bullet 2-5",0.317391377749563,275,1.25063210554669,1.67177813732881,125,125,1254,0.00398724082934609,0.025518341307815,0.000797448165869219,0.000797448165869219,0.0127591706539075,0,0,0.00637958532695375,0.0127591706539075,0.00465469895665936,"data-25-25/unkn1.RData",107,47,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br2 Bullet 1-4",0.420157037940117,298,1.30058991463839,1.67273762669741,200,125,1258,0.00635930047694754,0.0158982511923688,0.00397456279809221,0.00158982511923688,0.00715421303656598,0,0,0.00397456279809221,0.00238473767885533,0.00463394904303424,"data-25-25/unkn1.RData",28,10,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br10 Bullet 2-3",0.181278719762441,243,0.956381164186451,1.51030423795842,125,125,1259,0.00317712470214456,0.028594122319301,0.00158856235107228,0.00079428117553614,0.0103256552819698,0,0,0.0103256552819698,0.0103256552819698,0.00251700374388263,"data-25-25/unkn1.RData",21,55,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br9 Bullet 1-2",0.372747821206577,233,8.96560486907297,3.64260131388301,175,125,1222,0,0.0188216039279869,0,0,0.0188216039279869,0,0,0.0188216039279869,0.0188216039279869,0,"data-25-25/unkn1.RData",110,50,38,FALSE,25,0.00459705413265785,0.0186915887850467
"Ukn Bullet B-1","Br6 Bullet 1-4",0.135491011747984,264,1.3431974209572,1.56630001753333,225,125,1241,0.0032232070910556,0.0298146655922643,0.0016116035455278,0.0008058017727639,0.0120870265914585,0,0,0.0120870265914585,0.0104754230459307,0.00236111132103875,"data-25-25/unkn1.RData",76,28,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br8 Bullet 1-6",0.28126009230675,224,0.956977307492332,1.46040605172817,125,125,1251,0.00639488409272582,0.0135891286970424,0.00239808153477218,0.000799360511590727,0.00399680255795364,0,0.000799360511590727,0.00319744204636291,0,0.00395334767007759,"data-25-25/unkn1.RData",102,48,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br8 Bullet 1-5",0.240349317105699,283,1.21595281782649,1.61348489756745,100,125,1260,0.00317460317460317,0.026984126984127,0.000793650793650794,0.000793650793650794,0.0111111111111111,0,0,0.00952380952380952,0.0111111111111111,0.00311666392701599,"data-25-25/unkn1.RData",101,47,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br7 Bullet 2-2",0.354845387067659,370,1.65142269523937,1.79412743959991,200,125,1236,0.00566343042071197,0.0194174757281553,0.0040453074433657,0.00242718446601942,0.0113268608414239,0,0,0.00647249190938511,0.0113268608414239,0.00467635850852536,"data-25-25/unkn1.RData",92,31,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br9 Bullet 2-3",0.231516673661622,167,1.20037173042366,1.59845377436098,175,125,1252,0.00878594249201278,0.0151757188498403,0.0023961661341853,0.000798722044728434,0.00479233226837061,0,0,0.00479233226837061,0.00159744408945687,0.00613029680389036,"data-25-25/unkn1.RData",117,50,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br4 Bullet 2-6",0.206643888072837,267,1.03773160871647,1.46453612087425,200,125,1239,0.00161420500403551,0.0306698950766747,0.000807102502017756,0.000807102502017756,0.0153349475383374,0,0,0.0153349475383374,0.0145278450363196,0.00134255270517932,"data-25-25/unkn1.RData",60,40,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br7 Bullet 2-3",0.265528004129226,275,1.71671799423795,1.82855822954061,150,125,1257,0.00556881463802705,0.0119331742243437,0.00397772474144789,0.00159108989657916,0.00397772474144789,0,0,0.00159108989657916,0.00397772474144789,0.00430060152395981,"data-25-25/unkn1.RData",93,32,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br3 Bullet 1-5",0.419411998818192,137,1.72073986540903,1.94298467539966,125,125,1227,0.00162999185004075,0.0171149144254279,0.000814995925020375,0.000814995925020375,0.00814995925020375,0,0,0.00488997555012225,0.00814995925020375,0.00314584699654788,"data-25-25/unkn1.RData",41,17,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br9 Bullet 2-5",0.196871185065172,278,1.56164857680586,1.71917299782138,100,125,1232,0.00324675324675325,0.0349025974025974,0.00243506493506494,0.000811688311688312,0.0194805194805195,0,0,0.0146103896103896,0.0194805194805195,0.00393004013982674,"data-25-25/unkn1.RData",119,52,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br2 Bullet 2-2",0.317309421432668,340,3.37169523611685,2.30528019692388,150,125,1260,0.00634920634920635,0.0174603174603175,0.00476190476190476,0.00238095238095238,0.00634920634920635,0,0,0.00476190476190476,0.00476190476190476,0.00448903547125959,"data-25-25/unkn1.RData",32,7,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br2 Bullet 2-4",0.25193203168003,190,1.259130365028,1.61203909521866,175,125,1255,0.00239043824701195,0.0247011952191235,0.000796812749003984,0.000796812749003984,0.0103585657370518,0,0,0.0103585657370518,0.00876494023904383,0.00233748571279971,"data-25-25/unkn1.RData",34,9,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br2 Bullet 2-6",0.268585001752369,290,1.31509776327066,1.84314179920147,175,125,1251,0.00319744204636291,0.0167865707434053,0.000799360511590727,0.000799360511590727,0.00639488409272582,0,0,0.00239808153477218,0.00239808153477218,0.0024391501637302,"data-25-25/unkn1.RData",36,11,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br10 Bullet 1-5",0.277446057436361,306,1.18073755541249,1.57750362531447,200,125,1236,0.00323624595469256,0.0258899676375405,0.00161812297734628,0.000809061488673139,0.0129449838187702,0,0,0.0105177993527508,0.0129449838187702,0.00266935087875863,"data-25-25/unkn1.RData",17,59,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br5 Bullet 1-3",0.251990029231365,40,1.54809181196784,1.78105715069397,100,125,1245,0.00481927710843374,0.0216867469879518,0.00240963855421687,0.00160642570281125,0.0112449799196787,0,0,0.00562248995983936,0.0112449799196787,0.00588037783494349,"data-25-25/unkn1.RData",63,21,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br10 Bullet 2-5",0.289612144337661,157,1.59267246581699,1.83714491480437,250,125,1169,0.000855431993156544,0.0213857998289136,0.000855431993156544,0,0.0136869118905047,0,0,0.0076988879384089,0.0136869118905047,0.000950173161919822,"data-25-25/unkn1.RData",23,57,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br6 Bullet 1-5",0.287452533079116,53,1.76516414546627,1.79631243421108,125,125,1242,0.00644122383252818,0.0201288244766506,0.00241545893719807,0.000805152979066023,0.00885668276972625,0,0,0.00885668276972625,0.00241545893719807,0.00494376323096957,"data-25-25/unkn1.RData",77,29,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br3 Bullet 1-4",0.196887513951951,4,5.7336876356289,2.79371467238247,350,125,1203,0,0.0357439733998337,0,0,0.0357439733998337,0,0,0.0357439733998337,0.0357439733998337,0,"data-25-25/unkn1.RData",40,16,38,FALSE,25,0.00459705413265785,0.0416666666666667
"Ukn Bullet B-1","Br9 Bullet 1-6",0.317967003943275,199,1.72171698921221,1.840834982319,150,125,1235,0.00728744939271255,0.0226720647773279,0.00242914979757085,0.00161943319838057,0.00647773279352227,0,0,0.00647773279352227,0.0048582995951417,0.00749922104824361,"data-25-25/unkn1.RData",114,54,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br2 Bullet 1-3",0.373871719523117,394,1.17086406727477,1.62852442052296,150,125,1210,0.00165289256198347,0.0239669421487603,0.000826446280991736,0.000826446280991736,0.0140495867768595,0,0,0.00909090909090909,0.0140495867768595,0.00208687313642844,"data-25-25/unkn1.RData",27,9,38,FALSE,25,0.00459705413265785,0.0186915887850467
"Ukn Bullet B-1","Br2 Bullet 2-1",0.222389875739159,322,1.7782950856799,1.8715667829381,175,125,1229,0.0048820179007323,0.0252237591537836,0.00406834825061025,0.0016273393002441,0.015459723352319,0,0,0.00895036615134255,0.015459723352319,0.00528950412418845,"data-25-25/unkn1.RData",31,12,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br8 Bullet 1-2",0.226682656137184,160,3.85953322784128,2.45101013515761,125,125,1257,0.00318217979315831,0.0175019888623707,0.000795544948289578,0.000795544948289578,0.0111376292760541,0,0,0.00159108989657916,0.000795544948289578,0.00413041168975822,"data-25-25/unkn1.RData",98,44,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br5 Bullet 1-1",0.0925317211490546,267,1.0453578550258,1.40061642339433,150,125,1239,0.000807102502017756,0.0314769975786925,0.000807102502017756,0,0.0217917675544794,0,0,0.0217917675544794,0.00968523002421308,0.0012811535028203,"data-25-25/unkn1.RData",61,19,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br4 Bullet 1-4",0.290155429164719,139,1.13865060374361,1.55950941782739,100,125,1234,0.00324149108589951,0.020259319286872,0.000810372771474878,0.000810372771474878,0.00972447325769854,0,0,0.00567260940032415,0.000810372771474878,0.00386772727188513,"data-25-25/unkn1.RData",52,40,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br1 Bullet 1-3",0.346874846868681,201,2.02135840785422,1.97775158140693,100,125,1253,0.00319233838786911,0.0175578611332801,0.000798084596967279,0.000798084596967279,0.00798084596967279,0,0.000798084596967279,0.00159616919393456,0,0.00409878666823468,"data-25-25/unkn1.RData",3,3,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br5 Bullet 2-3",0.193984680965089,92,0.843511747092387,1.37711412109285,150,125,1252,0.00159744408945687,0.0295527156549521,0.000798722044728434,0.000798722044728434,0.0167731629392971,0,0,0.0119808306709265,0.0167731629392971,0.000536408962892202,"data-25-25/unkn1.RData",69,19,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br4 Bullet 1-1",0.376025085754207,45,1.95908553836368,2.04028073545236,125,125,1246,0.000802568218298555,0.0208667736757624,0.000802568218298555,0.000802568218298555,0.0160513643659711,0,0,0.00481540930979133,0.0160513643659711,0.00212144698843894,"data-25-25/unkn1.RData",49,37,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br1 Bullet 1-4",0.146820655914956,16,0.977695859394401,1.59739735655355,125,150,1259,0.00476568705321684,0.0444797458300238,0.00317712470214456,0.00158856235107228,0.0214455917394758,0,0,0.0214455917394758,0.0198570293884035,0.00554398046059515,"data-25-25/unkn2.RData",4,4,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br1 Bullet 1-6",0.280974440374363,44,3.13965230499746,2.7127271303233,100,150,1402,0.0021398002853067,0.0156918687589158,0.000713266761768902,0.000713266761768902,0.00570613409415121,0,0,0.00570613409415121,0.00356633380884451,0.0033792714213661,"data-25-25/unkn2.RData",6,6,39,FALSE,25,0.00459705413265785,0.00925925925925926
"Ukn Bullet B-2","Br3 Bullet 2-2",0.278800775348686,387,0.731356152215473,1.41178107181307,175,150,1243,0.00241351568785197,0.0265486725663717,0.00080450522928399,0.00080450522928399,0.0136765888978278,0,0,0.0112630732099759,0.0136765888978278,0.00167034236108068,"data-25-25/unkn2.RData",44,18,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br8 Bullet 2-2",0.377849084181118,365,3.37665558826832,2.48430038074474,175,150,1246,0.00240770465489567,0.0200642054574639,0.000802568218298555,0.000802568218298555,0.007223113964687,0,0,0.007223113964687,0.007223113964687,0.00269805560299904,"data-25-25/unkn2.RData",104,44,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br9 Bullet 1-5",0.297693158813053,134,0.610955762028185,1.29613062526893,225,150,1243,0.00563153660498793,0.0193081255028158,0.00241351568785197,0.00160901045856798,0.0120675784392599,0,0,0.0120675784392599,0.00321802091713596,0.00380427054949965,"data-25-25/unkn2.RData",113,53,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br10 Bullet 1-3",0.112863510588593,143,5.80157063704586,2.89376724269113,350,150,1183,0,0.0422654268808115,0,0,0.0422654268808115,0,0,0.0422654268808115,0.0422654268808115,0,"data-25-25/unkn2.RData",15,57,39,FALSE,25,0.00459705413265785,0.094017094017094
"Ukn Bullet B-2","Br3 Bullet 2-3",0.195102687847534,130,1.14216029142106,1.63998715289422,175,150,1253,0.00558659217877095,0.028731045490822,0.00478850758180367,0.00239425379090184,0.0135674381484437,0,0,0.0135674381484437,0.0135674381484437,0.00425129083390047,"data-25-25/unkn2.RData",45,13,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br5 Bullet 2-4",0.346012198230977,103,1.49364762957337,1.83286802334642,150,150,1256,0.00477707006369427,0.018312101910828,0.00318471337579618,0.00159235668789809,0.00557324840764331,0,0,0.00557324840764331,0.00398089171974522,0.00320195788595711,"data-25-25/unkn2.RData",70,20,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br8 Bullet 2-5",0.34644188344123,159,1.41198166479335,1.78401989757743,125,150,1254,0.000797448165869219,0.0159489633173844,0.000797448165869219,0.000797448165869219,0.00956937799043062,0,0,0.00637958532695375,0.00956937799043062,0.000436333839803608,"data-25-25/unkn2.RData",107,47,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br7 Bullet 2-5",0.246403803845183,94,2.98479119685251,2.30194217123984,125,150,1254,0.00159489633173844,0.0199362041467305,0.000797448165869219,0.000797448165869219,0.00956937799043062,0,0,0.00717703349282297,0.00956937799043062,0.00210162055319416,"data-25-25/unkn2.RData",95,34,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br6 Bullet 2-3",0.399503234033882,155,1.81049551201746,2.01739991441226,200,150,1254,0.00159489633173844,0.0167464114832536,0.000797448165869219,0.000797448165869219,0.00797448165869218,0,0,0.00637958532695375,0.00797448165869218,0.00222043715847568,"data-25-25/unkn2.RData",81,30,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br7 Bullet 1-2",0.0696230208514139,42,2.14760429501659,1.93808457699096,150,150,1251,0.000799360511590727,0.0399680255795364,0.000799360511590727,0,0.0199840127897682,0,0,0.0199840127897682,0.0199840127897682,0.00119567241027088,"data-25-25/unkn2.RData",86,32,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br8 Bullet 1-6",0.28841723873282,260,0.944081263925296,1.5726478119768,125,150,1251,0.00719424460431655,0.0135891286970424,0.00319744204636291,0.00159872102318145,0.00559552358113509,0,0,0.00559552358113509,0.00399680255795364,0.00422694027327464,"data-25-25/unkn2.RData",102,48,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br5 Bullet 1-5",0.258155315125279,170,0.440094809170256,1.17159661964559,175,150,1256,0.00318471337579618,0.0207006369426752,0.00318471337579618,0.00159235668789809,0.0151273885350318,0,0,0.0151273885350318,0.00557324840764331,0.00215722826780482,"data-25-25/unkn2.RData",65,23,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br3 Bullet 1-6",0.310932406753955,175,0.565242152344888,1.30209661802785,125,150,1247,0.00400962309542903,0.0176423416198877,0.00240577385725742,0.00160384923817161,0.0136327185244587,0,0,0.0136327185244587,0.00320769847634322,0.00190451479208138,"data-25-25/unkn2.RData",42,18,39,FALSE,25,0.00459705413265785,0.00847457627118644
"Ukn Bullet B-2","Br5 Bullet 1-4",0.182608910220519,273,1.56257760270886,1.81109141612915,150,150,1249,0.000800640512409928,0.0264211369095276,0.000800640512409928,0,0.0136108887109688,0,0,0.0136108887109688,0.0128102481985588,0.000829852469293563,"data-25-25/unkn2.RData",64,22,39,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-2","Br5 Bullet 1-2",0.29276236267475,104,1.91618306826202,1.98159254211641,150,150,1251,0.00399680255795364,0.0167865707434053,0.00319744204636291,0.00159872102318145,0.00639488409272582,0,0,0.00479616306954436,0.00639488409272582,0.00317518794194226,"data-25-25/unkn2.RData",62,20,39,FALSE,25,0.00459705413265785,0
