"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-4","Ukn Bullet Q-2",0.215356332595079,154,3.47940594787085,2.83280247648864,100,100,1310,0.00152671755725191,0.00722983257229833,0.000380517503805175,0,0.00418569254185693,0,0,0.00228310502283105,0.00418569254185693,0.0012788752975679,"data-25-25/unkn56.RData",4,57,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet H-3",0.1917745327622,75,4.18267051777388,2.837531936904,100,100,1249,0.0056044835868695,0.00934943513829373,0.000779119594857811,0.000389559797428905,0.00350603817686015,0,0,0.000779119594857811,0.00350603817686015,0.00216979730235365,"data-25-25/unkn33.RData",4,11,4,FALSE,25,0.0123575055081904,0.0490196078431373
"Br1 Bullet 1-4","Ukn Bullet M-5",0.64095402297163,201,2.78248685820536,3.28098631490174,100,100,1317,0.00303720577069096,0.00910815939278937,0.000759013282732448,0.000379506641366224,0.00417457305502846,0,0,0.000379506641366224,0.00227703984819734,0.00203398729065847,"data-25-25/unkn53.RData",4,30,4,FALSE,25,0.0123575055081904,0.0185185185185185
"Br1 Bullet 1-4","Ukn Bullet J-2",0.254489007930134,144,2.32204113636951,2.42622702281231,100,100,1216,0.00328947368421053,0.00670876085240726,0.000789265982636148,0.000394632991318074,0.00276243093922652,0,0,0.00118389897395422,0.00276243093922652,0.00139703470331284,"data-25-25/unkn38.RData",4,31,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet D-4",0.620092754030539,119,2.74792305927658,3.64608601380817,100,100,1287,0.00388500388500389,0.00690978886756238,0.00115163147792706,0.000383877159309021,0.00307101727447217,0,0,0.000767754318618042,0.00115163147792706,0.00311601026552427,"data-25-25/unkn16.RData",4,20,4,FALSE,25,0.0123575055081904,0.0275229357798165
"Br1 Bullet 1-4","Ukn Bullet B-6",0.400015349875068,49,2.08716792806662,2.3983633429261,100,100,1283,0.00155884645362432,0.00845828527489427,0.000768935024990388,0.000384467512495194,0.0065359477124183,0,0,0.0065359477124183,0.00192233756247597,0.000646209009725666,"data-25-25/unkn6.RData",4,37,4,FALSE,25,0.0123575055081904,0.00917431192660551
"Br1 Bullet 1-4","Ukn Bullet U-6",0.353299795140472,248,2.4008702146449,2.86601797217321,100,100,1234,0.00243111831442464,0.00901253918495298,0.000783699059561128,0.000391849529780564,0.00626959247648903,0,0,0.00117554858934169,0.00626959247648903,0.00156894988996174,"data-25-25/unkn72.RData",4,49,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet L-4",0.699543730854657,189,1.25071052194316,2.85289439291355,100,100,1297,0.0023130300693909,0.00841300191204589,0.000382409177820268,0.000382409177820268,0.00535372848948375,0,0,0.000382409177820268,0.00535372848948375,0.00150906077519286,"data-25-25/unkn46.RData",4,46,4,FALSE,25,0.0123575055081904,0.0168067226890756
"Br1 Bullet 1-4","Ukn Bullet F-1",0.343243998417708,150,1.85446934923333,2.5080718069838,100,100,1247,0.00240577385725742,0.00662768031189084,0.00116959064327485,0.000779727095516569,0.00350877192982456,0,0,0.00311890838206628,0.00350877192982456,0.000968965422463152,"data-25-25/unkn25.RData",4,1,4,FALSE,25,0.0123575055081904,0.0103092783505155
"Br1 Bullet 1-4","Ukn Bullet F-6",0.22398664119198,1,2.43145181048506,2.62041779578444,100,100,1233,0.0024330900243309,0.00784006272050176,0.000784006272050176,0.000392003136025088,0.00313602508820071,0,0,0.00235201881615053,0.00313602508820071,0.000157982932685112,"data-25-25/unkn30.RData",4,6,4,FALSE,25,0.0123575055081904,0.0196078431372549
"Br1 Bullet 1-4","Ukn Bullet E-3",0.292287824525192,201,3.36242887495615,3.03007556861553,100,100,1309,0.00611153552330023,0.00723258469737343,0.00152264940997335,0.000761324704986677,0.00304529881994671,0,0,0.000380662352493338,0.00304529881994671,0.00358676741908862,"data-25-25/unkn21.RData",4,30,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet L-5",0.320502994905407,353,2.60629787523539,2.89920143862899,100,100,1283,0.00389711613406079,0.00884275278738946,0.000768935024990388,0.000384467512495194,0.00384467512495194,0,0,0.000384467512495194,0.00269127258746636,0.00204406142247949,"data-25-25/unkn47.RData",4,47,4,FALSE,25,0.0123575055081904,0.0178571428571429
"Br1 Bullet 1-4","Ukn Bullet S-6",0.210279868494069,141,1.60226950184236,2.15003764906723,100,100,1236,0.00485436893203883,0.00822239624119029,0.00117462803445576,0.000391542678151919,0.00313234142521535,0,0,0.000783085356303837,0.00313234142521535,0.00162358624367902,"data-25-25/unkn66.RData",4,18,4,FALSE,25,0.0123575055081904,0.01
"Br1 Bullet 1-4","Ukn Bullet Q-4",0.388172845173846,146,5.76369310558768,3.81003434997329,125,100,1241,0.0016116035455278,0.00898788589292692,0.000781555295037124,0.000390777647518562,0.00508010941774131,0,0,0.00508010941774131,0.00390777647518562,0.000807023404425903,"data-25-25/unkn58.RData",4,59,4,FALSE,25,0.0123575055081904,0.0176991150442478
"Br1 Bullet 1-4","Ukn Bullet E-5",0.435057201048252,1,1.98917111472179,2.52189372023931,100,100,1217,0.000821692686935086,0.00986193293885602,0.000394477317554241,0.000394477317554241,0.00670611439842209,0,0,0.00315581854043392,0.00670611439842209,0.000360407444826242,"data-25-25/unkn23.RData",4,26,4,FALSE,25,0.0123575055081904,0.00869565217391304
"Br1 Bullet 1-4","Ukn Bullet D-1",0.64436018287548,41,1.0850596201844,1.61728133130491,100,100,1254,0.00239234449760766,0.00855365474339036,0.000777604976671851,0.000388802488335925,0.00660964230171073,0,0,0.000777604976671851,0.00660964230171073,0.000300243407666058,"data-25-25/unkn13.RData",4,23,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet S-3",0.412610376168345,182,1.57796730675953,2.71787809913492,100,100,1255,0.00239043824701195,0.00777302759424796,0.000777302759424796,0.000388651379712398,0.00427516517683638,0,0,0.00155460551884959,0.00427516517683638,0.000793266374870554,"data-25-25/unkn63.RData",4,15,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet L-2",0.278607648399991,63,5.87554123120345,3.65679092712482,100,100,1203,0.00249376558603491,0.00991669972233241,0.000793335977786593,0.000396667988893296,0.00714002380007933,0,0,0.00198333994446648,0.00714002380007933,0.00251865084594501,"data-25-25/unkn44.RData",4,44,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet H-1",0.0577341462471255,201,2.51554317202812,2.46845258812431,100,100,1231,0.00243704305442729,0.00823852491173009,0.00078462142016477,0.000392310710082385,0.00431541781090624,0,0,0.00196155355041193,0.00196155355041193,0.00115578801420583,"data-25-25/unkn31.RData",4,9,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet B-4",0.152723620835793,401,4.57770175236104,3.15379909845465,100,100,1263,0.00475059382422803,0.0065865943432778,0.00116234017822549,0.000387446726075165,0.00464936071290198,0,0,0.000387446726075165,0.00464936071290198,0.00234751289059823,"data-25-25/unkn4.RData",4,41,4,FALSE,25,0.0123575055081904,0.040983606557377
"Br1 Bullet 1-4","Ukn Bullet Q-6",0.452027969434469,4,1.34322781457469,1.68034757550632,100,100,1229,0.0065093572009764,0.00628190027483314,0.00157047506870828,0.000785237534354142,0.0027483313702395,0,0,0.000392618767177071,0.00157047506870828,0.00213318838115627,"data-25-25/unkn60.RData",4,55,4,FALSE,25,0.0123575055081904,0.0631578947368421
"Br1 Bullet 1-4","Ukn Bullet U-2",0.41288905021978,49,3.39002816821336,3.18747084108766,150,100,1297,0.0015420200462606,0.00764818355640535,0.000382409177820268,0.000382409177820268,0.00458891013384321,0,0,0.000382409177820268,0.00267686424474187,0.000626921293212923,"data-25-25/unkn68.RData",4,51,4,FALSE,25,0.0123575055081904,0.00952380952380952
"Br1 Bullet 1-4","Ukn Bullet Q-5",0.16081055042278,74,2.00381158754394,2.07679388279945,100,100,1243,0.00241351568785197,0.00780944943381492,0.000780944943381492,0.000390472471690746,0.00390472471690746,0,0,0.00156188988676298,0.00234283483014447,0.00120114424247456,"data-25-25/unkn59.RData",4,60,4,FALSE,25,0.0123575055081904,0.00847457627118644
"Br1 Bullet 1-4","Ukn Bullet M-4",0.249308158731779,40,2.40587392096262,2.50179658006565,100,100,1179,0.00254452926208651,0.0100120144173008,0.000800961153384061,0.00040048057669203,0.00480576692030437,0,0,0.00480576692030437,0.000800961153384061,0.00097823877058428,"data-25-25/unkn52.RData",4,29,4,FALSE,25,0.0123575055081904,0.0175438596491228
"Br1 Bullet 1-4","Ukn Bullet X-4",0.565812665845731,150,1.82439481703386,3.19168239511903,100,100,1288,0.00077639751552795,0.00729086722947045,0.000383729854182655,0.000383729854182655,0.00575594781273983,0,0,0.00153491941673062,0.00575594781273983,0.000798996065391204,"data-25-25/unkn76.RData",4,17,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet Q-1",0.72787398626591,193,1.41550346420254,2.98118484116589,100,100,1298,0.00154083204930663,0.00840978593272171,0.000382262996941896,0.000382262996941896,0.00573394495412844,0,0,0.00191131498470948,0.00573394495412844,0.000818638330458367,"data-25-25/unkn55.RData",4,56,4,FALSE,25,0.0123575055081904,0.0192307692307692
"Br1 Bullet 1-4","Ukn Bullet J-4",0.5866629484597,103,3.52043210992377,3.6926545524456,100,100,1258,0.00317965023847377,0.00854037267080745,0.000388198757763975,0.000388198757763975,0.00349378881987578,0,0,0.00232919254658385,0.00116459627329193,0.00319751992480564,"data-25-25/unkn40.RData",4,33,4,FALSE,25,0.0123575055081904,0.0114942528735632
"Br1 Bullet 1-4","Ukn Bullet J-5",0.501122209538036,188,2.14256435651149,3.00385018425575,100,100,1303,0.00613967766692249,0.00801220908050362,0.00190766882869134,0.000763067531476536,0.00228920259442961,0,0,0.0011446012972148,0.00190766882869134,0.00456682323061795,"data-25-25/unkn41.RData",4,34,4,FALSE,25,0.0123575055081904,0.024
"Br1 Bullet 1-4","Ukn Bullet C-3",0.450793322986713,292,1.0160195594842,2.38410664749555,100,100,1251,0.00159872102318145,0.00739587388088751,0.000389256520046711,0.000389256520046711,0.00389256520046711,0,0,0.00155702608018684,0.00194628260023355,0.000492502517666625,"data-25-25/unkn9.RData",4,5,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet B-5",0.214789726246959,59,5.25218405528648,3.21579158977931,125,100,1268,0.00236593059936909,0.00696055684454756,0.00116009280742459,0.000386697602474865,0.00541376643464811,0,0,0.00154679040989946,0.00541376643464811,0.00117106814126929,"data-25-25/unkn5.RData",4,42,4,FALSE,25,0.0123575055081904,0.0173913043478261
"Br1 Bullet 1-4","Ukn Bullet L-6",0.111165713933672,401,1.9656180557294,2.53950363680955,100,100,1236,0.000809061488673139,0.0109631949882537,0.000391542678151919,0.000391542678151919,0.0101801096319499,0,0,0.000783085356303837,0.0101801096319499,0.000485443819870359,"data-25-25/unkn48.RData",4,48,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet Q-3",0.486400921932636,231,0.587286995539365,2.02128563819803,100,100,1055,0.0028436018957346,0.0101137800252845,0.000842815002107038,0.000421407501053519,0.00505689001264223,0,0,0.00294985250737463,0.00505689001264223,0.00092269814400848,"data-25-25/unkn57.RData",4,58,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet U-5",0.321883041817149,119,1.29863017979917,2.16392978542328,100,100,1237,0.00242522231204527,0.00704500978473581,0.000391389432485323,0.000391389432485323,0.00352250489236791,0,0,0.00117416829745597,0.00117416829745597,0.00081790560610518,"data-25-25/unkn71.RData",4,54,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet E-2",0.224952495129819,150,6.07052679866758,3.46063223417215,100,100,1298,0.00154083204930663,0.00840978593272171,0.000382262996941896,0.000382262996941896,0.00535168195718654,0,0,0.000764525993883792,0.00229357798165138,0.000962665352572251,"data-25-25/unkn20.RData",4,29,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet C-5",0.474596542520269,147,0.862574702607142,1.9783217854558,100,100,1246,0.00642054574638844,0.0062402496099844,0.00234009360374415,0.00117004680187207,0.0031201248049922,0,0,0.00195007800312012,0.00078003120124805,0.00491303409809095,"data-25-25/unkn11.RData",4,1,4,FALSE,25,0.0123575055081904,0.036036036036036
"Br1 Bullet 1-4","Ukn Bullet D-2",0.397757936425297,152,1.81043498043064,2.51211341732992,100,100,1287,0.00388500388500389,0.00806142034548944,0.000767754318618042,0.000383877159309021,0.00383877159309021,0,0,0.00153550863723608,0.00383877159309021,0.00288686485630533,"data-25-25/unkn14.RData",4,24,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet H-6",0.262135052862402,260,1.13056021541021,2.15687042878388,100,100,1232,0.00487012987012987,0.00666666666666667,0.000784313725490196,0.000392156862745098,0.00470588235294118,0.000784313725490196,0,0,0.00470588235294118,0.00179660426670336,"data-25-25/unkn36.RData",4,8,4,FALSE,25,0.0516129032258065,0.0175438596491228
"Br1 Bullet 1-4","Ukn Bullet B-1",0.472459816145727,1,2.16275039095772,2.62212714184351,100,100,1245,0.00240963855421687,0.00858369098712446,0.000780335544284042,0.000390167772142021,0.00507218103784627,0.000390167772142021,0,0,0.00507218103784627,0.00118520360521314,"data-25-25/unkn1.RData",4,38,4,FALSE,25,0.0123575055081904,0.00862068965517241
"Br1 Bullet 1-4","Ukn Bullet J-1",0.183691747713119,193,2.01025183254809,2.37581380412583,100,100,1231,0.00324939073923639,0.00941545704197725,0.00078462142016477,0.000392310710082385,0.00431541781090624,0,0,0.00431541781090624,0.00235386426049431,0.00194134918946127,"data-25-25/unkn37.RData",4,36,4,FALSE,25,0.0123575055081904,0.0101010101010101
"Br1 Bullet 1-4","Ukn Bullet Y-5",0.133264537181254,342,4.93721288392949,3.29054936692121,100,100,1316,0.00683890577507599,0.0064540622627183,0.00227790432801822,0.00113895216400911,0.00265755504935459,0,0,0.00265755504935459,0.00227790432801822,0.00546466235904195,"data-25-25/unkn83.RData",4,29,4,FALSE,25,0.0123575055081904,0.0833333333333333
"Br1 Bullet 1-4","Ukn Bullet Z-4",0.411680591312204,172,1.43416421285502,2.21588988855537,100,100,1217,0.000821692686935086,0.00946745562130178,0.000394477317554241,0,0.00670611439842209,0,0,0.00276134122287968,0.00670611439842209,0.000265506926277842,"data-25-25/unkn88.RData",4,21,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet D-3",0.292283779736642,255,1.77971050910178,2.41964238793992,100,100,1255,0,0.00971628449280995,0,0,0.00971628449280995,0,0,0.00971628449280995,0.00971628449280995,0,"data-25-25/unkn15.RData",4,19,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet E-1",0.340413988080604,51,1.45567153367254,2.07592301377877,100,100,1302,0.00768049155145929,0.00725190839694656,0.00190839694656489,0.000763358778625954,0.00190839694656489,0,0,0.00152671755725191,0.00190839694656489,0.00210663524495725,"data-25-25/unkn19.RData",4,28,4,FALSE,25,0.0123575055081904,0.0423728813559322
"Br1 Bullet 1-4","Ukn Bullet D-6",0.133621625162319,260,2.1928263961561,2.56130506417573,100,100,1245,0.00240963855421687,0.00897385875926648,0.00117050331642606,0.000390167772142021,0.00780335544284042,0,0,0.00117050331642606,0.00780335544284042,0.0010778691631618,"data-25-25/unkn18.RData",4,22,4,FALSE,25,0.0123575055081904,0.00884955752212389
"Br1 Bullet 1-4","Ukn Bullet X-3",0.340373842071357,27,1.49106560461399,1.49644835083397,100,100,1256,0.00238853503184713,0.00971250971250971,0.000388500388500389,0.000388500388500389,0.00427350427350427,0,0,0.000777000777000777,0.000777000777000777,0.000930942144099461,"data-25-25/unkn75.RData",4,16,4,FALSE,25,0.0123575055081904,0.00775193798449612
"Br1 Bullet 1-4","Ukn Bullet H-2",0.246749051652007,174,2.21200614936007,2.41321632811589,100,100,1315,0.00152091254752852,0.00873528294720851,0.000759589821496392,0.000379794910748196,0.00683630839346753,0,0,0.00683630839346753,0.00189897455374098,0.000803920458011546,"data-25-25/unkn32.RData",4,10,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet U-3",0.446268928667729,102,4.30935018126932,3.50565788290724,100,100,1253,0.00239425379090184,0.00855698171917542,0.000777907429015947,0.000388953714507974,0.00466744457409568,0,0,0.00466744457409568,0.00194476857253987,0.000586178538137265,"data-25-25/unkn69.RData",4,52,4,FALSE,25,0.0123575055081904,0.00806451612903226
"Br1 Bullet 1-4","Ukn Bullet J-6",0.11059583041444,179,1.45036055632639,1.90529276001244,100,100,1234,0.00162074554294976,0.00822884012539185,0.000783699059561128,0.000391849529780564,0.00470219435736677,0,0,0.00470219435736677,0.00352664576802508,0.000697295266398503,"data-25-25/unkn42.RData",4,35,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet E-6",0.466235511597802,87,1.51362985566794,2.42083520386871,100,100,1241,0.0064464141821112,0.00937866354044549,0.00117233294255569,0.000781555295037124,0.0031262211801485,0,0,0.000390777647518562,0.00156311059007425,0.00348642744798678,"data-25-25/unkn24.RData",4,27,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet C-1",0.412830309158175,171,5.12990867390385,3.21521358225929,100,100,1258,0.00317965023847377,0.0093167701863354,0.00077639751552795,0.000388198757763975,0.0046583850931677,0,0,0.0046583850931677,0.0015527950310559,0.00318377055956562,"data-25-25/unkn7.RData",4,3,4,FALSE,25,0.0123575055081904,0.00917431192660551
"Br1 Bullet 1-4","Ukn Bullet E-4",0.271322339310931,93,1.94752285003801,2.46852001054291,100,100,1242,0.00402576489533011,0.01015625,0.001171875,0.000390625,0.004296875,0,0,0.000390625,0.001171875,0.00290664172811707,"data-25-25/unkn22.RData",4,25,4,FALSE,25,0.0123575055081904,0.0178571428571429
"Br1 Bullet 1-4","Ukn Bullet S-2",0.396419436315558,130,2.78581510065753,3.04391065854957,100,100,1255,0.00557768924302789,0.00777302759424796,0.00116595413913719,0.000388651379712398,0.00310921103769918,0,0,0.00310921103769918,0.00194325689856199,0.0030621776183146,"data-25-25/unkn62.RData",4,14,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet C-2",0.347732780233241,201,3.60774560106919,3.18288514423054,100,100,1267,0.000789265982636148,0.0127659574468085,0.000386847195357834,0,0.00812379110251451,0,0,0.00812379110251451,0.004642166344294,4.33198787447084e-05,"data-25-25/unkn8.RData",4,4,4,TRUE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet Z-5",0.497273251563526,1,1.14718092995876,2.01805589656497,100,100,1250,0.004,0.00934579439252336,0.00155763239875389,0.000778816199376947,0.00661993769470405,0,0,0.00116822429906542,0.00661993769470405,0.00154057415109592,"data-25-25/unkn89.RData",4,22,4,FALSE,25,0.0123575055081904,0.027027027027027
"Br1 Bullet 1-4","Ukn Bullet X-6",0.679661139448661,63,1.20641657519171,2.79479612333069,100,100,1248,0.00240384615384615,0.00896336710833983,0.00116913484021824,0.000779423226812159,0.00818394388152767,0,0,0.000779423226812159,0.00818394388152767,0.00073500789919455,"data-25-25/unkn78.RData",4,13,4,FALSE,25,0.0123575055081904,0.00943396226415094
"Br1 Bullet 1-4","Ukn Bullet H-4",0.655572676578812,140,4.21146338993045,3.98501836611212,100,100,1302,0.000768049155145929,0.0083969465648855,0.000381679389312977,0.000381679389312977,0.00763358778625954,0,0,0.000763358778625954,0.00763358778625954,0.000544642712495152,"data-25-25/unkn34.RData",4,12,4,FALSE,25,0.0123575055081904,0.036697247706422
