"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-2","Ukn Bullet Q-4",0.258225612990674,126,5.20431610767492,3.2831062475769,500,100,1222,0.0016366612111293,0.0155482815057283,0.0016366612111293,0.000818330605564648,0.0130932896890344,0,0,0.00245499181669394,0.0130932896890344,0.00113524317799421,"data-25-25/unkn58.RData",2,59,2,FALSE,25,0.00395778364116095,0.0169491525423729
"Br1 Bullet 1-2","Ukn Bullet C-1",0.326408713156527,367,2.31656554011848,2.32655104415631,175,100,1230,0.0040650406504065,0.0146341463414634,0.0016260162601626,0.000813008130081301,0.00569105691056911,0,0.000813008130081301,0.0024390243902439,0,0.00466541253249347,"data-25-25/unkn7.RData",2,3,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet U-6",0.354493569530091,376,3.07504888591652,2.76340809927483,100,100,1234,0.00405186385737439,0.00972447325769854,0.00162074554294976,0.000810372771474878,0.00567260940032415,0,0.00162074554294976,0.000810372771474878,0,0.00487460291393176,"data-25-25/unkn72.RData",2,49,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet J-6",0.360529636987725,218,1.23319041420635,1.86776319866106,125,100,1234,0.00243111831442464,0.0145867098865478,0.000810372771474878,0.000810372771474878,0.00729335494327391,0,0,0.00729335494327391,0.000810372771474878,0.00118629634098722,"data-25-25/unkn42.RData",2,35,2,FALSE,25,0.00395778364116095,0.00833333333333333
"Br1 Bullet 1-2","Ukn Bullet Q-5",0.416763626898714,93,1.16341968900742,1.90661057819942,200,100,1218,0.00328407224958949,0.0180623973727422,0.00164203612479475,0.000821018062397373,0.00821018062397373,0,0,0.000821018062397373,0.00656814449917898,0.0017079946489758,"data-25-25/unkn59.RData",2,60,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet S-5",0.270573286568194,145,1.79830106128769,2.07145063813874,150,100,1233,0.0040551500405515,0.0145985401459854,0.0016220600162206,0.0008110300081103,0.0072992700729927,0,0,0.0008110300081103,0.0072992700729927,0.00339833746229607,"data-25-25/unkn65.RData",2,17,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet E-6",0.240347710430791,218,1.93108172148737,2.15409406813661,125,100,1229,0.00406834825061025,0.0146460537021969,0.0016273393002441,0.00081366965012205,0.0081366965012205,0,0,0.00081366965012205,0.0016273393002441,0.00318183586472955,"data-25-25/unkn24.RData",2,27,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet Y-5",0.283146472598474,383,2.36007702082571,2.31501126469806,150,100,1233,0.0024330900243309,0.0121654501216545,0.0024330900243309,0.0016220600162206,0.0113544201135442,0,0,0.0008110300081103,0.0113544201135442,0.000983395556946039,"data-25-25/unkn83.RData",2,29,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet X-5",0.27498110862689,216,0.818383117893343,1.51286076656791,175,100,1228,0.00325732899022801,0.0146579804560261,0.00162866449511401,0.000814332247557003,0.00814332247557003,0,0,0.00162866449511401,0.00325732899022801,0.00276952052131653,"data-25-25/unkn77.RData",2,18,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet U-1",0.290229873081453,386,1.41810194732686,1.99615009203398,150,100,1233,0.0024330900243309,0.0154095701540957,0.0008110300081103,0.0008110300081103,0.0056772100567721,0,0,0.0024330900243309,0.0048661800486618,0.00323025892822744,"data-25-25/unkn67.RData",2,50,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet Y-6",0.178116380880635,337,1.90751964144824,2.09643172778307,175,100,1237,0.00323362974939369,0.0169765561843169,0.000808407437348424,0.000808407437348424,0.00889248181083266,0,0,0.00161681487469685,0.00889248181083266,0.00383829910673377,"data-25-25/unkn84.RData",2,30,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet X-4",0.21001937335497,27,1.96146046354382,2.13080216809907,175,100,1234,0.00324149108589951,0.0153970826580227,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0,0.000810372771474878,0.00729335494327391,0.00238936644181367,"data-25-25/unkn76.RData",2,17,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet Y-4",0.352766041862795,366,1.31345577186257,1.90746293490958,225,100,1233,0.0048661800486618,0.0121654501216545,0.0024330900243309,0.0008110300081103,0.0072992700729927,0.0008110300081103,0,0,0.0024330900243309,0.00294382789279399,"data-25-25/unkn82.RData",2,28,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet X-2",0.239140635151368,204,3.9273245134207,2.80962034432585,200,100,1188,0.000841750841750842,0.015993265993266,0.000841750841750842,0,0.015993265993266,0,0.000841750841750842,0.015993265993266,0,0.00147626885261746,"data-25-25/unkn74.RData",2,15,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet H-4",0.180102018694886,95,2.864844651731,2.39828111616012,250,100,1230,0.0016260162601626,0.0154471544715447,0.000813008130081301,0.000813008130081301,0.00813008130081301,0,0,0.00813008130081301,0.0032520325203252,0.00188734615138116,"data-25-25/unkn34.RData",2,12,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet U-5",0.305264528124358,285,1.95250180945199,2.16090666843819,100,100,1237,0.00161681487469685,0.0129345189975748,0.000808407437348424,0.000808407437348424,0.00646725949878739,0,0.000808407437348424,0.00646725949878739,0,0.00118202779445353,"data-25-25/unkn71.RData",2,54,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet M-5",0.174314447766287,350,2.26603375406557,2.1691554109995,175,100,1237,0.00323362974939369,0.01535974130962,0.000808407437348424,0.000808407437348424,0.00485044462409054,0,0,0.00161681487469685,0.00485044462409054,0.004923238550221,"data-25-25/unkn53.RData",2,30,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet E-5",0.275721669182522,185,1.17559300645528,1.76982868681475,150,100,1237,0.000808407437348424,0.0177849636216653,0.000808407437348424,0,0.0177849636216653,0,0.000808407437348424,0.0177849636216653,0,0.000600227470899095,"data-25-25/unkn23.RData",2,26,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet M-3",0.221865539135012,231,1.69880481058292,2.0041623967005,150,100,1230,0.0016260162601626,0.016260162601626,0.000813008130081301,0,0.00731707317073171,0,0,0.00731707317073171,0.0040650406504065,0.00197112222999845,"data-25-25/unkn51.RData",2,28,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet H-1",0.270493569132543,332,1.29577028954684,1.8617284366252,125,100,1231,0.0016246953696182,0.0146222583265638,0.0016246953696182,0.000812347684809098,0.0105605199025183,0,0,0.00406173842404549,0.0105605199025183,0.00115729484595446,"data-25-25/unkn31.RData",2,9,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet L-6",0.169623041898135,1,1.31972521577508,1.69137146438825,150,100,1234,0.00324149108589951,0.0145867098865478,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0,0.00243111831442464,0.00729335494327391,0.00349042452177908,"data-25-25/unkn48.RData",2,48,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet Z-4",0.354409552563739,110,1.55093536282757,2.13661126549098,125,100,1230,0.0024390243902439,0.0195121951219512,0.000813008130081301,0.000813008130081301,0.00731707317073171,0,0,0.0024390243902439,0.00731707317073171,0.00338169961818548,"data-25-25/unkn88.RData",2,21,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet F-4",0.387322084297067,90,1.07136085404389,1.80889250531325,175,100,1231,0.00324939073923639,0.0138099106417547,0.0016246953696182,0.000812347684809098,0.0105605199025183,0,0.000812347684809098,0.000812347684809098,0,0.00278115299466737,"data-25-25/unkn28.RData",2,4,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet Y-6",0.391671361506418,102,2.33635017754775,2.78769505494144,175,100,1237,0.00161681487469685,0.01535974130962,0.00161681487469685,0.000808407437348424,0.0121261115602264,0,0,0.0121261115602264,0.00323362974939369,0.00144679319758531,"data-25-25/unkn84.RData",3,30,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet C-1",0.933274529043204,195,0.625700442750579,3.01781437131469,175,100,1230,0.0130081300813008,0.00731707317073171,0.00813008130081301,0.0040650406504065,0.0032520325203252,0,0.0024390243902439,0.0016260162601626,0,0.0199602952751185,"data-25-25/unkn7.RData",3,3,3,TRUE,25,1,1
"Br1 Bullet 1-3","Ukn Bullet X-4",0.327002339071394,100,2.65329791124867,2.82206549525745,175,100,1234,0.00324149108589951,0.0145867098865478,0.00162074554294976,0.000810372771474878,0.00648298217179903,0,0,0.00405186385737439,0.000810372771474878,0.00415047290853275,"data-25-25/unkn76.RData",3,17,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet F-4",0.266363550148929,84,2.45850493496304,2.50015583247162,175,100,1231,0.00487408610885459,0.0105605199025183,0.0016246953696182,0.000812347684809098,0.00324939073923639,0,0.0016246953696182,0.00243704305442729,0,0.00503244526015316,"data-25-25/unkn28.RData",3,4,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet E-6",0.149381798364215,209,3.54027930267629,2.84535739529499,125,100,1229,0.00244100895036615,0.0138323840520749,0.00081366965012205,0.00081366965012205,0.0048820179007323,0,0,0.00406834825061025,0.00081366965012205,0.00505485529911046,"data-25-25/unkn24.RData",3,27,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet Q-5",0.245899960435697,391,2.97169722190245,2.59787390535779,200,100,1218,0.00246305418719212,0.0188834154351396,0.00164203612479475,0.000821018062397373,0.0114942528735632,0,0,0.00410509031198686,0.00328407224958949,0.00203045060362407,"data-25-25/unkn59.RData",3,60,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet E-5",0.403852115904761,341,2.12971299727067,2.46109201397312,150,100,1237,0.00404203718674212,0.0121261115602264,0.00161681487469685,0.000808407437348424,0.00727566693613581,0,0.000808407437348424,0.00161681487469685,0,0.00376114259751252,"data-25-25/unkn23.RData",3,26,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet H-6",0.0862861817336495,191,3.82914163559272,2.86026281556732,100,100,1232,0.00324675324675325,0.0121753246753247,0.00162337662337662,0.000811688311688312,0.00487012987012987,0,0,0.00162337662337662,0.00487012987012987,0.00578304788392665,"data-25-25/unkn36.RData",3,8,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet U-5",0.283859608903895,182,2.96715479952813,2.85216999559657,100,100,1237,0.00485044462409054,0.00889248181083266,0.00161681487469685,0.000808407437348424,0.00323362974939369,0,0.000808407437348424,0.00323362974939369,0,0.00633213866618205,"data-25-25/unkn71.RData",3,54,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet S-6",0.278816311930506,382,2.28561149459213,2.20556117018876,150,100,1228,0.00244299674267101,0.0171009771986971,0.000814332247557003,0.000814332247557003,0.00814332247557003,0,0,0.00325732899022801,0.00244299674267101,0.00380999091076364,"data-25-25/unkn66.RData",3,18,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet J-6",0.436637029923331,395,1.98627078560424,2.55902652581943,125,100,1234,0.00243111831442464,0.0186385737439222,0.00162074554294976,0.000810372771474878,0.00972447325769854,0,0,0.00810372771474878,0.000810372771474878,0.00295081555301735,"data-25-25/unkn42.RData",3,35,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet S-4",0.12523071511456,201,4.97906706277797,3.27862625636827,350,100,1199,0.000834028356964137,0.0175145954962469,0.000834028356964137,0,0.0133444537114262,0,0,0.0133444537114262,0.00417014178482068,0.00010656495377491,"data-25-25/unkn64.RData",3,16,3,FALSE,25,0.00395778364116095,0.018348623853211
"Br1 Bullet 1-3","Ukn Bullet B-2",0.325100856234694,273,2.76965804813528,2.96906392633432,525,100,1218,0.00246305418719212,0.0188834154351396,0.00164203612479475,0.000821018062397373,0.00656814449917898,0,0,0.00656814449917898,0.00656814449917898,0.00250284864716755,"data-25-25/unkn2.RData",3,39,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet U-6",0.486614338192965,85,3.37174704799059,3.4546714264332,100,100,1234,0.000810372771474878,0.0121555915721232,0.000810372771474878,0,0.0121555915721232,0,0.000810372771474878,0.0121555915721232,0,0.00154629287110207,"data-25-25/unkn72.RData",3,49,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet Q-4",0.248387239860627,297,6.58114563237746,3.97436957473528,500,100,1222,0,0.016366612111293,0,0,0.016366612111293,0,0,0.016366612111293,0.016366612111293,0,"data-25-25/unkn58.RData",3,59,3,FALSE,25,0.00395778364116095,0.0245901639344262
"Br1 Bullet 1-3","Ukn Bullet Y-5",0.23849230723938,1,3.88093050680801,3.00627459185644,150,100,1233,0.0024330900243309,0.0113544201135442,0.0008110300081103,0.0008110300081103,0.0048661800486618,0,0,0.0016220600162206,0.0048661800486618,0.00367736982766655,"data-25-25/unkn83.RData",3,29,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet M-5",0.21484710873696,307,3.43619662370334,2.86041873815787,175,100,1237,0.00242522231204527,0.0129345189975748,0.00161681487469685,0.000808407437348424,0.00485044462409054,0,0,0.00485044462409054,0.00323362974939369,0.00243404653981582,"data-25-25/unkn53.RData",3,30,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet M-4",0.231583873786105,40,3.54085930187709,2.89996924723438,175,100,1213,0.00247320692497939,0.0131904369332234,0.000824402308326463,0.000824402308326463,0.00494641384995878,0,0,0.00247320692497939,0.00412201154163232,0.0030397300112359,"data-25-25/unkn52.RData",3,29,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet J-2",0.480776092424715,401,2.4976532741833,3.07186308498391,150,100,1235,0.00323886639676113,0.0137651821862348,0.00242914979757085,0.00161943319838057,0.0105263157894737,0,0,0.000809716599190283,0.0105263157894737,0.00309035159936855,"data-25-25/unkn38.RData",3,31,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet Q-6",0.179295900120494,122,2.47029626126778,2.25708351568959,125,100,1225,0.00163265306122449,0.0155102040816327,0.000816326530612245,0.000816326530612245,0.00816326530612245,0,0,0.00244897959183673,0.00816326530612245,0.00138526598421519,"data-25-25/unkn60.RData",3,55,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet S-5",0.325233565561005,101,2.64066255387157,2.76271396529711,150,100,1233,0.0032441200324412,0.0137875101378751,0.0016220600162206,0.0008110300081103,0.0072992700729927,0,0,0.0032441200324412,0.0008110300081103,0.00418100104383238,"data-25-25/unkn65.RData",3,17,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet F-6",0.309198841587272,359,4.02629895185299,3.2251141893064,100,100,1233,0.0008110300081103,0.0129764801297648,0.0008110300081103,0,0.0105433901054339,0,0,0.0105433901054339,0.0024330900243309,0.000390435185506899,"data-25-25/unkn30.RData",3,6,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet H-1",0.372160939415124,144,2.20701502682737,2.55299176378357,125,100,1231,0.0016246953696182,0.0138099106417547,0.000812347684809098,0,0.00731112916328188,0,0,0.0016246953696182,0.00731112916328188,0.00258749937348606,"data-25-25/unkn31.RData",3,9,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet M-3",0.436060520203771,284,2.20982083413169,2.69542572385888,150,100,1230,0.0040650406504065,0.0121951219512195,0.0016260162601626,0.000813008130081301,0.0048780487804878,0.000813008130081301,0,0,0.0048780487804878,0.00346530504663756,"data-25-25/unkn51.RData",3,28,3,FALSE,25,0.00395778364116095,0.00934579439252336
"Br1 Bullet 1-3","Ukn Bullet D-2",0.39587923530404,400,2.77613272706379,2.81426042235185,250,100,1228,0.00162866449511401,0.0130293159609121,0.000814332247557003,0.000814332247557003,0.00814332247557003,0.000814332247557003,0,0,0.00814332247557003,0.00192211331856379,"data-25-25/unkn14.RData",3,24,3,FALSE,25,0.00395778364116095,0.00909090909090909
"Br1 Bullet 1-3","Ukn Bullet Z-4",0.27175909561141,283,3.29431136134852,2.82787459264936,125,100,1230,0.000813008130081301,0.0195121951219512,0.000813008130081301,0,0.00975609756097561,0,0,0.00975609756097561,0.00975609756097561,0.000885901074056991,"data-25-25/unkn88.RData",3,21,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet X-5",0.322757266980499,383,2.18546569973774,2.20412409372628,175,100,1228,0.00407166123778502,0.0130293159609121,0.00162866449511401,0.000814332247557003,0.00407166123778502,0,0,0.00162866449511401,0.00325732899022801,0.00322611146140797,"data-25-25/unkn77.RData",3,18,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet X-2",0.56675984224151,96,2.79559465471326,3.50088367148423,200,100,1188,0.000841750841750842,0.0134680134680135,0.000841750841750842,0,0.0134680134680135,0,0.000841750841750842,0.0134680134680135,0,0.00180590020374677,"data-25-25/unkn74.RData",3,15,3,FALSE,25,0.00395778364116095,0.0277777777777778
"Br1 Bullet 1-3","Ukn Bullet J-1",0.381446967408917,312,2.11704406466343,2.36773620781677,175,100,1229,0.0032546786004882,0.0170870626525631,0.0032546786004882,0.0016273393002441,0.0146460537021969,0,0,0.0146460537021969,0.00244100895036615,0.00179435134289887,"data-25-25/unkn37.RData",3,36,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet L-6",0.205329024229966,115,2.55489872872928,2.38263479154663,150,100,1234,0.00243111831442464,0.0153970826580227,0.00162074554294976,0.000810372771474878,0.00972447325769854,0,0,0.00972447325769854,0.00405186385737439,0.00165658287239775,"data-25-25/unkn48.RData",3,48,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet U-4",0.389055325164435,188,3.63922110175016,3.37143082110976,400,100,1135,0.000881057268722467,0.0140969162995595,0.000881057268722467,0.000881057268722467,0.00704845814977974,0,0,0.00704845814977974,0.00704845814977974,0.00109830540638672,"data-25-25/unkn70.RData",3,53,3,FALSE,25,0.00395778364116095,0.00934579439252336
"Br1 Bullet 1-3","Ukn Bullet H-4",0.133346710817127,105,4.27789022750828,3.08954444331849,250,100,1230,0.0024390243902439,0.0186991869918699,0.0016260162601626,0.000813008130081301,0.00975609756097561,0,0,0.0024390243902439,0.00975609756097561,0.00350821267005,"data-25-25/unkn34.RData",3,12,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet Y-4",0.347846440046463,260,2.34253583954436,2.59872626206796,225,100,1233,0.0048661800486618,0.0121654501216545,0.0016220600162206,0.0008110300081103,0.0040551500405515,0,0,0.0040551500405515,0.0032441200324412,0.00829393630851764,"data-25-25/unkn82.RData",3,28,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet Z-2",0.195317888697112,103,2.60954026684581,2.39255305155555,200,100,1235,0.000809716599190283,0.0121457489878543,0.000809716599190283,0.000809716599190283,0.00809716599190283,0,0,0.00809716599190283,0.00404858299595142,0.00118370859918177,"data-25-25/unkn86.RData",3,19,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet L-2",0.232095558182635,278,7.34754926350842,4.10369508034534,125,100,1199,0.000834028356964137,0.0125104253544621,0.000834028356964137,0,0.00750625521267723,0,0,0.00500417014178482,0.00750625521267723,0.00221192771439516,"data-25-25/unkn44.RData",3,44,3,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-3","Ukn Bullet U-1",0.351094220041794,205,2.53962721091313,2.68741341919236,150,100,1233,0,0.0170316301703163,0,0,0.0170316301703163,0,0,0.0170316301703163,0.0170316301703163,0,"data-25-25/unkn67.RData",3,50,3,FALSE,25,0.00395778364116095,0
