"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-2","Ukn Bullet Q-5",0.416763626898714,93,1.16341968900742,1.90661057819942,200,100,1218,0.00410509031198686,0.0147783251231527,0.00164203612479475,0.000821018062397373,0.00574712643678161,0,0,0.00246305418719212,0.00164203612479475,0.00497436108991101,"data-25-25/unkn59.RData",2,60,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet M-5",0.174314447766287,350,2.26603375406557,2.1691554109995,175,100,1237,0.00485044462409054,0.01535974130962,0.00242522231204527,0.000808407437348424,0.00565885206143896,0,0,0.00242522231204527,0.00323362974939369,0.00662257605567767,"data-25-25/unkn53.RData",2,30,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet Y-6",0.178116380880635,337,1.90751964144824,2.09643172778307,175,100,1237,0.00565885206143896,0.0177849636216653,0.00242522231204527,0.000808407437348424,0.00565885206143896,0,0,0.00323362974939369,0.00242522231204527,0.00564117408209203,"data-25-25/unkn84.RData",2,30,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet H-6",0.331461152861594,130,1.53754534187361,2.16899948840894,100,100,1232,0.00324675324675325,0.0146103896103896,0.00243506493506494,0.000811688311688312,0.00974025974025974,0,0,0.00243506493506494,0.00974025974025974,0.00265045040298959,"data-25-25/unkn36.RData",2,8,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet F-6",0.406559449124048,189,2.56849580410825,2.53385086214803,100,100,1233,0.0032441200324412,0.0097323600973236,0.0016220600162206,0.0008110300081103,0.0040551500405515,0,0,0.0016220600162206,0.0040551500405515,0.00433937039236117,"data-25-25/unkn30.RData",2,6,2,FALSE,25,0.0053586537557582,0.0172413793103448
"Br1 Bullet 1-2","Ukn Bullet X-4",0.21001937335497,27,1.96146046354382,2.13080216809907,175,100,1234,0,0.0145867098865478,0,0,0.0145867098865478,0,0,0.0145867098865478,0.0145867098865478,0,"data-25-25/unkn76.RData",2,17,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet C-1",0.326408713156527,367,2.31656554011848,2.32655104415631,175,100,1230,0.0048780487804878,0.016260162601626,0.0016260162601626,0.000813008130081301,0.00731707317073171,0,0,0.0040650406504065,0.0016260162601626,0.00479657135974163,"data-25-25/unkn7.RData",2,3,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet X-5",0.27498110862689,216,0.818383117893343,1.51286076656791,175,100,1228,0.00325732899022801,0.0162866449511401,0.00325732899022801,0.00162866449511401,0.010586319218241,0,0,0.010586319218241,0.00570032573289902,0.00214403471531907,"data-25-25/unkn77.RData",2,18,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet H-1",0.270493569132543,332,1.29577028954684,1.8617284366252,125,100,1231,0.00893582453290008,0.0146222583265638,0.00406173842404549,0.0016246953696182,0.00324939073923639,0,0,0.00324939073923639,0.00324939073923639,0.0067963636983893,"data-25-25/unkn31.RData",2,9,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet J-2",0.350146879503425,261,2.316509173737,2.38059975782554,150,100,1235,0.000809716599190283,0.0145748987854251,0.000809716599190283,0,0.00809716599190283,0,0,0.00809716599190283,0.00647773279352227,0.00130958186004972,"data-25-25/unkn38.RData",2,31,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet U-6",0.354493569530091,376,3.07504888591652,2.76340809927483,100,100,1234,0.00324149108589951,0.0162074554294976,0.00243111831442464,0.000810372771474878,0.00972447325769854,0.000810372771474878,0,0,0.00648298217179903,0.00342662322825237,"data-25-25/unkn72.RData",2,49,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet U-5",0.305264528124358,285,1.95250180945199,2.16090666843819,100,100,1237,0.000808407437348424,0.0129345189975748,0.000808407437348424,0.000808407437348424,0.00970088924818108,0,0,0.00323362974939369,0.00970088924818108,9.62567086858411e-05,"data-25-25/unkn71.RData",2,54,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet S-4",0.368444057202255,203,2.88124539280288,2.58736292920989,350,100,1199,0.00166805671392827,0.018348623853211,0.000834028356964137,0.000834028356964137,0.00834028356964137,0,0,0.00834028356964137,0.00250208507089241,0.00373793573530499,"data-25-25/unkn64.RData",2,16,2,FALSE,25,0.0053586537557582,0.0181818181818182
"Br1 Bullet 1-2","Ukn Bullet M-4",0.204691794482237,121,2.3702810521931,2.208705920076,175,100,1213,0.00329760923330585,0.0181368507831822,0.00164880461665293,0.000824402308326463,0.00659521846661171,0,0,0.00659521846661171,0.00412201154163232,0.0046418790146061,"data-25-25/unkn52.RData",2,29,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet S-6",0.303116888761692,42,0.846449945644425,1.51429784303039,150,100,1228,0.00325732899022801,0.0179153094462541,0.00162866449511401,0.000814332247557003,0.011400651465798,0,0,0.00162866449511401,0.011400651465798,0.00186070285794984,"data-25-25/unkn66.RData",2,18,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet D-2",0.214521923068763,37,2.16885723549248,2.12299709519348,250,100,1228,0.00488599348534202,0.012214983713355,0.00244299674267101,0.00162866449511401,0.00732899022801303,0,0.000814332247557003,0.00244299674267101,0,0.00317004054900864,"data-25-25/unkn14.RData",2,24,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet H-4",0.180102018694886,95,2.864844651731,2.39828111616012,250,100,1230,0.0024390243902439,0.0178861788617886,0.0016260162601626,0.000813008130081301,0.0113821138211382,0,0,0.0024390243902439,0.0040650406504065,0.00240470817602946,"data-25-25/unkn34.RData",2,12,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet Y-4",0.352766041862795,366,1.31345577186257,1.90746293490958,225,100,1233,0.0008110300081103,0.0129764801297648,0.0008110300081103,0,0.0105433901054339,0,0,0.0105433901054339,0.0024330900243309,0.000673054511370784,"data-25-25/unkn82.RData",2,28,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet U-4",0.156182081613803,401,4.09769823138629,2.68016749395139,400,100,1135,0.00176211453744493,0.0149779735682819,0.00176211453744493,0.000881057268722467,0.00969162995594714,0,0,0.0052863436123348,0.00969162995594714,0.00248857748734229,"data-25-25/unkn70.RData",2,53,2,FALSE,25,0.0053586537557582,0.00909090909090909
"Br1 Bullet 1-2","Ukn Bullet Z-4",0.354409552563739,110,1.55093536282757,2.13661126549098,125,100,1230,0.0016260162601626,0.016260162601626,0.000813008130081301,0,0.00813008130081301,0,0,0.00731707317073171,0.000813008130081301,0.0019781790223006,"data-25-25/unkn88.RData",2,21,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet Y-5",0.283146472598474,383,2.36007702082571,2.31501126469806,150,100,1233,0.0024330900243309,0.0121654501216545,0.0024330900243309,0.0016220600162206,0.0072992700729927,0,0,0.0072992700729927,0.0048661800486618,0.00215601684248652,"data-25-25/unkn83.RData",2,29,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet U-6",0.486614338192965,85,3.37174704799059,3.4546714264332,100,100,1234,0.00162074554294976,0.0137763371150729,0.000810372771474878,0.000810372771474878,0.00648298217179903,0,0,0.00405186385737439,0.00648298217179903,0.00159630668125467,"data-25-25/unkn72.RData",3,49,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet X-2",0.56675984224151,96,2.79559465471326,3.50088367148423,200,100,1188,0.000841750841750842,0.0117845117845118,0.000841750841750842,0,0.0101010101010101,0,0,0.0101010101010101,0.00168350168350168,0.00101783624781651,"data-25-25/unkn74.RData",3,15,3,FALSE,25,0.0053586537557582,0.0736842105263158
"Br1 Bullet 1-3","Ukn Bullet H-4",0.133346710817127,105,4.27789022750828,3.08954444331849,250,100,1230,0.000813008130081301,0.0186991869918699,0.000813008130081301,0,0.0130081300813008,0,0,0.00569105691056911,0.0130081300813008,0.00147352699256049,"data-25-25/unkn34.RData",3,12,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet Y-5",0.23849230723938,1,3.88093050680801,3.00627459185644,150,100,1233,0.0024330900243309,0.0145985401459854,0.0016220600162206,0.0008110300081103,0.0089213300892133,0,0,0.0048661800486618,0.0008110300081103,0.00512995376783103,"data-25-25/unkn83.RData",3,29,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet U-5",0.283859608903895,182,2.96715479952813,2.85216999559657,100,100,1237,0.00485044462409054,0.0105092966855295,0.00242522231204527,0.000808407437348424,0.00323362974939369,0,0.000808407437348424,0.00323362974939369,0,0.00638611200493715,"data-25-25/unkn71.RData",3,54,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet M-4",0.231583873786105,40,3.54085930187709,2.89996924723438,175,100,1213,0.00659521846661171,0.0148392415498763,0.00247320692497939,0.000824402308326463,0.00577081615828524,0,0,0.00577081615828524,0.00247320692497939,0.00998234735555456,"data-25-25/unkn52.RData",3,29,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet E-6",0.149381798364215,209,3.54027930267629,2.84535739529499,125,100,1229,0.0016273393002441,0.0146460537021969,0.00081366965012205,0,0.00732302685109845,0,0,0.00732302685109845,0.0032546786004882,0.00304245612371603,"data-25-25/unkn24.RData",3,27,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet D-2",0.39587923530404,400,2.77613272706379,2.81426042235185,250,100,1228,0.00244299674267101,0.0138436482084691,0.000814332247557003,0.000814332247557003,0.00488599348534202,0,0,0.00162866449511401,0.00407166123778502,0.00273905807034311,"data-25-25/unkn14.RData",3,24,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet L-2",0.232095558182635,278,7.34754926350842,4.10369508034534,125,100,1199,0.00250208507089241,0.0175145954962469,0.000834028356964137,0.000834028356964137,0.00667222685571309,0,0,0.00667222685571309,0.00333611342785655,0.00653204734927709,"data-25-25/unkn44.RData",3,44,3,FALSE,25,0.0053586537557582,0.00847457627118644
"Br1 Bullet 1-3","Ukn Bullet Z-2",0.195317888697112,103,2.60954026684581,2.39255305155555,200,100,1235,0,0.0153846153846154,0,0,0.0153846153846154,0,0,0.0153846153846154,0.0153846153846154,0,"data-25-25/unkn86.RData",3,19,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet J-2",0.480776092424715,401,2.4976532741833,3.07186308498391,150,100,1235,0.00161943319838057,0.0129554655870445,0.000809716599190283,0.000809716599190283,0.00647773279352227,0,0,0.00242914979757085,0.00647773279352227,0.00141225469261812,"data-25-25/unkn38.RData",3,31,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet M-3",0.450719865131038,279,4.79683483413891,3.8198143786996,250,100,1230,0.0032520325203252,0.0121951219512195,0.0016260162601626,0.000813008130081301,0.0048780487804878,0,0,0.000813008130081301,0.0048780487804878,0.00286644963541512,"data-25-25/unkn51.RData",3,28,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet S-5",0.325233565561005,101,2.64066255387157,2.76271396529711,150,100,1233,0.0048661800486618,0.0121654501216545,0.0040551500405515,0.0016220600162206,0.0056772100567721,0,0,0.0056772100567721,0.0032441200324412,0.00606636843864385,"data-25-25/unkn65.RData",3,17,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet U-1",0.351094220041794,205,2.53962721091313,2.68741341919236,150,100,1233,0.0032441200324412,0.0178426601784266,0.0016220600162206,0.0008110300081103,0.008110300081103,0,0,0.008110300081103,0.0040551500405515,0.00518376595262746,"data-25-25/unkn67.RData",3,50,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet E-5",0.403852115904761,341,2.12971299727067,2.46109201397312,150,100,1237,0.00404203718674212,0.01535974130962,0.00242522231204527,0.00161681487469685,0.00646725949878739,0,0,0.00485044462409054,0.00323362974939369,0.00345351761523583,"data-25-25/unkn23.RData",3,26,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet S-6",0.278816311930506,382,2.28561149459213,2.20556117018876,150,100,1228,0.00407166123778502,0.0146579804560261,0.00325732899022801,0.00162866449511401,0.011400651465798,0,0,0.00244299674267101,0.011400651465798,0.00313265664528826,"data-25-25/unkn66.RData",3,18,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet H-6",0.0862861817336495,191,3.82914163559272,2.86026281556732,100,100,1232,0.00487012987012987,0.0121753246753247,0.00162337662337662,0.000811688311688312,0.00324675324675325,0,0,0.00324675324675325,0.00243506493506494,0.00543710633354385,"data-25-25/unkn36.RData",3,8,3,FALSE,25,0.0053586537557582,0.00909090909090909
"Br1 Bullet 1-3","Ukn Bullet X-5",0.322757266980499,383,2.18546569973774,2.20412409372628,175,100,1228,0.00244299674267101,0.0179153094462541,0.00244299674267101,0.000814332247557003,0.0138436482084691,0,0,0.0138436482084691,0.00407166123778502,0.000736190567950068,"data-25-25/unkn77.RData",3,18,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet S-4",0.12523071511456,201,4.97906706277797,3.27862625636827,350,100,1199,0.00250208507089241,0.0141784820683903,0.00166805671392827,0.000834028356964137,0.00917431192660551,0,0,0.00333611342785655,0.00166805671392827,0.00282813508383538,"data-25-25/unkn64.RData",3,16,3,FALSE,25,0.0053586537557582,0.00869565217391304
"Br1 Bullet 1-3","Ukn Bullet J-6",0.436637029923331,395,1.98627078560424,2.55902652581943,125,100,1234,0.00243111831442464,0.0129659643435981,0.00162074554294976,0.000810372771474878,0.00648298217179903,0,0,0.00324149108589951,0.00324149108589951,0.00339825948109488,"data-25-25/unkn42.RData",3,35,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet M-5",0.21484710873696,307,3.43619662370334,2.86041873815787,175,100,1237,0.00242522231204527,0.0177849636216653,0.000808407437348424,0.000808407437348424,0.00646725949878739,0,0,0.00323362974939369,0.00565885206143896,0.0046287931296495,"data-25-25/unkn53.RData",3,30,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet Y-6",0.391671361506418,102,2.33635017754775,2.78769505494144,175,100,1237,0.00242522231204527,0.0177849636216653,0.00161681487469685,0.000808407437348424,0.00970088924818108,0,0,0.00242522231204527,0.00565885206143896,0.00358595890480691,"data-25-25/unkn84.RData",3,30,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet Q-6",0.179295900120494,122,2.47029626126778,2.25708351568959,125,100,1225,0.00408163265306122,0.0138775510204082,0.00244897959183673,0.000816326530612245,0.0106122448979592,0,0.00244897959183673,0.000816326530612245,0,0.00478037829723347,"data-25-25/unkn60.RData",3,55,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet J-1",0.381446967408917,312,2.11704406466343,2.36773620781677,175,100,1229,0.00406834825061025,0.0187144019528072,0.00244100895036615,0.00081366965012205,0.0065093572009764,0,0,0.0048820179007323,0.0048820179007323,0.00496443491572272,"data-25-25/unkn37.RData",3,36,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet Y-4",0.347846440046463,260,2.34253583954436,2.59872626206796,225,100,1233,0.0008110300081103,0.0137875101378751,0.0008110300081103,0.0008110300081103,0.008110300081103,0,0,0.0056772100567721,0.008110300081103,0.00251563310854,"data-25-25/unkn82.RData",3,28,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet L-6",0.205329024229966,115,2.55489872872928,2.38263479154663,150,100,1234,0.00324149108589951,0.0178282009724473,0.00243111831442464,0.000810372771474878,0.00972447325769854,0,0,0.00972447325769854,0.00567260940032415,0.00406584476581886,"data-25-25/unkn48.RData",3,48,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet U-4",0.389055325164435,188,3.63922110175016,3.37143082110976,400,100,1135,0.0026431718061674,0.013215859030837,0.000881057268722467,0.000881057268722467,0.0079295154185022,0,0,0.00352422907488987,0.0079295154185022,0.0042660054654339,"data-25-25/unkn70.RData",3,53,3,FALSE,25,0.0053586537557582,0.00813008130081301
"Br1 Bullet 1-3","Ukn Bullet H-1",0.372160939415124,144,2.20701502682737,2.55299176378357,125,100,1231,0.000812347684809098,0.0186839967506093,0.000812347684809098,0,0.00974817221770918,0,0,0.00974817221770918,0.00893582453290008,0.000707797768581137,"data-25-25/unkn31.RData",3,9,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet C-1",0.933274529043204,195,0.625700442750579,3.01781437131469,175,100,1230,0,0.0203252032520325,0,0,0.0203252032520325,0,0,0.0203252032520325,0.0203252032520325,0,"data-25-25/unkn7.RData",3,3,3,TRUE,25,1,0.97979797979798
"Br1 Bullet 1-3","Ukn Bullet F-4",0.266363550148929,84,2.45850493496304,2.50015583247162,175,100,1231,0.00568643379366369,0.0105605199025183,0.00568643379366369,0.00243704305442729,0.00649878147847279,0,0,0.00649878147847279,0.00406173842404549,0.00652127388787178,"data-25-25/unkn28.RData",3,4,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet Z-4",0.27175909561141,283,3.29431136134852,2.82787459264936,125,100,1230,0,0.0195121951219512,0,0,0.0195121951219512,0,0,0.0195121951219512,0.0195121951219512,0,"data-25-25/unkn88.RData",3,21,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet Q-5",0.245899960435697,391,2.97169722190245,2.59787390535779,200,100,1218,0.00328407224958949,0.0155993431855501,0.00246305418719212,0.00164203612479475,0.00985221674876847,0,0,0.00328407224958949,0.00985221674876847,0.00395113479062478,"data-25-25/unkn59.RData",3,60,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet F-6",0.309198841587272,359,4.02629895185299,3.2251141893064,100,100,1233,0,0.016220600162206,0,0,0.016220600162206,0,0,0.016220600162206,0.016220600162206,0,"data-25-25/unkn30.RData",3,6,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-3","Ukn Bullet X-4",0.327002339071394,100,2.65329791124867,2.82206549525745,175,100,1234,0.00162074554294976,0.0137763371150729,0.000810372771474878,0.000810372771474878,0.00648298217179903,0,0,0.00405186385737439,0.00324149108589951,0.00129820165579504,"data-25-25/unkn76.RData",3,17,3,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-4","Ukn Bullet J-3",0.224881167420501,123,2.63087848899778,2.49546689343096,175,125,1245,0.00240963855421687,0.0176706827309237,0.00160642570281125,0.000803212851405623,0.00963855421686747,0,0,0.00240963855421687,0.00963855421686747,0.00176749522842195,"data-25-25/unkn39.RData",4,32,4,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-4","Ukn Bullet H-2",0.292111683462524,181,1.50306265171318,2.09829277728332,125,125,1239,0.000807102502017756,0.0250201775625504,0.000807102502017756,0,0.0161420500403551,0,0,0.00887812752219532,0.0161420500403551,0.000614779072262468,"data-25-25/unkn32.RData",4,10,4,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-4","Ukn Bullet F-4",0.908332512589404,187,0.150545154717043,2.04678836500217,175,125,1231,0.000812347684809098,0.0186839967506093,0.000812347684809098,0.000812347684809098,0.0170593013809911,0,0,0.0170593013809911,0.0016246953696182,0.00141032203226668,"data-25-25/unkn28.RData",4,4,4,TRUE,25,1,1
"Br1 Bullet 1-4","Ukn Bullet U-5",0.206919453174301,389,1.7317782488643,2.39880252812712,100,125,1237,0.00242522231204527,0.0113177041228779,0.00161681487469685,0.000808407437348424,0.00485044462409054,0,0,0.00485044462409054,0.00404203718674212,0.00221603954757268,"data-25-25/unkn71.RData",4,54,4,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-4","Ukn Bullet F-3",0.268511124774496,78,2.47177095382183,2.48532227007954,175,125,1240,0.00241935483870968,0.0169354838709677,0.00161290322580645,0.000806451612903226,0.0104838709677419,0,0,0.0032258064516129,0.0032258064516129,0.00140764706086293,"data-25-25/unkn27.RData",4,3,4,FALSE,25,0.0053586537557582,0.00934579439252336
"Br1 Bullet 1-4","Ukn Bullet S-1",0.333733715565474,211,1.47200760358716,2.11525662502122,175,125,1241,0.0024174053182917,0.0217566478646253,0.0016116035455278,0.0008058017727639,0.0096696212731668,0,0,0.0056406124093473,0.0064464141821112,0.00224196423723359,"data-25-25/unkn61.RData",4,13,4,FALSE,25,0.0053586537557582,0
