"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet B-1","Br9 Bullet 2-6",0.229060006986349,181,0.554327876506461,1.1516104242914,175,125,1232,3,0.00243506493506494,0.0284090909090909,0.00243506493506494,0.00162337662337662,0.0202922077922078,0,0,0.00811688311688312,0.0202922077922078,0.00133073283237881,"data-25-25/unkn1.RData",120,53,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br7 Bullet 1-3",0.184127520899188,149,2.24965951360145,2.09229288986075,200,125,1248,5,0.00400641025641026,0.0352564102564103,0.00240384615384615,0.0016025641025641,0.016025641025641,0,0,0.0144230769230769,0.016025641025641,0.00390249220328692,"data-25-25/unkn1.RData",87,33,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br2 Bullet 1-5",0.283554100493726,290,1.37285287570491,1.82505967985863,100,125,1244,8,0.00643086816720257,0.0152733118971061,0.00321543408360129,0.00160771704180064,0.00723472668810289,0,0,0.00241157556270096,0.00321543408360129,0.0060766514818095,"data-25-25/unkn1.RData",29,11,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br8 Bullet 1-3",0.287091085480389,148,1.31561602567035,1.64682559847979,150,125,1248,2,0.0016025641025641,0.0176282051282051,0.000801282051282051,0.000801282051282051,0.00961538461538462,0,0,0.00721153846153846,0.00961538461538462,0.000891966031737614,"data-25-25/unkn1.RData",99,45,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br7 Bullet 1-4",0.1669636666074,22,2.62539845391428,2.05462086328654,125,125,1248,6,0.00480769230769231,0.0280448717948718,0.00240384615384615,0.000801282051282051,0.015224358974359,0,0,0.015224358974359,0.00721153846153846,0.00440247797184321,"data-25-25/unkn1.RData",88,34,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br3 Bullet 2-3",0.410094817927311,117,0.93735715109422,1.52056545192588,175,125,1244,6,0.00482315112540193,0.0168810289389068,0.00160771704180064,0.000803858520900322,0.00643086816720257,0,0,0.00321543408360129,0.00160771704180064,0.00334496368055334,"data-25-25/unkn1.RData",45,13,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br7 Bullet 1-5",0.189517165476744,147,2.62350800564202,2.5171807822063,175,125,1248,4,0.00320512820512821,0.015224358974359,0.0016025641025641,0.000801282051282051,0.0104166666666667,0,0,0.0016025641025641,0.0104166666666667,0.00220223080501775,"data-25-25/unkn1.RData",89,35,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br8 Bullet 1-4",0.239897978201031,88,2.03366860120854,2.02662081611278,175,125,1248,3,0.00240384615384615,0.0352564102564103,0.0016025641025641,0.000801282051282051,0.0168269230769231,0,0,0.0136217948717949,0.0168269230769231,0.00273346148932864,"data-25-25/unkn1.RData",100,46,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br9 Bullet 1-1",0.244614978092914,153,3.34189996154287,2.51383876208928,175,125,1248,0,0,0.0328525641025641,0,0,0.0328525641025641,0,0,0.0328525641025641,0.0328525641025641,0,"data-25-25/unkn1.RData",109,49,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br2 Bullet 1-2",0.385143325896953,105,1.40245652832422,1.92141153793271,150,125,1211,14,0.0115606936416185,0.0132122213047069,0.00330305532617671,0.00165152766308836,0.00578034682080925,0,0,0.00578034682080925,0.00247729149463253,0.00831662346142621,"data-25-25/unkn1.RData",26,8,38,FALSE,25,0.00405278039585297,0.00833333333333333
"Ukn Bullet B-1","Br7 Bullet 2-1",0.47155621250545,36,0.460225977837296,1.19957146442456,150,125,1225,7,0.00571428571428571,0.0187755102040816,0.00326530612244898,0.00163265306122449,0.0130612244897959,0,0,0.00489795918367347,0.0130612244897959,0.00324869726890696,"data-25-25/unkn1.RData",91,36,38,FALSE,25,0.00405278039585297,0.0087719298245614
"Ukn Bullet B-1","Br7 Bullet 2-5",0.214588467473965,134,4.19408501713999,2.88770969935106,125,125,1248,4,0.00320512820512821,0.0224358974358974,0.0016025641025641,0.000801282051282051,0.0120192307692308,0,0,0.0120192307692308,0.00480769230769231,0.00438774893505935,"data-25-25/unkn1.RData",95,34,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br1 Bullet 2-2",0.160793907804237,115,3.56558410282541,2.32174238489146,175,125,1246,7,0.00561797752808989,0.021669341894061,0.00321027287319422,0.00160513643659711,0.0104333868378812,0,0,0.00802568218298555,0.0104333868378812,0.00823172670473417,"data-25-25/unkn1.RData",8,6,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br8 Bullet 2-5",0.297054460594479,241,4.31371652628442,2.65411143747838,125,125,1248,4,0.00320512820512821,0.0224358974358974,0.0016025641025641,0.000801282051282051,0.0128205128205128,0,0,0.00641025641025641,0.0128205128205128,0.00233709957546104,"data-25-25/unkn1.RData",107,47,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br2 Bullet 1-4",0.303050130256899,247,2.87208610704501,2.45505898240025,200,125,1248,4,0.00320512820512821,0.0200320512820513,0.0016025641025641,0.000801282051282051,0.0120192307692308,0,0,0.0016025641025641,0.00480769230769231,0.000312416791682157,"data-25-25/unkn1.RData",28,10,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br10 Bullet 2-3",0.175028861834789,65,0.705570069055439,1.21950016027267,125,125,1221,10,0.00819000819000819,0.0229320229320229,0.00327600327600328,0.00163800163800164,0.00900900900900901,0,0,0.00900900900900901,0.00655200655200655,0.00600790162009025,"data-25-25/unkn1.RData",21,55,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br9 Bullet 1-2",0.397458727912584,179,8.4313346691013,3.5131360026567,175,125,1177,0,0,0.016142735768904,0,0,0.016142735768904,0,0,0.016142735768904,0.016142735768904,0,"data-25-25/unkn1.RData",110,50,38,FALSE,25,0.00405278039585297,0.025
"Ukn Bullet B-1","Br6 Bullet 1-4",0.145490958408241,269,1.33319049909352,1.56125985028317,225,125,1224,4,0.00326797385620915,0.0302287581699346,0.00163398692810458,0.000816993464052288,0.0122549019607843,0,0,0.0122549019607843,0.0106209150326797,0.00236013551927197,"data-25-25/unkn1.RData",76,28,38,FALSE,25,0.00405278039585297,0.00847457627118644
"Ukn Bullet B-1","Br8 Bullet 1-6",0.270061079068474,224,0.958572978578467,1.45987063529338,125,125,1232,8,0.00649350649350649,0.012987012987013,0.00324675324675325,0.00162337662337662,0.00405844155844156,0,0,0.00243506493506494,0.00243506493506494,0.00316725189136125,"data-25-25/unkn1.RData",102,48,38,FALSE,25,0.00405278039585297,0.0277777777777778
"Ukn Bullet B-1","Br8 Bullet 1-5",0.245564641435984,284,1.21398680637059,1.61085395942986,100,125,1248,4,0.00320512820512821,0.0272435897435897,0.000801282051282051,0.000801282051282051,0.0112179487179487,0,0,0.00961538461538462,0.0112179487179487,0.00315141836456028,"data-25-25/unkn1.RData",101,47,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br7 Bullet 2-2",0.345995730392983,374,1.75002690965737,1.8182775948234,200,125,1230,6,0.0048780487804878,0.0186991869918699,0.0040650406504065,0.0024390243902439,0.0113821138211382,0,0,0.00569105691056911,0.0113821138211382,0.00412076137031117,"data-25-25/unkn1.RData",92,31,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br9 Bullet 2-3",0.218863034321266,161,3.55830547015936,2.70170665303309,175,125,1248,10,0.00801282051282051,0.0144230769230769,0.00240384615384615,0.0016025641025641,0.00480769230769231,0,0,0.00480769230769231,0.0016025641025641,0.0104330556258778,"data-25-25/unkn1.RData",117,50,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br4 Bullet 2-6",0.234260530251452,276,1.02535056334744,1.469899478172,200,125,1233,2,0.0016220600162206,0.0300081103000811,0.0008110300081103,0.0008110300081103,0.0145985401459854,0,0,0.0145985401459854,0.0137875101378751,0.00134635632344829,"data-25-25/unkn1.RData",60,40,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br7 Bullet 2-3",0.242848627793227,264,2.99197114621167,2.23465220088266,150,125,1248,6,0.00480769230769231,0.0128205128205128,0.00320512820512821,0.0016025641025641,0.00560897435897436,0,0,0.00560897435897436,0.00240384615384615,0.00321252182366062,"data-25-25/unkn1.RData",93,32,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br3 Bullet 1-5",0.414868348958864,122,1.71004415735475,1.93734130645695,125,125,1223,6,0.00490596892886345,0.0147179067865904,0.00245298446443173,0.000817661488143908,0.00572363041700736,0,0,0.00327064595257563,0.00163532297628782,0.0050470640893051,"data-25-25/unkn1.RData",41,17,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br9 Bullet 2-5",0.206639035386221,285,1.56416614015051,1.71661805891596,100,125,1229,4,0.0032546786004882,0.0333604556550041,0.00244100895036615,0.00081366965012205,0.0179007323026851,0,0,0.0146460537021969,0.0179007323026851,0.00395572407095895,"data-25-25/unkn1.RData",119,52,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br2 Bullet 2-2",0.33234400077447,339,3.33249787489101,2.29137027434619,150,125,1248,8,0.00641025641025641,0.0168269230769231,0.00480769230769231,0.00240384615384615,0.00560897435897436,0,0,0.00480769230769231,0.00480769230769231,0.00454722530590369,"data-25-25/unkn1.RData",32,7,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br2 Bullet 2-4",0.239840932262765,190,1.26690447829931,1.61361856460207,175,125,1242,2,0.00161030595813205,0.0217391304347826,0.000805152979066023,0.000805152979066023,0.0112721417069243,0,0,0.0112721417069243,0.00885668276972625,0.00135099382569978,"data-25-25/unkn1.RData",34,9,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br2 Bullet 2-6",0.271675290949363,290,1.34386819185572,1.85388247195455,175,125,1243,4,0.00321802091713596,0.0168946098149638,0.00080450522928399,0.00080450522928399,0.00643604183427192,0,0,0.00241351568785197,0.00241351568785197,0.0024813300578771,"data-25-25/unkn1.RData",36,11,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br10 Bullet 1-5",0.297338347664621,315,1.16603875534998,1.57832472836139,200,125,1233,4,0.0032441200324412,0.0129764801297648,0.0016220600162206,0.0008110300081103,0.0072992700729927,0,0,0.0024330900243309,0.0072992700729927,0.00313240903232844,"data-25-25/unkn1.RData",17,59,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br5 Bullet 1-3",0.271412078620887,44,1.50535496785153,1.76835782072872,100,125,1235,6,0.0048582995951417,0.0218623481781377,0.00242914979757085,0.00161943319838057,0.0097165991902834,0,0,0.00647773279352227,0.0097165991902834,0.00592022660780092,"data-25-25/unkn1.RData",63,21,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br10 Bullet 2-5",0.293729299753573,156,1.58801312430631,1.83256470528866,250,125,1160,1,0.000862068965517241,0.0198275862068966,0.000862068965517241,0,0.0120689655172414,0,0,0.00775862068965517,0.0120689655172414,0.000952089390957025,"data-25-25/unkn1.RData",23,57,38,FALSE,25,0.00405278039585297,0.00909090909090909
"Ukn Bullet B-1","Br6 Bullet 1-5",0.294520963079094,53,1.76215018758432,1.79431041467611,125,125,1232,8,0.00649350649350649,0.0186688311688312,0.00243506493506494,0.000811688311688312,0.00892857142857143,0,0,0.00892857142857143,0.00243506493506494,0.00498362561153527,"data-25-25/unkn1.RData",77,29,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br3 Bullet 1-4",0.184036394188575,117,7.68996546798819,3.23697551773741,350,125,1248,0,0,0.0360576923076923,0,0,0.0360576923076923,0,0,0.0360576923076923,0.0360576923076923,0,"data-25-25/unkn1.RData",40,16,38,FALSE,25,0.00405278039585297,0.0350877192982456
"Ukn Bullet B-1","Br9 Bullet 1-6",0.336774803678051,161,1.72193064777016,1.84280034181121,150,125,1224,7,0.00571895424836601,0.0212418300653595,0.00163398692810458,0.000816993464052288,0.00816993464052288,0,0,0.00816993464052288,0.00490196078431373,0.00509530021652484,"data-25-25/unkn1.RData",114,54,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br2 Bullet 1-3",0.372225085588739,396,1.17300305479954,1.62786390847816,150,125,1200,2,0.00166666666666667,0.025,0.000833333333333333,0.000833333333333333,0.015,0,0,0.00916666666666667,0.015,0.00210076938681536,"data-25-25/unkn1.RData",27,9,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br2 Bullet 2-1",0.225135016093376,327,1.77203520456638,1.85692225286911,175,125,1219,7,0.00574241181296144,0.0287120590648072,0.00328137817883511,0.00164068908941756,0.0164068908941756,0,0,0.00902378999179656,0.0164068908941756,0.00506302654058173,"data-25-25/unkn1.RData",31,12,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br8 Bullet 1-2",0.236526685776851,162,3.85579319041531,2.44526310294351,125,125,1248,4,0.00320512820512821,0.016025641025641,0.000801282051282051,0.000801282051282051,0.00961538461538462,0,0,0.0016025641025641,0.000801282051282051,0.0041035803657939,"data-25-25/unkn1.RData",98,44,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br5 Bullet 1-1",0.114489339121641,266,1.02153898570588,1.40098635798901,150,125,1229,1,0.00081366965012205,0.03173311635476,0.00081366965012205,0,0.0219690805532954,0,0,0.0219690805532954,0.00976403580146461,0.00128114401938003,"data-25-25/unkn1.RData",61,19,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br4 Bullet 1-4",0.301828774017783,146,1.13855243799659,1.56104288968638,100,125,1227,4,0.0032599837000815,0.0179299103504482,0.000814995925020375,0.000814995925020375,0.00814995925020375,0,0.000814995925020375,0.00570497147514262,0,0.0038727404284571,"data-25-25/unkn1.RData",52,40,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br1 Bullet 1-3",0.326765131579333,200,1.99924754448708,1.95628343917891,100,125,1238,1,0.000807754442649435,0.0339256865912763,0.000807754442649435,0,0.0226171243941842,0,0,0.0226171243941842,0.0113085621970921,0.00144094741291164,"data-25-25/unkn1.RData",3,3,38,FALSE,25,0.00405278039585297,0.0166666666666667
"Ukn Bullet B-1","Br5 Bullet 2-3",0.182904457530751,95,0.854090548676427,1.37399395119659,150,125,1246,2,0.00160513643659711,0.0304975922953451,0.000802568218298555,0.000802568218298555,0.0168539325842697,0,0,0.0120385232744783,0.0168539325842697,0.00202824582543249,"data-25-25/unkn1.RData",69,19,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br4 Bullet 1-1",0.385196423998069,46,1.99117017125794,2.04442615891903,125,125,1231,0,0,0.0211210398050366,0,0,0.0211210398050366,0,0,0.0211210398050366,0.0211210398050366,0,"data-25-25/unkn1.RData",49,37,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br1 Bullet 1-4",0.153981182068293,10,0.987020273069922,1.61725967604252,125,150,1247,6,0.00481154771451484,0.0449077786688051,0.00320769847634322,0.00160384923817161,0.0216519647153168,0,0,0.0216519647153168,0.0200481154771451,0.00558158090783211,"data-25-25/unkn2.RData",4,4,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br1 Bullet 1-6",0.281064110432251,44,3.13905971925474,2.71294961758001,100,150,1403,3,0.00213827512473272,0.0156806842480399,0.000712758374910905,0.000712758374910905,0.00570206699928724,0,0,0.00570206699928724,0.00356379187455453,0.00338276588579869,"data-25-25/unkn2.RData",6,6,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br3 Bullet 2-2",0.277852004570361,387,0.726728468253243,1.41070435600935,175,150,1235,4,0.00323886639676113,0.0259109311740891,0.00161943319838057,0.000809716599190283,0.0137651821862348,0,0,0.0105263157894737,0.0137651821862348,0.00316026201539359,"data-25-25/unkn2.RData",44,18,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br8 Bullet 2-2",0.380323358165904,361,3.37315747374961,2.48560308411695,175,150,1245,3,0.00240963855421687,0.0200803212851406,0.000803212851405623,0.000803212851405623,0.0072289156626506,0,0,0.0072289156626506,0.0072289156626506,0.00270474018988801,"data-25-25/unkn2.RData",104,44,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br9 Bullet 1-5",0.315210272459611,124,0.599585355836871,1.29539261740553,225,150,1227,8,0.006519967400163,0.0154849225753871,0.00488997555012225,0.00244498777506112,0.00814995925020375,0,0,0.0032599837000815,0.00814995925020375,0.00466799859243434,"data-25-25/unkn2.RData",113,53,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br10 Bullet 1-3",0.32528355431251,166,6.60619971657838,3.28499841213675,350,150,1344,1,0.000744047619047619,0.0148809523809524,0.000744047619047619,0.000744047619047619,0.0119047619047619,0,0,0.0119047619047619,0.00297619047619048,0.000836366773450751,"data-25-25/unkn2.RData",15,57,39,FALSE,25,0.00405278039585297,0.00869565217391304
"Ukn Bullet B-2","Br3 Bullet 2-3",0.20544253452237,329,1.07811268766735,1.63490915625894,175,150,1244,7,0.00562700964630225,0.0289389067524116,0.00482315112540193,0.00241157556270096,0.0136655948553055,0,0,0.0136655948553055,0.0136655948553055,0.00438181873114897,"data-25-25/unkn2.RData",45,13,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br5 Bullet 2-4",0.350160026163124,103,1.48622807623007,1.82498003903039,150,150,1244,6,0.00482315112540193,0.0184887459807074,0.00321543408360129,0.00160771704180064,0.00803858520900321,0,0,0.00321543408360129,0.00803858520900321,0.00372129309077407,"data-25-25/unkn2.RData",70,20,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br8 Bullet 2-5",0.407839482127915,157,4.12422301711376,2.76845514181144,125,150,1304,3,0.00230061349693252,0.0161042944785276,0.000766871165644172,0.000766871165644172,0.00996932515337423,0,0,0.00230061349693252,0.00996932515337423,0.00202407527523409,"data-25-25/unkn2.RData",107,47,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br7 Bullet 2-5",0.331927716232576,157,5.34067103193067,3.00205340368412,125,150,1301,1,0.000768639508070715,0.0176787086856264,0.000768639508070715,0,0.0169100691775557,0,0,0.0169100691775557,0.000768639508070715,0.00437533422463316,"data-25-25/unkn2.RData",95,34,39,FALSE,25,0.00405278039585297,0.00980392156862745
"Ukn Bullet B-2","Br6 Bullet 2-3",0.484679990835828,153,3.5226039841779,2.63223813391504,200,150,1298,3,0.00231124807395994,0.0154083204930663,0.000770416024653313,0.000770416024653313,0.00539291217257319,0,0,0.00539291217257319,0.000770416024653313,0.00594714941317791,"data-25-25/unkn2.RData",81,30,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br7 Bullet 1-2",0.0637217009920407,294,2.03638174621135,1.94117175743574,150,150,1235,1,0.000809716599190283,0.0412955465587045,0.000809716599190283,0,0.0210526315789474,0,0,0.0202429149797571,0.0210526315789474,0.00121119732909961,"data-25-25/unkn2.RData",86,32,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br8 Bullet 1-6",0.298563959273691,252,0.930891444140695,1.57421433962644,125,150,1232,8,0.00649350649350649,0.0137987012987013,0.00324675324675325,0.00162337662337662,0.00487012987012987,0,0,0.00487012987012987,0.00487012987012987,0.00370285087468361,"data-25-25/unkn2.RData",102,48,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br5 Bullet 1-5",0.275419481365336,166,0.401779913513321,1.14294801583054,175,150,1248,7,0.00560897435897436,0.0184294871794872,0.00320512820512821,0.0016025641025641,0.0104166666666667,0,0,0.0104166666666667,0.00320512820512821,0.003739582269435,"data-25-25/unkn2.RData",65,23,39,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-2","Br3 Bullet 1-6",0.308124484571769,170,0.556713471988048,1.29758645051654,125,150,1237,6,0.00485044462409054,0.0177849636216653,0.00242522231204527,0.00161681487469685,0.0137429264349232,0,0,0.0137429264349232,0.00323362974939369,0.00227430451368767,"data-25-25/unkn2.RData",42,18,39,FALSE,25,0.00405278039585297,0.00884955752212389
"Ukn Bullet B-2","Br5 Bullet 1-4",0.177477912483574,269,1.5920141509624,1.82000264663633,150,150,1239,1,0.000807102502017756,0.026634382566586,0.000807102502017756,0,0.0137207425343019,0,0,0.0137207425343019,0.0129136400322841,0.000841806881305495,"data-25-25/unkn2.RData",64,22,39,FALSE,25,0.00405278039585297,0
