"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-3","Ukn Bullet M-4",0.225411112294279,345,3.12547236063581,2.71042929495749,125,125,1218,4,0.00328407224958949,0.0139573070607553,0.00246305418719212,0.000821018062397373,0.00656814449917898,0,0,0.00656814449917898,0.00492610837438424,0.00346949940482646,"data-25-25/unkn52.RData",3,29,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet S-6",0.288219110321307,329,2.46276264052709,2.41486081884437,125,125,1230,2,0.0016260162601626,0.0130081300813008,0.0016260162601626,0.000813008130081301,0.00731707317073171,0,0,0.00731707317073171,0.00569105691056911,0.00290360914408966,"data-25-25/unkn66.RData",3,18,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet L-2",0.216666583931612,272,7.54224647546951,4.15536481587944,125,125,1199,2,0.00166805671392827,0.0108423686405338,0.000834028356964137,0.000834028356964137,0.00500417014178482,0,0,0.000834028356964137,0.00500417014178482,0.00334188559424436,"data-25-25/unkn44.RData",3,44,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet H-6",0.180752460350228,356,3.67684192037843,2.86503756601923,125,125,1233,4,0.0032441200324412,0.0145985401459854,0.0016220600162206,0.0008110300081103,0.0064882400648824,0,0,0.0016220600162206,0.0064882400648824,0.00469786488082826,"data-25-25/unkn36.RData",3,8,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet J-2",0.299912615360865,96,3.26829165079751,2.99767287365873,125,125,1232,2,0.00162337662337662,0.0113636363636364,0.00162337662337662,0.000811688311688312,0.00974025974025974,0,0,0.00162337662337662,0.00974025974025974,0.00127043721573436,"data-25-25/unkn38.RData",3,31,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet L-6",0.276237817661355,254,2.97011292321986,2.75662355986051,125,125,1235,2,0.00161943319838057,0.017004048582996,0.00161943319838057,0.000809716599190283,0.0121457489878543,0,0,0.0121457489878543,0.0048582995951417,0.000552252578309602,"data-25-25/unkn48.RData",3,48,3,FALSE,25,0.0107476635514019,0.00892857142857143
"Br1 Bullet 1-3","Ukn Bullet Q-5",0.204629807371728,401,2.89870990711982,2.62285042981627,125,125,1232,3,0.00243506493506494,0.0178571428571429,0.00162337662337662,0.000811688311688312,0.00730519480519481,0,0,0.00487012987012987,0.00568181818181818,0.000885477592787689,"data-25-25/unkn59.RData",3,60,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet J-1",0.382522201552711,66,2.64624599780464,2.79342307244044,125,125,1230,2,0.0016260162601626,0.0138211382113821,0.000813008130081301,0.000813008130081301,0.0105691056910569,0,0,0.0016260162601626,0.0016260162601626,0.00132366641932781,"data-25-25/unkn37.RData",3,36,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet F-6",0.407482752751228,366,3.54496542178206,3.27867769348161,125,125,1231,0,0,0.016246953696182,0,0,0.016246953696182,0,0,0.016246953696182,0.016246953696182,0,"data-25-25/unkn30.RData",3,6,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet U-2",0.516424693470164,224,2.69238249908802,3.09229330461826,125,125,1178,2,0.00169779286926995,0.0118845500848896,0.00169779286926995,0.000848896434634975,0.0067911714770798,0,0,0.0067911714770798,0.00509337860780985,0.00261362471471918,"data-25-25/unkn68.RData",3,51,3,FALSE,25,0.0107476635514019,0.00862068965517241
"Br1 Bullet 1-3","Ukn Bullet H-1",0.381087145152472,140,2.29862649560222,2.60466149931768,125,125,1231,1,0.000812347684809098,0.0129975629569456,0.000812347684809098,0,0.0105605199025183,0,0,0.00243704305442729,0.0105605199025183,0.000787413654600188,"data-25-25/unkn31.RData",3,9,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet M-3",0.410032999714325,290,2.16343808173158,2.54205278505816,125,125,1235,6,0.0048582995951417,0.0145748987854251,0.00242914979757085,0.00161943319838057,0.00890688259109312,0.000809716599190283,0,0,0.00404858299595142,0.00428890625714821,"data-25-25/unkn51.RData",3,28,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet U-6",0.50466225688706,88,3.25754344458229,3.46938515336053,125,125,1234,2,0.00162074554294976,0.0137763371150729,0.00162074554294976,0.000810372771474878,0.0137763371150729,0,0.00162074554294976,0.0137763371150729,0,0.00225461051206669,"data-25-25/unkn72.RData",3,49,3,FALSE,25,0.0107476635514019,0.0186915887850467
"Br1 Bullet 1-3","Ukn Bullet E-6",0.191807987430579,208,3.50550053586934,2.89702713082909,125,125,1229,3,0.00244100895036615,0.0130187144019528,0.00081366965012205,0.00081366965012205,0.0048820179007323,0,0,0.00244100895036615,0.0016273393002441,0.00521905171866738,"data-25-25/unkn24.RData",3,27,3,FALSE,25,0.0107476635514019,0.00900900900900901
"Br1 Bullet 1-3","Ukn Bullet Y-6",0.497956517364287,109,2.47927103455361,3.1761640953931,125,125,1232,5,0.00405844155844156,0.0146103896103896,0.00405844155844156,0.00162337662337662,0.00974025974025974,0,0,0.00974025974025974,0.00487012987012987,0.00542626732751945,"data-25-25/unkn84.RData",3,30,3,FALSE,25,0.0107476635514019,0.140350877192982
"Br1 Bullet 1-3","Ukn Bullet S-5",0.292161111804269,265,3.98951223975675,3.33862048929633,125,125,1234,1,0.000810372771474878,0.0162074554294976,0.000810372771474878,0.000810372771474878,0.0121555915721232,0,0,0.00405186385737439,0.0121555915721232,0.000235193293486128,"data-25-25/unkn65.RData",3,17,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet Q-6",0.247805736547528,119,2.47017026232462,2.30875325122369,125,125,1225,2,0.00163265306122449,0.0146938775510204,0.000816326530612245,0.000816326530612245,0.0073469387755102,0,0,0.00244897959183673,0.0073469387755102,0.00164231595642977,"data-25-25/unkn60.RData",3,55,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet J-6",0.426935582752283,394,2.06206479530195,2.61069626135354,125,125,1234,4,0.00324149108589951,0.0186385737439222,0.00162074554294976,0.000810372771474878,0.00891410048622366,0,0,0.00810372771474878,0.00162074554294976,0.00397933542204385,"data-25-25/unkn42.RData",3,35,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet E-5",0.381973172156851,89,2.42142911286376,2.59283519387926,125,125,1227,4,0.0032599837000815,0.013039934800326,0.00162999185004075,0.000814995925020375,0.00733496332518337,0,0.000814995925020375,0.00733496332518337,0,0.00386885999763424,"data-25-25/unkn23.RData",3,26,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet D-5",0.180089479987766,50,3.4871448391375,2.82107281660008,125,125,1235,3,0.00242914979757085,0.0137651821862348,0.000809716599190283,0.000809716599190283,0.00566801619433198,0,0,0.00323886639676113,0.000809716599190283,0.00469829601895878,"data-25-25/unkn17.RData",3,21,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet Z-4",0.270239030715536,284,3.36959003162912,2.87954432818346,125,125,1230,1,0.000813008130081301,0.0186991869918699,0.000813008130081301,0,0.00975609756097561,0,0,0.00894308943089431,0.00975609756097561,0.00106444752054649,"data-25-25/unkn88.RData",3,21,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet Q-5",0.153630639750788,314,1.74808970222221,2.11781322681271,125,125,1232,0,0,0.0178571428571429,0,0,0.0178571428571429,0,0,0.0178571428571429,0.0178571428571429,0,"data-25-25/unkn59.RData",4,60,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet U-1",0.286059673442499,288,2.00618162708145,2.33954034010648,125,125,1239,8,0.00645682001614205,0.0129136400322841,0.00322841000807102,0.00161420500403551,0.00807102502017756,0,0,0.00161420500403551,0.00242130750605327,0.00574625492242293,"data-25-25/unkn67.RData",4,50,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet D-3",0.187563580385092,3,3.1589138038027,2.51778916768616,125,125,1241,0,0,0.0169218372280419,0,0,0.0169218372280419,0,0,0.0169218372280419,0.0169218372280419,0,"data-25-25/unkn15.RData",4,19,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet U-2",0.270195978135555,401,2.55446938369425,2.5872561016147,125,125,1178,3,0.00254668930390492,0.0144312393887946,0.00169779286926995,0.000848896434634975,0.0067911714770798,0,0,0.0067911714770798,0.00424448217317487,0.00258324090717956,"data-25-25/unkn68.RData",4,51,4,FALSE,25,0.0107476635514019,0.00909090909090909
"Br1 Bullet 1-4","Ukn Bullet H-1",0.230878352094336,255,1.65036573704352,2.09962429631412,125,125,1231,3,0.00243704305442729,0.0186839967506093,0.000812347684809098,0.000812347684809098,0.00649878147847279,0,0,0.00568643379366369,0.0016246953696182,0.00120119430669466,"data-25-25/unkn31.RData",4,9,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet E-6",0.463069537794488,83,1.87522683810199,2.39198992782554,125,125,1229,2,0.0016273393002441,0.0179007323026851,0.00081366965012205,0.00081366965012205,0.016273393002441,0,0,0.016273393002441,0.00081366965012205,0.00204886117240243,"data-25-25/unkn24.RData",4,27,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet J-1",0.253883004937646,167,2.0849885252497,2.28838586943689,125,125,1230,4,0.0032520325203252,0.0170731707317073,0.0016260162601626,0.000813008130081301,0.00650406504065041,0,0,0.0016260162601626,0.00650406504065041,0.00372648771792964,"data-25-25/unkn37.RData",4,36,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet D-5",0.433067804088845,209,1.60158861229103,2.31603561359652,125,125,1235,4,0.00323886639676113,0.0186234817813765,0.00161943319838057,0.000809716599190283,0.011336032388664,0,0,0.0048582995951417,0.011336032388664,0.0032546597674848,"data-25-25/unkn17.RData",4,21,4,FALSE,25,0.0107476635514019,0.0104166666666667
"Br1 Bullet 1-4","Ukn Bullet F-1",0.314758942079839,172,1.7005342419085,2.21168290587379,125,125,1245,0,0,0.0184738955823293,0,0,0.0184738955823293,0,0,0.0184738955823293,0.0184738955823293,0,"data-25-25/unkn25.RData",4,1,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet Q-6",0.322123051260458,243,1.12816937942308,1.80371604822014,125,125,1225,6,0.00489795918367347,0.0130612244897959,0.00163265306122449,0.000816326530612245,0.00489795918367347,0,0,0.00244897959183673,0.00163265306122449,0.00378135780209953,"data-25-25/unkn60.RData",4,55,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet J-2",0.219296305900621,349,2.47001238953233,2.49263567065517,125,125,1232,5,0.00405844155844156,0.0146103896103896,0.00162337662337662,0.000811688311688312,0.00892857142857143,0,0,0.000811688311688312,0.00324675324675325,0.00384781552486754,"data-25-25/unkn38.RData",4,31,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet L-2",0.13160309037595,324,7.27637099798379,3.65032761287589,125,125,1199,2,0.00166805671392827,0.0200166805671393,0.00166805671392827,0.000834028356964137,0.0158465387823186,0,0,0.00417014178482068,0.0158465387823186,0.00356730489943969,"data-25-25/unkn44.RData",4,44,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet Z-5",0.257436557109755,129,1.61710942629841,2.07628749057497,125,125,1246,4,0.00321027287319422,0.0160513643659711,0.00321027287319422,0.00160513643659711,0.0136436597110754,0,0,0.00240770465489567,0.0136436597110754,0.0023280403335512,"data-25-25/unkn89.RData",4,22,4,FALSE,25,0.0107476635514019,0.018348623853211
"Br1 Bullet 1-4","Ukn Bullet H-6",0.318955584574728,275,1.87898682969036,2.36000036301568,125,125,1233,4,0.0032441200324412,0.0154095701540957,0.0032441200324412,0.0016220600162206,0.0097323600973236,0,0,0.0056772100567721,0.0097323600973236,0.0024100156709653,"data-25-25/unkn36.RData",4,8,4,FALSE,25,0.0107476635514019,0.0491803278688525
"Br1 Bullet 1-4","Ukn Bullet Y-5",0.301979197021384,232,2.49908698328142,2.55207194256876,125,125,1232,2,0.00162337662337662,0.0186688311688312,0.00162337662337662,0.000811688311688312,0.0154220779220779,0,0,0.0154220779220779,0.00324675324675325,0.000931064767324955,"data-25-25/unkn83.RData",4,29,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet S-5",0.280598721750888,62,3.31245219808199,2.83358328629277,125,125,1234,1,0.000810372771474878,0.0178282009724473,0.000810372771474878,0.000810372771474878,0.00891410048622366,0,0,0.00891410048622366,0.00891410048622366,0.000782534151435637,"data-25-25/unkn65.RData",4,17,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet Q-4",0.295892980164123,145,7.10040480127628,3.78512454112435,125,125,1241,1,0.0008058017727639,0.0169218372280419,0.0008058017727639,0.0008058017727639,0.0153102336825141,0,0,0.0153102336825141,0.0016116035455278,0.00197876744288649,"data-25-25/unkn58.RData",4,59,4,FALSE,25,0.0107476635514019,0.036697247706422
"Br1 Bullet 1-4","Ukn Bullet S-1",0.286093800202439,34,1.70872054471842,2.10796764053271,125,125,1242,2,0.00161030595813205,0.0161030595813204,0.000805152979066023,0.000805152979066023,0.00805152979066022,0,0,0.00805152979066022,0.0072463768115942,0.00113362109954882,"data-25-25/unkn61.RData",4,13,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet M-3",0.349398509690101,173,1.32500844508073,2.0370155820546,125,125,1235,3,0.00242914979757085,0.0194331983805668,0.00161943319838057,0.000809716599190283,0.0145748987854251,0,0,0.00161943319838057,0.00323886639676113,0.00189874002314499,"data-25-25/unkn51.RData",4,28,4,FALSE,25,0.0107476635514019,0.00884955752212389
"Br1 Bullet 1-4","Ukn Bullet Z-4",0.453959812546203,204,1.89279636667728,2.37450712517991,125,125,1230,1,0.000813008130081301,0.0186991869918699,0.000813008130081301,0,0.0121951219512195,0,0,0.00650406504065041,0.0121951219512195,0.000667728867820067,"data-25-25/unkn88.RData",4,21,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet L-6",0.211882329920986,144,2.02878062455566,2.25158635685696,125,125,1235,1,0.000809716599190283,0.0186234817813765,0.000809716599190283,0,0.0145748987854251,0,0,0.0145748987854251,0.00404858299595142,0.000772747171368757,"data-25-25/unkn48.RData",4,48,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet M-4",0.27961593022619,221,1.97600836816118,2.20539209195393,125,125,1218,5,0.00410509031198686,0.0172413793103448,0.00164203612479475,0.000821018062397373,0.00492610837438424,0,0,0.00246305418719212,0.00328407224958949,0.00311279286538733,"data-25-25/unkn52.RData",4,29,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet Y-6",0.401449190105913,221,2.43949272500188,2.67112689238955,125,125,1232,0,0,0.0162337662337662,0,0,0.0162337662337662,0,0,0.0162337662337662,0.0162337662337662,0,"data-25-25/unkn84.RData",4,30,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet U-5",0.245522723782256,117,2.49031813831548,2.45001096134511,125,125,1234,9,0.00729335494327391,0.0129659643435981,0.00243111831442464,0.000810372771474878,0.00405186385737439,0,0.000810372771474878,0.00324149108589951,0,0.00711232411510265,"data-25-25/unkn71.RData",4,54,4,FALSE,25,0.0107476635514019,0.010752688172043
"Br1 Bullet 1-4","Ukn Bullet S-6",0.261290230346353,261,1.28363793227437,1.90982361584082,125,125,1230,2,0.0016260162601626,0.0203252032520325,0.0016260162601626,0.000813008130081301,0.0138211382113821,0,0,0.0138211382113821,0.00650406504065041,0.00134637765187883,"data-25-25/unkn66.RData",4,18,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet F-6",0.240819796939063,182,3.25241344045542,2.77364049047806,125,125,1231,5,0.00406173842404549,0.0146222583265638,0.0016246953696182,0.000812347684809098,0.00568643379366369,0,0,0.0016246953696182,0.00406173842404549,0.00252961211025494,"data-25-25/unkn30.RData",4,6,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet C-3",0.338334014482803,287,2.05336429348346,2.5017948701637,125,125,1240,3,0.00241935483870968,0.0169354838709677,0.000806451612903226,0,0.00806451612903226,0,0.000806451612903226,0.00483870967741936,0,0.00217184506495703,"data-25-25/unkn9.RData",4,5,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet X-5",0.194372830877883,387,2.97125500036093,2.62080545452751,125,125,1239,2,0.00161420500403551,0.0169491525423729,0.00161420500403551,0.000807102502017756,0.0104923325262308,0,0,0.00645682001614205,0.0104923325262308,0.00107555369599429,"data-25-25/unkn77.RData",4,18,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet H-2",0.292111683462524,181,1.50306265171318,2.09829277728332,125,125,1239,9,0.00726392251815981,0.0121065375302663,0.00161420500403551,0.000807102502017756,0.00645682001614205,0.000807102502017756,0.000807102502017756,0,0,0.00739400943493225,"data-25-25/unkn32.RData",4,10,4,FALSE,25,0.0107476635514019,0.024390243902439
"Br1 Bullet 1-4","Ukn Bullet E-4",0.371921058490127,111,2.44668766061278,2.71415289827401,125,125,1241,3,0.0024174053182917,0.016116035455278,0.0024174053182917,0.0008058017727639,0.0120870265914585,0,0,0.0040290088638195,0.0120870265914585,0.00141777842317906,"data-25-25/unkn22.RData",4,25,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet L-1",0.282921052338711,376,2.00784580329217,2.47273887451339,125,125,1239,2,0.00161420500403551,0.0145278450363196,0.000807102502017756,0,0.00807102502017756,0,0.000807102502017756,0.00645682001614205,0,0.00382220749513075,"data-25-25/unkn43.RData",4,43,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet E-5",0.168924549855539,182,1.97639955210593,2.0877979908757,125,125,1227,9,0.00733496332518337,0.0146699266503667,0.00244498777506112,0.000814995925020375,0.00407497962510187,0,0,0.00407497962510187,0.00162999185004075,0.00784710400872406,"data-25-25/unkn23.RData",4,26,4,FALSE,25,0.0107476635514019,0.00862068965517241
"Br1 Bullet 1-4","Ukn Bullet U-6",0.264656367677646,266,3.60008078804331,2.96434795035697,125,125,1234,3,0.00243111831442464,0.0153970826580227,0.00162074554294976,0.000810372771474878,0.0105348460291734,0,0,0.00243111831442464,0.0105348460291734,0.00319437416355999,"data-25-25/unkn72.RData",4,49,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet J-6",0.239606434573978,201,1.7047239650306,2.10565905834998,125,125,1234,7,0.00567260940032415,0.0153970826580227,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0.00162074554294976,0.00162074554294976,0,0.00681335770620027,"data-25-25/unkn42.RData",4,35,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet Y-4",0.197472167429227,394,2.25120696097443,2.37509182882853,125,125,1236,2,0.00161812297734628,0.0169902912621359,0.00161812297734628,0.000809061488673139,0.0121359223300971,0,0,0.0121359223300971,0.00485436893203883,0.00217981346264451,"data-25-25/unkn82.RData",4,28,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-4","Ukn Bullet D-6",0.346072454673667,135,1.72714103908618,2.26098072160675,125,125,1238,6,0.00484652665589661,0.0145395799676898,0.00323101777059774,0.00161550888529887,0.00969305331179321,0,0,0.0024232633279483,0.00969305331179321,0.00306506048774196,"data-25-25/unkn18.RData",4,22,4,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-5","Ukn Bullet U-2",0.351593286960459,331,3.81437892871204,2.98223328359626,125,125,1178,2,0.00169779286926995,0.0135823429541596,0.000848896434634975,0.000848896434634975,0.00509337860780985,0,0,0.00509337860780985,0.0033955857385399,0.00110275707931287,"data-25-25/unkn68.RData",5,51,5,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-5","Ukn Bullet L-2",0.194420203074742,144,7.62213981195342,4.04530479485744,125,125,1199,0,0,0.0150125104253545,0,0,0.0150125104253545,0,0,0.0150125104253545,0.0150125104253545,0,"data-25-25/unkn44.RData",5,44,5,FALSE,25,0.0107476635514019,0.00900900900900901
"Br1 Bullet 1-6","Ukn Bullet F-6",0.541873646929156,233,3.33622415144186,3.74408014827527,125,125,1231,0,0,0.0203086921202275,0,0,0.0203086921202275,0,0,0.0203086921202275,0.0203086921202275,0,"data-25-25/unkn30.RData",6,6,6,TRUE,25,0.0107476635514019,0.0265486725663717
