"b2","b1","ccf","lag","distr.dist","x1","x2","num.matches","num.mismatches","non_cms","cms","data","resID","id.x","id.y","match"
"Ukn Bullet B-2","Br7 Bullet 2-2",0.262463133289335,236,3.10591975539599,175,237.5,5,15,5,3,"data/unkn2.RData",92,31,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 2-1",0.409580529002888,1,3.61493901060962,162.5,237.5,7,15,4,4,"data/unkn2.RData",55,41,39,FALSE
"Ukn Bullet B-2","Br3 Bullet 2-1",0.139397230954706,301,3.4205452215025,162.5,237.5,2,13,8,1,"data/unkn2.RData",43,17,39,FALSE
"Ukn Bullet B-2","Br7 Bullet 1-1",0.248029949351357,200,3.06113109759325,137.5,237.5,1,15,10,1,"data/unkn2.RData",85,31,39,FALSE
"Ukn Bullet B-2","Br10 Bullet 2-4",0.322495282922214,55,3.83784647537692,112.5,237.5,4,12,6,2,"data/unkn2.RData",22,56,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 1-5",0.172618523840716,1,4.24455010514179,100,237.5,4,13,4,1,"data/unkn2.RData",53,41,39,FALSE
"Ukn Bullet B-2","Br1 Bullet 2-2",0.202718696479141,20,5.7222523078898,162.5,237.5,2,17,8,1,"data/unkn2.RData",8,6,39,FALSE
"Ukn Bullet B-2","Br3 Bullet 1-6",0.142985633504753,176,2.03977519652184,125,237.5,0,15,15,0,"data/unkn2.RData",42,18,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 1-1",0.406807191221985,156,5.04058008475387,112.5,237.5,2,17,13,1,"data/unkn2.RData",73,25,39,FALSE
"Ukn Bullet B-2","Br7 Bullet 1-6",0.242061980241669,186,1.56253856431105,100,237.5,2,18,12,1,"data/unkn2.RData",90,36,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 1-2",0.603786900211395,148,4.22994850113378,100,237.5,2,16,7,1,"data/unkn2.RData",110,50,39,FALSE
"Ukn Bullet B-2","Br1 Bullet 1-2",0.166753222080644,44,3.60772971047762,100,237.5,4,19,11,3,"data/unkn2.RData",2,2,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 2-2",0.26218753575976,47,7.19360724258584,112.5,237.5,0,14,14,0,"data/unkn2.RData",56,42,39,FALSE
"Ukn Bullet B-2","Br1 Bullet 1-6",0.153141234828264,168,5.75290170503124,100,237.5,3,17,11,1,"data/unkn2.RData",6,6,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 2-6",0.487242468843824,99,2.89920809695459,112.5,237.5,2,19,13,1,"data/unkn2.RData",60,40,39,FALSE
"Ukn Bullet B-2","Br3 Bullet 2-2",0.169927941773521,401,1.6014274258655,162.5,237.5,4,17,7,2,"data/unkn2.RData",44,18,39,FALSE
"Ukn Bullet B-2","Br7 Bullet 2-3",0.293303595162112,135,3.30357452694494,150,237.5,2,14,7,1,"data/unkn2.RData",93,32,39,FALSE
"Ukn Bullet B-2","Br3 Bullet 1-4",0.463120398142878,97,4.72861392853827,187.5,237.5,0,13,13,0,"data/unkn2.RData",40,16,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 2-4",0.4999865558905,216,1.19574454288048,175,237.5,4,16,10,1,"data/unkn2.RData",34,9,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 1-6",0.373992140667026,173,3.31946735237091,100,237.5,5,11,4,2,"data/unkn2.RData",54,42,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 2-3",0.303241152192175,265,4.02571694866277,112.5,237.5,3,23,11,2,"data/unkn2.RData",69,19,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 2-4",0.300380732656332,70,4.1502193776594,200,237.5,2,17,12,2,"data/unkn2.RData",82,25,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 1-2",0.335019726102903,290,6.06778906101981,100,237.5,5,13,4,2,"data/unkn2.RData",98,44,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 2-6",0.318248988143081,253,2.06044524307997,150,237.5,2,14,9,1,"data/unkn2.RData",72,22,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 2-6",0.220810479032589,140,2.72154304587001,100,237.5,2,18,17,2,"data/unkn2.RData",108,48,39,FALSE
"Ukn Bullet B-2","Br10 Bullet 2-6",0.201446598423191,225,2.37004338415643,125,237.5,1,15,13,1,"data/unkn2.RData",24,58,39,FALSE
"Ukn Bullet B-2","Br10 Bullet 2-5",0.164105804007163,367,3.64472624117437,100,237.5,0,17,17,0,"data/unkn2.RData",23,57,39,FALSE
"Ukn Bullet B-2","Br3 Bullet 2-6",0.353090528975107,57,4.38227740370312,100,237.5,3,12,5,2,"data/unkn2.RData",48,16,39,FALSE
"Ukn Bullet B-2","Br10 Bullet 2-3",0.141041319130849,205,1.6320015531056,112.5,237.5,5,15,10,2,"data/unkn2.RData",21,55,39,FALSE
"Ukn Bullet B-2","Br10 Bullet 1-5",0.357467606455399,299,3.9808277240702,100,237.5,3,10,6,2,"data/unkn2.RData",17,59,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 2-4",0.296656595114665,252,2.69481782928083,150,237.5,1,15,11,1,"data/unkn2.RData",58,38,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 2-1",0.301339793915837,173,3.34057887596898,137.5,237.5,3,14,9,3,"data/unkn2.RData",79,28,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 1-4",0.178699929326267,253,3.90594335954606,187.5,237.5,3,18,11,2,"data/unkn2.RData",100,46,39,FALSE
"Ukn Bullet B-2","Br1 Bullet 2-5",0.280267506429179,246,2.24010629385298,125,237.5,3,15,7,1,"data/unkn2.RData",11,3,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 2-5",0.268902791607124,401,2.12621040105038,137.5,237.5,0,22,22,0,"data/unkn2.RData",83,26,39,FALSE
"Ukn Bullet B-2","Br3 Bullet 1-1",0.292836740132139,325,1.26323140058534,162.5,237.5,3,14,11,1,"data/unkn2.RData",37,13,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 2-4",0.429876207524276,211,3.07642697628397,125,237.5,2,14,5,1,"data/unkn2.RData",106,46,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 2-6",0.167055251247345,30,4.37530396017884,125,237.5,3,12,9,2,"data/unkn2.RData",84,27,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 1-4",0.309745289949893,191,1.86772913508203,100,237.5,2,14,11,1,"data/unkn2.RData",52,40,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 2-3",0.313443151738733,156,3.76993748738972,150,237.5,1,13,11,1,"data/unkn2.RData",57,37,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 1-1",0.0547548665534664,315,4.39575691976007,150,237.5,4,16,7,2,"data/unkn2.RData",109,49,39,FALSE
"Ukn Bullet B-2","Br1 Bullet 2-4",0.205393408674007,340,2.13918348331859,125,237.5,4,13,6,3,"data/unkn2.RData",10,2,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 1-3",0.189724629431659,401,1.66159113356892,137.5,237.5,1,16,8,1,"data/unkn2.RData",99,45,39,FALSE
"Ukn Bullet B-2","Br7 Bullet 2-4",0.25661743839814,303,2.54756177724812,100,237.5,2,18,10,1,"data/unkn2.RData",94,33,39,FALSE
"Ukn Bullet B-2","Br3 Bullet 1-3",0.210194782267257,190,3.83264828861929,137.5,237.5,3,12,12,3,"data/unkn2.RData",39,15,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 2-4",0.282843129163023,248,3.15931139935945,237.5,237.5,6,12,6,4,"data/unkn2.RData",118,51,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 2-4",0.154304652240193,1,5.79506090480148,100,237.5,3,13,9,2,"data/unkn2.RData",70,20,39,FALSE
"Ukn Bullet B-2","Br1 Bullet 1-5",0.268518599589999,201,2.58933381175114,100,237.5,0,15,15,0,"data/unkn2.RData",5,5,39,FALSE
"Ukn Bullet B-2","Br1 Bullet 2-3",0.35466015303715,1,7.77584057263784,100,237.5,1,18,16,1,"data/unkn2.RData",9,1,39,FALSE
"Ukn Bullet B-2","Br10 Bullet 2-1",0.383400684003758,132,2.82498152786909,150,237.5,1,14,13,1,"data/unkn2.RData",19,59,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 1-4",0.216762963402371,194,2.72149359572401,150,237.5,4,11,5,2,"data/unkn2.RData",112,52,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 1-6",0.314872798142825,166,2.96945077193495,112.5,237.5,4,16,9,2,"data/unkn2.RData",30,12,39,FALSE
"Ukn Bullet B-2","Br10 Bullet 1-1",0.327054575023467,6,3.5197261030292,212.5,237.5,3,14,9,2,"data/unkn2.RData",13,55,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 2-3",0.220039207566327,160,3.96758594793289,175,237.5,3,12,11,2,"data/unkn2.RData",81,30,39,FALSE
"Ukn Bullet B-2","Br10 Bullet 1-2",0.238596769274344,14,3.15453135293826,175,237.5,3,16,7,2,"data/unkn2.RData",14,56,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 1-5",0.389513528590403,113,3.01544860866422,100,237.5,1,14,13,1,"data/unkn2.RData",29,11,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 1-3",0.184114041842437,381,1.87611543924435,100,237.5,3,16,7,2,"data/unkn2.RData",51,39,39,TRUE
"Ukn Bullet B-2","Br1 Bullet 2-6",0.268925664572123,133,3.1283562749999,100,237.5,1,16,12,1,"data/unkn2.RData",12,4,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 1-1",0.204746669365503,31,4.74395496531107,125,237.5,1,15,8,1,"data/unkn2.RData",25,7,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 2-3",0.230093416609651,397,3.10889632992889,175,237.5,2,22,17,2,"data/unkn2.RData",105,45,39,FALSE
"Ukn Bullet B-2","Br7 Bullet 2-1",0.315474589850842,128,2.2714155821525,137.5,237.5,1,15,10,1,"data/unkn2.RData",91,36,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 1-6",0.220952005510138,257,1.52347751715708,112.5,237.5,6,14,8,3,"data/unkn2.RData",102,48,39,FALSE
"Ukn Bullet B-2","Br7 Bullet 2-6",0.34499328869755,57,2.99719690817698,100,237.5,4,11,6,2,"data/unkn2.RData",96,35,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 2-3",0.220375957838455,180,2.75666463908436,125,237.5,4,13,5,1,"data/unkn2.RData",33,8,39,FALSE
"Ukn Bullet B-2","Br10 Bullet 1-3",0.268597908343086,401,7.50492045760859,100,237.5,3,14,6,2,"data/unkn2.RData",15,57,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 2-1",0.199753311014632,278,3.26635718437848,162.5,237.5,0,19,19,0,"data/unkn2.RData",115,54,39,FALSE
"Ukn Bullet B-3","Br4 Bullet 2-4",0.15759031777477,271,5.14827713548028,150,100,3,14,11,2,"data/unkn3.RData",58,38,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 2-4",0.204283708779641,209,5.23501556121147,175,100,4,17,9,2,"data/unkn3.RData",34,9,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 2-2",0.214043941418113,137,5.12277195416395,125,100,7,7,3,3,"data/unkn3.RData",68,24,40,FALSE
"Ukn Bullet B-3","Br9 Bullet 2-1",0.145904876914189,257,6.47216633532382,162.5,100,2,16,12,1,"data/unkn3.RData",115,54,40,FALSE
"Ukn Bullet B-3","Br3 Bullet 1-3",0.51857049191448,218,3.8200464884763,137.5,100,6,10,7,4,"data/unkn3.RData",39,15,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 2-3",0.267667288767136,163,4.75963182746811,125,100,5,14,4,2,"data/unkn3.RData",33,8,40,FALSE
"Ukn Bullet B-3","Br8 Bullet 1-1",0.350637013531703,288,4.08185743648006,150,100,8,14,5,3,"data/unkn3.RData",97,43,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 2-2",0.182820171249984,1,7.04377286095741,100,100,5,13,11,3,"data/unkn3.RData",32,7,40,FALSE
"Ukn Bullet B-3","Br1 Bullet 1-1",0.42270585160665,279,3.95577252712664,100,100,8,16,5,5,"data/unkn3.RData",1,1,40,FALSE
"Ukn Bullet B-3","Br6 Bullet 1-2",0.250835801131395,90,4.67206554208049,137.5,100,3,13,10,2,"data/unkn3.RData",74,26,40,FALSE
"Ukn Bullet B-3","Br4 Bullet 2-3",0.259753608016273,164,5.57518939039669,150,100,6,8,4,5,"data/unkn3.RData",57,37,40,FALSE
"Ukn Bullet B-3","Br3 Bullet 2-1",0.260989402043562,128,5.18472276845691,162.5,100,4,13,10,2,"data/unkn3.RData",43,17,40,FALSE
"Ukn Bullet B-3","Br7 Bullet 1-6",0.147483387542108,303,4.36454597937354,100,100,5,18,4,1,"data/unkn3.RData",90,36,40,FALSE
"Ukn Bullet B-3","Br9 Bullet 2-6",0.177878723449239,284,4.47552721803199,175,100,9,14,8,6,"data/unkn3.RData",120,53,40,FALSE
"Ukn Bullet B-3","Br4 Bullet 2-2",0.434683146389028,84,6.17254068304428,112.5,100,5,12,5,4,"data/unkn3.RData",56,42,40,FALSE
"Ukn Bullet B-3","Br10 Bullet 1-1",0.284752761267866,1,4.43421259223635,212.5,100,3,12,8,2,"data/unkn3.RData",13,55,40,FALSE
"Ukn Bullet B-3","Br8 Bullet 2-3",0.202787546992022,368,6.15683573092331,175,100,3,16,9,1,"data/unkn3.RData",105,45,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 1-3",0.266283907344302,168,4.90520053081662,137.5,100,4,15,10,2,"data/unkn3.RData",27,9,40,FALSE
"Ukn Bullet B-3","Br7 Bullet 1-4",0.271697834372959,324,5.02516727910858,125,100,1,16,12,1,"data/unkn3.RData",88,34,40,FALSE
"Ukn Bullet B-3","Br1 Bullet 1-5",0.305155473909281,113,4.89154064313199,100,100,3,12,12,3,"data/unkn3.RData",5,5,40,FALSE
"Ukn Bullet B-3","Br9 Bullet 1-6",0.223454699417094,18,5.8652383076566,112.5,100,6,14,8,4,"data/unkn3.RData",114,54,40,FALSE
"Ukn Bullet B-3","Br9 Bullet 1-3",0.234317226116699,371,4.84351919711602,112.5,100,5,12,5,3,"data/unkn3.RData",111,51,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 1-6",0.252750504703001,312,4.65351211026665,137.5,100,5,13,5,2,"data/unkn3.RData",66,24,40,FALSE
"Ukn Bullet B-3","Br8 Bullet 1-5",0.156529930585056,401,5.11131624850506,112.5,100,9,11,5,5,"data/unkn3.RData",101,47,40,FALSE
"Ukn Bullet B-3","Br7 Bullet 2-3",0.250163357754088,56,5.21363543762369,150,100,4,14,6,2,"data/unkn3.RData",93,32,40,FALSE
"Ukn Bullet B-3","Br1 Bullet 1-4",0.221221611266173,255,5.05345154041135,137.5,100,1,21,19,1,"data/unkn3.RData",4,4,40,FALSE
"Ukn Bullet B-3","Br3 Bullet 1-4",0.158455633347518,215,9.62489590719452,187.5,100,2,12,7,1,"data/unkn3.RData",40,16,40,FALSE
"Ukn Bullet B-3","Br9 Bullet 1-5",0.21073556334447,284,4.26716747477716,212.5,100,8,13,4,4,"data/unkn3.RData",113,53,40,FALSE
"Ukn Bullet B-3","Br3 Bullet 2-6",0.282852656958297,27,6.58518485408136,100,100,6,12,5,2,"data/unkn3.RData",48,16,40,FALSE
"Ukn Bullet B-3","Br10 Bullet 1-3",0.287495941597551,89,8.36411962688968,100,100,2,13,6,1,"data/unkn3.RData",15,57,40,FALSE
"Ukn Bullet B-3","Br4 Bullet 2-5",0.178839831286241,401,4.63274773856433,112.5,100,2,17,8,1,"data/unkn3.RData",59,39,40,FALSE
"Ukn Bullet B-3","Br4 Bullet 1-5",0.361942056340937,131,4.32893393936636,100,100,4,11,6,3,"data/unkn3.RData",53,41,40,FALSE
"Ukn Bullet B-3","Br3 Bullet 1-6",0.22432767769808,347,4.35945706384888,125,100,4,18,6,2,"data/unkn3.RData",42,18,40,FALSE
"Ukn Bullet B-3","Br10 Bullet 2-1",0.255820684554273,315,4.5185917796787,150,100,6,15,10,5,"data/unkn3.RData",19,59,40,FALSE
"Ukn Bullet B-3","Br4 Bullet 1-1",0.257645052349351,161,5.51096881772377,112.5,100,8,9,5,5,"data/unkn3.RData",49,37,40,FALSE
"Ukn Bullet B-3","Br8 Bullet 2-5",0.254454901532093,196,4.88741851216996,125,100,2,16,16,2,"data/unkn3.RData",107,47,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 2-4",0.324567450204004,166,6.04328821723896,100,100,7,8,3,2,"data/unkn3.RData",70,20,40,FALSE
"Ukn Bullet B-3","Br3 Bullet 2-4",0.397263037877249,176,4.97411004645684,125,100,6,10,3,2,"data/unkn3.RData",46,14,40,FALSE
"Ukn Bullet B-3","Br7 Bullet 1-2",0.292370758367481,211,4.80088649792117,150,100,10,9,5,4,"data/unkn3.RData",86,32,40,FALSE
"Ukn Bullet B-3","Br8 Bullet 2-1",0.350846565548285,32,7.72422111020412,100,100,2,17,10,1,"data/unkn3.RData",103,43,40,FALSE
"Ukn Bullet B-3","Br3 Bullet 1-1",0.292732337751921,355,4.15831234271555,162.5,100,5,13,5,4,"data/unkn3.RData",37,13,40,FALSE
"Ukn Bullet B-3","Br6 Bullet 2-1",0.482123059700772,239,4.08608517707529,137.5,100,5,14,5,1,"data/unkn3.RData",79,28,40,FALSE
"Ukn Bullet B-3","Br1 Bullet 2-3",0.383090401651774,384,8.4075898495048,100,100,4,14,5,2,"data/unkn3.RData",9,1,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 1-1",0.273365967943945,94,4.67062526764654,125,100,2,14,9,2,"data/unkn3.RData",25,7,40,FALSE
"Ukn Bullet B-3","Br8 Bullet 1-4",0.234123565678278,69,5.38134507026377,187.5,100,2,15,8,1,"data/unkn3.RData",100,46,40,FALSE
"Ukn Bullet B-3","Br3 Bullet 2-5",0.0657500176278843,120,10.3541816610414,100,100,4,15,9,2,"data/unkn3.RData",47,15,40,FALSE
"Ukn Bullet B-3","Br9 Bullet 2-4",0.425074473133157,150,4.76966379705789,237.5,100,6,11,4,3,"data/unkn3.RData",118,51,40,FALSE
"Ukn Bullet B-3","Br10 Bullet 1-2",0.320236066943051,54,4.22396502866051,175,100,5,13,10,3,"data/unkn3.RData",14,56,40,FALSE
"Ukn Bullet B-3","Br7 Bullet 1-3",0.175346686642,350,4.84866982743396,187.5,100,1,20,15,1,"data/unkn3.RData",87,33,40,FALSE
"Ukn Bullet B-3","Br4 Bullet 2-1",0.384317123803748,148,4.08460678255167,162.5,100,5,11,6,3,"data/unkn3.RData",55,41,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 1-3",0.32034319939149,150,4.59497811515275,100,100,3,13,8,2,"data/unkn3.RData",63,21,40,FALSE
"Ukn Bullet B-3","Br1 Bullet 2-5",0.252731009389056,346,5.27494010127464,125,100,3,16,12,3,"data/unkn3.RData",11,3,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 2-6",0.35164887711764,213,4.67170789148205,150,100,4,10,4,2,"data/unkn3.RData",72,22,40,FALSE
"Ukn Bullet B-3","Br6 Bullet 2-6",0.27472451938119,186,4.67845983742966,125,100,2,12,9,1,"data/unkn3.RData",84,27,40,FALSE
"Ukn Bullet B-3","Br8 Bullet 1-3",0.350675557183091,40,4.19008311249254,137.5,100,6,12,4,3,"data/unkn3.RData",99,45,40,FALSE
"Ukn Bullet B-3","Br9 Bullet 2-5",0.373305248361967,208,4.36261366444197,100,100,6,11,3,3,"data/unkn3.RData",119,52,40,FALSE
"Ukn Bullet B-3","Br4 Bullet 1-4",0.279388133761894,190,4.70492577208399,100,100,5,13,4,2,"data/unkn3.RData",52,40,40,TRUE
"Ukn Bullet B-3","Br1 Bullet 2-4",0.171367287817384,103,5.34008465648803,125,100,4,13,5,1,"data/unkn3.RData",10,2,40,FALSE
"Ukn Bullet B-3","Br10 Bullet 2-4",0.358777955044968,65,4.15214172819828,112.5,100,4,10,9,3,"data/unkn3.RData",22,56,40,FALSE
"Ukn Bullet B-3","Br6 Bullet 2-4",0.35790029715686,391,4.98580487889775,200,100,1,16,14,1,"data/unkn3.RData",82,25,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 1-2",0.333136304261914,299,4.25345056697847,137.5,100,5,14,7,2,"data/unkn3.RData",62,20,40,FALSE
"Ukn Bullet B-3","Br6 Bullet 1-1",0.157974265442564,392,8.64267244853126,112.5,100,3,14,10,3,"data/unkn3.RData",73,25,40,FALSE
"Ukn Bullet B-3","Br8 Bullet 1-6",0.215937807527917,13,4.784818720468,112.5,100,4,16,11,2,"data/unkn3.RData",102,48,40,FALSE
"Ukn Bullet B-3","Br1 Bullet 2-2",0.332788220333366,401,5.1895956750317,162.5,100,5,14,5,2,"data/unkn3.RData",8,6,40,FALSE
"Ukn Bullet B-3","Br8 Bullet 1-2",0.181198729157993,74,8.49818085413819,100,100,1,14,12,1,"data/unkn3.RData",98,44,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 1-4",0.25984517358443,262,7.11989883107184,175,100,0,15,15,0,"data/unkn3.RData",28,10,40,FALSE
"Ukn Bullet B-3","Br7 Bullet 2-6",0.342896372809506,59,4.05563160591698,100,100,3,12,6,2,"data/unkn3.RData",96,35,40,FALSE
"Ukn Bullet B-3","Br3 Bullet 1-2",0.338293851785879,192,4.84477665979897,125,100,3,12,6,1,"data/unkn3.RData",38,14,40,FALSE
"Ukn Bullet B-3","Br4 Bullet 1-3",0.196553975658104,392,4.80370894741534,100,100,8,12,5,4,"data/unkn3.RData",51,39,40,FALSE
"Ukn Bullet B-3","Br10 Bullet 2-2",0.236709070913618,65,4.76947844277078,200,100,3,13,5,1,"data/unkn3.RData",20,60,40,FALSE
"Ukn Bullet B-3","Br9 Bullet 2-2",0.247199938667511,241,5.84129202652419,162.5,100,2,14,7,1,"data/unkn3.RData",116,49,40,FALSE
"Ukn Bullet B-3","Br3 Bullet 1-5",0.245767096757341,237,5.46746791572767,125,100,6,11,4,3,"data/unkn3.RData",41,17,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 2-1",0.226924202557777,267,4.54520767977376,137.5,100,6,9,5,4,"data/unkn3.RData",67,23,40,FALSE
"Ukn Bullet B-3","Br10 Bullet 1-5",0.216806313342328,401,6.68497682397757,100,100,4,12,12,4,"data/unkn3.RData",17,59,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 1-6",0.211590842956719,158,6.09178370729528,112.5,100,2,13,9,1,"data/unkn3.RData",30,12,40,FALSE
"Ukn Bullet B-3","Br1 Bullet 1-2",0.356470056002298,213,4.11917575685322,100,100,3,18,12,2,"data/unkn3.RData",2,2,40,FALSE
"Ukn Bullet B-3","Br10 Bullet 2-6",0.482121156957391,201,3.62653835880346,125,100,4,13,11,2,"data/unkn3.RData",24,58,40,FALSE
"Ukn Bullet B-3","Br7 Bullet 2-5",0.243927752377651,322,5.09648589515574,137.5,100,3,14,13,2,"data/unkn3.RData",95,34,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 2-5",0.319558466958194,150,4.49576105555671,112.5,100,3,14,9,2,"data/unkn3.RData",71,21,40,FALSE
"Ukn Bullet B-3","Br6 Bullet 1-3",0.343163969985877,401,7.75431403292567,150,100,4,15,12,4,"data/unkn3.RData",75,27,40,FALSE
"Ukn Bullet B-3","Br9 Bullet 1-1",0.321187490062231,241,5.11030465158775,150,100,5,15,8,3,"data/unkn3.RData",109,49,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 2-6",0.297892173768575,249,4.98302743659038,137.5,100,7,10,6,3,"data/unkn3.RData",36,11,40,FALSE
"Ukn Bullet B-3","Br1 Bullet 2-6",0.258790806561017,250,4.79232999127212,100,100,4,19,9,2,"data/unkn3.RData",12,4,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 1-5",0.197699833149632,242,5.55427493667676,100,100,9,12,8,5,"data/unkn3.RData",29,11,40,FALSE
"Ukn Bullet B-3","Br4 Bullet 2-6",0.183206721971343,342,5.58582175992066,112.5,100,4,14,6,2,"data/unkn3.RData",60,40,40,TRUE
"Ukn Bullet B-3","Br4 Bullet 1-2",0.180105543193823,135,4.40765375702485,125,100,8,10,5,4,"data/unkn3.RData",50,38,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 1-2",0.331269504033488,153,4.55811500444727,162.5,100,6,13,4,2,"data/unkn3.RData",26,8,40,FALSE
"Ukn Bullet B-3","Br1 Bullet 2-1",0.315563576938614,128,4.75846329113448,100,100,6,9,6,4,"data/unkn3.RData",7,5,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 2-5",0.32703181904024,33,4.36594390320366,137.5,100,1,16,15,1,"data/unkn3.RData",35,10,40,FALSE
"Ukn Bullet B-3","Br7 Bullet 1-5",0.296149217389599,252,4.84245495606532,112.5,100,2,12,5,1,"data/unkn3.RData",89,35,40,FALSE
"Ukn Bullet B-3","Br6 Bullet 2-2",0.293481748626172,282,5.14185699386526,175,100,5,18,9,3,"data/unkn3.RData",80,29,40,FALSE
"Ukn Bullet B-3","Br8 Bullet 2-6",0.139387594071486,41,4.98172640108789,100,100,3,13,5,2,"data/unkn3.RData",108,48,40,FALSE
"Ukn Bullet B-3","Br7 Bullet 2-1",0.192885725174805,203,4.74026243708435,137.5,100,6,11,3,2,"data/unkn3.RData",91,36,40,FALSE
"Ukn Bullet B-3","Br1 Bullet 1-3",0.319980733036915,351,4.90722847247142,100,100,2,15,11,2,"data/unkn3.RData",3,3,40,FALSE
"Ukn Bullet B-3","Br7 Bullet 2-2",0.280210864139053,98,5.2753145488936,175,100,2,16,15,2,"data/unkn3.RData",92,31,40,FALSE
"Ukn Bullet B-3","Br6 Bullet 2-5",0.256483467560693,352,4.68923027569873,137.5,100,3,20,12,1,"data/unkn3.RData",83,26,40,FALSE
"Ukn Bullet B-3","Br6 Bullet 1-5",0.401840525727219,275,4.21573073600993,125,100,7,13,6,3,"data/unkn3.RData",77,29,40,FALSE
"Ukn Bullet B-3","Br2 Bullet 2-1",0.280711933384632,266,4.64477750205131,112.5,100,5,13,5,3,"data/unkn3.RData",31,12,40,FALSE
"Ukn Bullet B-3","Br10 Bullet 2-3",0.193355731133712,148,4.62114248369122,112.5,100,9,14,5,4,"data/unkn3.RData",21,55,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 1-5",0.386130619662568,262,4.53536683599985,125,100,4,18,13,3,"data/unkn3.RData",65,23,40,FALSE
"Ukn Bullet B-3","Br4 Bullet 1-6",0.240085346827357,107,6.00344628601247,100,100,4,10,4,2,"data/unkn3.RData",54,42,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 1-4",0.237916657325758,305,6.89145590794385,125,100,0,19,19,0,"data/unkn3.RData",64,22,40,FALSE
"Ukn Bullet B-3","Br8 Bullet 2-2",0.299007799620303,66,6.67206026888734,187.5,100,2,13,7,1,"data/unkn3.RData",104,44,40,FALSE
"Ukn Bullet B-3","Br6 Bullet 1-6",0.184718103626485,357,5.45595832544649,112.5,100,10,9,6,7,"data/unkn3.RData",78,30,40,FALSE
"Ukn Bullet B-3","Br3 Bullet 2-2",0.278995028312354,91,4.16553114080503,162.5,100,5,11,8,2,"data/unkn3.RData",44,18,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 1-1",0.378376907678056,217,4.16527563516866,137.5,100,8,10,6,6,"data/unkn3.RData",61,19,40,FALSE
"Ukn Bullet B-3","Br10 Bullet 2-5",0.381747246733468,73,6.07378376897407,100,100,1,12,8,1,"data/unkn3.RData",23,57,40,FALSE
"Ukn Bullet B-3","Br5 Bullet 2-3",0.237446490507171,236,6.20736451314653,112.5,100,8,13,5,3,"data/unkn3.RData",69,19,40,FALSE
"Ukn Bullet B-3","Br7 Bullet 1-1",0.259022946822054,95,5.43495367347756,137.5,100,3,14,10,2,"data/unkn3.RData",85,31,40,FALSE
