"ccf","lag","distr.dist","b1","b2","x1","x2","num.matches","num.mismatches","cms","data","resID","match"
0.160058118610668,215,1.76264580652639,"Br6 Bullet 1-5","Ukn Bullet B-2",125,175,4,18,3,"data/unkn2.RData",77,NA
0.272639838206403,297,1.71450871153336,"Br6 Bullet 1-6","Ukn Bullet B-2",100,175,4,19,2,"data/unkn2.RData",78,NA
0.198095878828868,247,3.98917470702982,"Br6 Bullet 2-1","Ukn Bullet B-2",100,175,5,12,3,"data/unkn2.RData",79,NA
0.166618809184706,275,1.47406809211663,"Br6 Bullet 2-2","Ukn Bullet B-2",175,175,6,20,2,"data/unkn2.RData",80,NA
0.221771209336889,18,8.85721861598974,"Br6 Bullet 2-3","Ukn Bullet B-2",162.5,175,3,15,2,"data/unkn2.RData",81,NA
0.209043024193167,61,3.18465725392582,"Br6 Bullet 2-4","Ukn Bullet B-2",175,175,6,16,4,"data/unkn2.RData",82,NA
0.206887495841606,30,3.43822112169741,"Br6 Bullet 2-5","Ukn Bullet B-2",100,175,7,15,2,"data/unkn2.RData",83,NA
0.186865673405395,65,5.45356615310162,"Br6 Bullet 2-6","Ukn Bullet B-2",112.5,175,2,23,1,"data/unkn2.RData",84,NA
0.224849748883743,190,6.74734192954607,"Br7 Bullet 1-1","Ukn Bullet B-2",125,175,4,8,1,"data/unkn2.RData",85,NA
0.252555304418748,1,7.19007655114886,"Br7 Bullet 1-2","Ukn Bullet B-2",125,175,1,15,1,"data/unkn2.RData",86,NA
0.372699507154626,270,1.28009287167552,"Br7 Bullet 1-3","Ukn Bullet B-2",187.5,175,6,26,3,"data/unkn2.RData",87,NA
0.288682355796329,276,2.39300665530239,"Br7 Bullet 1-4","Ukn Bullet B-2",125,175,4,15,2,"data/unkn2.RData",88,NA
0.162523663107482,129,6.60141900444817,"Br7 Bullet 1-5","Ukn Bullet B-2",100,175,3,11,1,"data/unkn2.RData",89,NA
0.191625922743362,219,3.05222354637177,"Br7 Bullet 1-6","Ukn Bullet B-2",100,175,6,17,2,"data/unkn2.RData",90,NA
0.303000604418009,229,0.656424458523544,"Br7 Bullet 2-1","Ukn Bullet B-2",137.5,175,4,27,2,"data/unkn2.RData",91,NA
0.125363295302037,12,2.74280226770858,"Br7 Bullet 2-2","Ukn Bullet B-2",162.5,175,5,15,3,"data/unkn2.RData",92,NA
0.213769991928053,16,7.58080955204205,"Br7 Bullet 2-3","Ukn Bullet B-2",125,175,5,30,2,"data/unkn2.RData",93,NA
0.189901908646694,44,4.77203663367749,"Br7 Bullet 2-4","Ukn Bullet B-2",100,175,2,18,2,"data/unkn2.RData",94,NA
0.313117562910082,7,8.3781708900883,"Br7 Bullet 2-5","Ukn Bullet B-2",125,175,4,21,2,"data/unkn2.RData",95,NA
0.153648524370491,175,1.23845358642469,"Br7 Bullet 2-6","Ukn Bullet B-2",100,175,5,21,2,"data/unkn2.RData",96,NA
0.0968951355891235,243,1.96678903759848,"Br8 Bullet 1-1","Ukn Bullet B-2",150,175,5,17,3,"data/unkn2.RData",97,NA
0.214381251142792,285,4.33172433046021,"Br8 Bullet 1-2","Ukn Bullet B-2",100,175,3,13,1,"data/unkn2.RData",98,NA
0.121440182463712,401,1.28970493907217,"Br8 Bullet 1-3","Ukn Bullet B-2",137.5,175,2,21,2,"data/unkn2.RData",99,NA
0.195205959021936,210,2.34062622254261,"Br8 Bullet 1-4","Ukn Bullet B-2",150,175,5,20,3,"data/unkn2.RData",100,NA
0.31223307726009,35,3.89372022469508,"Br8 Bullet 1-5","Ukn Bullet B-2",100,175,2,24,2,"data/unkn2.RData",101,NA
0.13414099533206,179,3.65744048146403,"Br8 Bullet 1-6","Ukn Bullet B-2",100,175,3,22,3,"data/unkn2.RData",102,NA
0.323433222694127,178,8.20324077919763,"Br8 Bullet 2-1","Ukn Bullet B-2",100,175,1,11,1,"data/unkn2.RData",103,NA
0.222312568868889,64,3.22447625188763,"Br8 Bullet 2-2","Ukn Bullet B-2",162.5,175,6,11,3,"data/unkn2.RData",104,NA
0.343382138750861,79,9.28560053006466,"Br8 Bullet 2-3","Ukn Bullet B-2",150,175,5,18,1,"data/unkn2.RData",105,NA
0.282038436506202,216,7.09837178948808,"Br8 Bullet 2-4","Ukn Bullet B-2",112.5,175,1,14,1,"data/unkn2.RData",106,NA
0.253966943163487,62,7.07602807773895,"Br8 Bullet 2-5","Ukn Bullet B-2",100,175,3,12,2,"data/unkn2.RData",107,NA
0.193226455374967,221,3.30940252935731,"Br8 Bullet 2-6","Ukn Bullet B-2",100,175,9,17,6,"data/unkn2.RData",108,NA
0.184271952539036,59,2.56189872753816,"Br9 Bullet 1-1","Ukn Bullet B-2",137.5,175,5,14,2,"data/unkn2.RData",109,NA
0.338603518975736,58,5.50521977599895,"Br9 Bullet 1-2","Ukn Bullet B-2",100,175,3,15,1,"data/unkn2.RData",110,NA
0.168158626193601,401,1.64426666441858,"Br9 Bullet 1-3","Ukn Bullet B-2",112.5,175,2,16,2,"data/unkn2.RData",111,NA
0.248136550130336,89,6.90863317982634,"Br9 Bullet 1-4","Ukn Bullet B-2",125,175,2,16,2,"data/unkn2.RData",112,NA
0.31260003702682,272,0.45329034250307,"Br9 Bullet 1-5","Ukn Bullet B-2",212.5,175,7,20,2,"data/unkn2.RData",113,NA
0.280155404984306,211,6.22887041063875,"Br9 Bullet 1-6","Ukn Bullet B-2",100,175,4,13,2,"data/unkn2.RData",114,NA
0.157707161224856,217,4.72726779636428,"Br9 Bullet 2-1","Ukn Bullet B-2",100,175,2,7,2,"data/unkn2.RData",115,NA
0.219068357738119,239,2.92645570995804,"Br9 Bullet 2-2","Ukn Bullet B-2",150,175,4,20,2,"data/unkn2.RData",116,NA
0.289111374863428,42,7.8923628842609,"Br9 Bullet 2-3","Ukn Bullet B-2",125,175,3,16,2,"data/unkn2.RData",117,NA
0.203560540636106,150,2.91023017882772,"Br9 Bullet 2-4","Ukn Bullet B-2",212.5,175,3,11,1,"data/unkn2.RData",118,NA
0.278314274906047,329,1.3924465056742,"Br9 Bullet 2-5","Ukn Bullet B-2",100,175,4,23,3,"data/unkn2.RData",119,NA
0.225390589465386,20,0.807635488935508,"Br9 Bullet 2-6","Ukn Bullet B-2",175,175,8,21,3,"data/unkn2.RData",120,NA
0.395622233406839,284,3.77046241603828,"Br1 Bullet 1-1","Ukn Bullet B-3",100,100,5,15,2,"data/unkn3.RData",1,NA
0.307159089775236,224,3.95863240305034,"Br1 Bullet 1-2","Ukn Bullet B-3",100,100,7,20,3,"data/unkn3.RData",2,NA
0.347297759758416,366,4.46552854374522,"Br1 Bullet 1-3","Ukn Bullet B-3",100,100,4,14,2,"data/unkn3.RData",3,NA
0.226794243145699,50,4.54143101616349,"Br1 Bullet 1-4","Ukn Bullet B-3",100,100,3,22,2,"data/unkn3.RData",4,NA
0.28746092369695,114,4.8339528998565,"Br1 Bullet 1-5","Ukn Bullet B-3",100,100,4,16,3,"data/unkn3.RData",5,NA
0.253501531617332,1,4.86099885845018,"Br1 Bullet 1-6","Ukn Bullet B-3",100,100,3,10,2,"data/unkn3.RData",6,NA
0.268117593646971,128,4.72901960216788,"Br1 Bullet 2-1","Ukn Bullet B-3",100,100,7,13,3,"data/unkn3.RData",7,NA
0.325361083497705,401,5.32856646262697,"Br1 Bullet 2-2","Ukn Bullet B-3",162.5,100,6,8,2,"data/unkn3.RData",8,NA
0.377436065423652,262,6.18575072910833,"Br1 Bullet 2-3","Ukn Bullet B-3",100,100,2,13,2,"data/unkn3.RData",9,NA
0.258448088724335,232,4.17062657660365,"Br1 Bullet 2-4","Ukn Bullet B-3",137.5,100,3,14,2,"data/unkn3.RData",10,NA
0.286446772802568,241,4.96491450886511,"Br1 Bullet 2-5","Ukn Bullet B-3",125,100,1,4,1,"data/unkn3.RData",11,NA
0.271570394130529,263,4.42457140589132,"Br1 Bullet 2-6","Ukn Bullet B-3",100,100,3,13,2,"data/unkn3.RData",12,NA
0.286155275982601,2,4.33799568425687,"Br10 Bullet 1-1","Ukn Bullet B-3",200,100,7,20,3,"data/unkn3.RData",13,NA
0.306588503414765,254,11.1579162044852,"Br10 Bullet 1-2","Ukn Bullet B-3",100,100,2,9,1,"data/unkn3.RData",14,NA
0.278272145376179,1,6.80404594945786,"Br10 Bullet 1-3","Ukn Bullet B-3",100,100,4,16,2,"data/unkn3.RData",15,NA
0.263000368003175,236,4.96692565991647,"Br10 Bullet 1-4","Ukn Bullet B-3",100,100,5,19,2,"data/unkn3.RData",16,NA
0.160557288944555,208,6.33680526004725,"Br10 Bullet 1-5","Ukn Bullet B-3",100,100,8,15,3,"data/unkn3.RData",17,NA
0.335342363086384,207,6.0076474548275,"Br10 Bullet 1-6","Ukn Bullet B-3",100,100,5,17,2,"data/unkn3.RData",18,NA
0.188668844070403,401,7.66813260076528,"Br10 Bullet 2-1","Ukn Bullet B-3",100,100,2,19,2,"data/unkn3.RData",19,NA
0.271496956607012,222,8.2241902369162,"Br10 Bullet 2-2","Ukn Bullet B-3",100,100,3,14,2,"data/unkn3.RData",20,NA
0.292940337127578,201,7.67919723697814,"Br10 Bullet 2-3","Ukn Bullet B-3",112.5,100,3,20,2,"data/unkn3.RData",21,NA
0.290100025454008,153,6.84521394028982,"Br10 Bullet 2-4","Ukn Bullet B-3",112.5,100,5,18,3,"data/unkn3.RData",22,NA
0.331827949850307,82,5.91999987962029,"Br10 Bullet 2-5","Ukn Bullet B-3",100,100,1,6,1,"data/unkn3.RData",23,NA
0.412431579960958,223,3.71260981302964,"Br10 Bullet 2-6","Ukn Bullet B-3",112.5,100,9,15,3,"data/unkn3.RData",24,NA
0.290402153988025,106,4.43426008693933,"Br2 Bullet 1-1","Ukn Bullet B-3",125,100,4,17,2,"data/unkn3.RData",25,NA
0.472943377666486,183,8.49491106446344,"Br2 Bullet 1-2","Ukn Bullet B-3",137.5,100,5,18,2,"data/unkn3.RData",26,NA
0.209362724632131,166,4.81402633320972,"Br2 Bullet 1-3","Ukn Bullet B-3",137.5,100,6,16,2,"data/unkn3.RData",27,NA
0.347353036821152,118,4.30818744478475,"Br2 Bullet 1-4","Ukn Bullet B-3",125,100,5,14,3,"data/unkn3.RData",28,NA
0.20088755002756,251,5.27539012069652,"Br2 Bullet 1-5","Ukn Bullet B-3",100,100,3,8,2,"data/unkn3.RData",29,NA
0.185018836979167,167,5.96117684113389,"Br2 Bullet 1-6","Ukn Bullet B-3",112.5,100,3,14,2,"data/unkn3.RData",30,NA
0.363547806965804,266,4.00950943840963,"Br2 Bullet 2-1","Ukn Bullet B-3",100,100,3,14,3,"data/unkn3.RData",31,NA
0.289198726408508,1,4.82454312384048,"Br2 Bullet 2-2","Ukn Bullet B-3",100,100,4,10,2,"data/unkn3.RData",32,NA
0.248618504558807,159,4.4083820770727,"Br2 Bullet 2-3","Ukn Bullet B-3",125,100,4,13,2,"data/unkn3.RData",33,NA
0.130743272246817,217,5.69500806837491,"Br2 Bullet 2-4","Ukn Bullet B-3",150,100,8,17,3,"data/unkn3.RData",34,NA
0.23399164643741,214,8.00273664143728,"Br2 Bullet 2-5","Ukn Bullet B-3",100,100,4,15,2,"data/unkn3.RData",35,NA
0.369097807740134,199,6.7779840575376,"Br2 Bullet 2-6","Ukn Bullet B-3",100,100,5,14,2,"data/unkn3.RData",36,NA
0.257383045503453,354,3.95629298179046,"Br3 Bullet 1-1","Ukn Bullet B-3",162.5,100,5,19,2,"data/unkn3.RData",37,NA
0.381287065780027,192,4.39087240421946,"Br3 Bullet 1-2","Ukn Bullet B-3",125,100,8,14,3,"data/unkn3.RData",38,NA
0.516891553309036,215,3.53647513012208,"Br3 Bullet 1-3","Ukn Bullet B-3",125,100,3,9,3,"data/unkn3.RData",39,NA
0.225817675715884,143,9.12094269796121,"Br3 Bullet 1-4","Ukn Bullet B-3",150,100,6,12,4,"data/unkn3.RData",40,NA
0.229906746488398,192,7.80537236763733,"Br3 Bullet 1-5","Ukn Bullet B-3",112.5,100,5,15,2,"data/unkn3.RData",41,NA
0.313930806260316,242,8.82358486039491,"Br3 Bullet 1-6","Ukn Bullet B-3",100,100,1,16,1,"data/unkn3.RData",42,NA
0.255107241924339,235,5.341050372451,"Br3 Bullet 2-1","Ukn Bullet B-3",162.5,100,5,14,3,"data/unkn3.RData",43,NA
0.377382056550491,213,7.51919809375076,"Br3 Bullet 2-2","Ukn Bullet B-3",100,100,2,5,2,"data/unkn3.RData",44,NA
0.350739094338523,191,8.83033005518319,"Br3 Bullet 2-3","Ukn Bullet B-3",112.5,100,1,13,1,"data/unkn3.RData",45,NA
0.419628466033237,180,4.59716751425737,"Br3 Bullet 2-4","Ukn Bullet B-3",125,100,5,11,2,"data/unkn3.RData",46,NA
0.35889480528799,359,4.85464368882855,"Br3 Bullet 2-5","Ukn Bullet B-3",125,100,5,19,2,"data/unkn3.RData",47,NA
0.288154009515275,136,9.98284940234605,"Br3 Bullet 2-6","Ukn Bullet B-3",100,100,4,17,2,"data/unkn3.RData",48,NA
0.314320336080326,172,5.05806077619759,"Br4 Bullet 1-1","Ukn Bullet B-3",100,100,6,16,3,"data/unkn3.RData",49,NA
0.285460067674044,202,7.20690935435954,"Br4 Bullet 1-2","Ukn Bullet B-3",100,100,4,17,2,"data/unkn3.RData",50,NA
0.24791044235147,1,5.01064871283512,"Br4 Bullet 1-3","Ukn Bullet B-3",100,100,5,10,2,"data/unkn3.RData",51,NA
0.307991294085787,191,4.19062331825122,"Br4 Bullet 1-4","Ukn Bullet B-3",100,100,8,13,5,"data/unkn3.RData",52,NA
0.389625772158054,176,7.45395703579251,"Br4 Bullet 1-5","Ukn Bullet B-3",100,100,1,10,1,"data/unkn3.RData",53,NA
0.238227566258062,114,5.54426247022899,"Br4 Bullet 1-6","Ukn Bullet B-3",100,100,4,13,3,"data/unkn3.RData",54,NA
0.356470156055637,146,4.09465867427217,"Br4 Bullet 2-1","Ukn Bullet B-3",162.5,100,5,13,3,"data/unkn3.RData",55,NA
0.332246862423977,148,9.77028197413955,"Br4 Bullet 2-2","Ukn Bullet B-3",100,100,2,13,2,"data/unkn3.RData",56,NA
0.19563573203064,173,6.40120797996114,"Br4 Bullet 2-3","Ukn Bullet B-3",137.5,100,6,14,3,"data/unkn3.RData",57,NA
0.195818913119722,234,4.20675832765886,"Br4 Bullet 2-4","Ukn Bullet B-3",150,100,4,15,2,"data/unkn3.RData",58,NA
0.205815696910851,1,4.89728988160257,"Br4 Bullet 2-5","Ukn Bullet B-3",112.5,100,1,10,1,"data/unkn3.RData",59,NA
0.1742434902514,386,5.71035015667222,"Br4 Bullet 2-6","Ukn Bullet B-3",100,100,3,15,2,"data/unkn3.RData",60,NA
0.397014786992644,224,3.80210661005881,"Br5 Bullet 1-1","Ukn Bullet B-3",137.5,100,7,14,3,"data/unkn3.RData",61,NA
0.265862688073653,254,7.32391317333056,"Br5 Bullet 1-2","Ukn Bullet B-3",125,100,4,9,3,"data/unkn3.RData",62,NA
0.357902637530964,189,6.72294230375608,"Br5 Bullet 1-3","Ukn Bullet B-3",100,100,8,15,4,"data/unkn3.RData",63,NA
0.300195995751603,221,4.59048043982233,"Br5 Bullet 1-4","Ukn Bullet B-3",150,100,4,21,2,"data/unkn3.RData",64,NA
0.264846991735031,327,4.85782878704368,"Br5 Bullet 1-5","Ukn Bullet B-3",125,100,5,9,3,"data/unkn3.RData",65,NA
0.309335610437382,187,6.85102667604944,"Br5 Bullet 1-6","Ukn Bullet B-3",137.5,100,5,15,4,"data/unkn3.RData",66,NA
0.235937900029862,266,4.15803371439233,"Br5 Bullet 2-1","Ukn Bullet B-3",137.5,100,7,15,4,"data/unkn3.RData",67,NA
0.312962208866278,181,7.54540014248888,"Br5 Bullet 2-2","Ukn Bullet B-3",112.5,100,4,17,3,"data/unkn3.RData",68,NA
0.224252145391065,280,7.50533026358367,"Br5 Bullet 2-3","Ukn Bullet B-3",112.5,100,5,8,4,"data/unkn3.RData",69,NA
0.301016745239779,269,8.52725221349095,"Br5 Bullet 2-4","Ukn Bullet B-3",100,100,3,10,2,"data/unkn3.RData",70,NA
0.337328022623216,226,6.5803473026274,"Br5 Bullet 2-5","Ukn Bullet B-3",112.5,100,6,18,3,"data/unkn3.RData",71,NA
0.29740693059497,307,4.90827339365412,"Br5 Bullet 2-6","Ukn Bullet B-3",150,100,2,12,2,"data/unkn3.RData",72,NA
0.277927952339145,287,5.1556937728105,"Br6 Bullet 1-1","Ukn Bullet B-3",100,100,3,19,2,"data/unkn3.RData",73,NA
0.218779068116626,158,11.3781983049711,"Br6 Bullet 1-2","Ukn Bullet B-3",125,100,2,19,2,"data/unkn3.RData",74,NA
0.40383217104266,401,7.6795911117294,"Br6 Bullet 1-3","Ukn Bullet B-3",137.5,100,2,13,2,"data/unkn3.RData",75,NA
0.248995194040068,372,4.76515716864375,"Br6 Bullet 1-4","Ukn Bullet B-3",200,100,3,14,2,"data/unkn3.RData",76,NA
0.402224648283702,284,3.89664712060863,"Br6 Bullet 1-5","Ukn Bullet B-3",125,100,7,13,2,"data/unkn3.RData",77,NA
0.251631546138146,366,4.6919852284513,"Br6 Bullet 1-6","Ukn Bullet B-3",100,100,9,15,3,"data/unkn3.RData",78,NA
0.271430902645593,376,5.55157536577279,"Br6 Bullet 2-1","Ukn Bullet B-3",100,100,3,8,2,"data/unkn3.RData",79,NA
0.311209093047751,289,4.14201589404123,"Br6 Bullet 2-2","Ukn Bullet B-3",175,100,6,15,3,"data/unkn3.RData",80,NA
0.281418080060495,310,8.31675630709479,"Br6 Bullet 2-3","Ukn Bullet B-3",162.5,100,1,5,1,"data/unkn3.RData",81,NA
0.29245977195134,282,5.22712162178076,"Br6 Bullet 2-4","Ukn Bullet B-3",175,100,2,19,2,"data/unkn3.RData",82,NA
0.177534866858255,110,6.5866948175965,"Br6 Bullet 2-5","Ukn Bullet B-3",100,100,1,16,1,"data/unkn3.RData",83,NA
0.269245322493858,186,7.7010362900382,"Br6 Bullet 2-6","Ukn Bullet B-3",112.5,100,3,18,2,"data/unkn3.RData",84,NA
0.314423022618608,202,9.11019871973715,"Br7 Bullet 1-1","Ukn Bullet B-3",125,100,6,11,2,"data/unkn3.RData",85,NA
0.172205390186921,209,10.0776824331068,"Br7 Bullet 1-2","Ukn Bullet B-3",125,100,6,12,3,"data/unkn3.RData",86,NA
0.172359766407555,21,5.42697753996216,"Br7 Bullet 1-3","Ukn Bullet B-3",187.5,100,1,19,1,"data/unkn3.RData",87,NA
0.274483538613424,137,5.10097125862248,"Br7 Bullet 1-4","Ukn Bullet B-3",125,100,5,11,3,"data/unkn3.RData",88,NA
0.181038418638929,256,8.77795608234103,"Br7 Bullet 1-5","Ukn Bullet B-3",100,100,1,10,1,"data/unkn3.RData",89,NA
0.287373765232515,205,6.62083832132078,"Br7 Bullet 1-6","Ukn Bullet B-3",100,100,3,11,2,"data/unkn3.RData",90,NA
0.177239641228175,209,4.46045314817578,"Br7 Bullet 2-1","Ukn Bullet B-3",137.5,100,7,11,3,"data/unkn3.RData",91,NA
0.143277702002412,56,5.5750249494039,"Br7 Bullet 2-2","Ukn Bullet B-3",162.5,100,3,20,2,"data/unkn3.RData",92,NA
0.172904811969072,151,10.4273762323896,"Br7 Bullet 2-3","Ukn Bullet B-3",125,100,1,12,1,"data/unkn3.RData",93,NA
0.278117362081341,184,7.04304953149088,"Br7 Bullet 2-4","Ukn Bullet B-3",100,100,6,17,2,"data/unkn3.RData",94,NA
0.334106382671826,192,10.82383193877,"Br7 Bullet 2-5","Ukn Bullet B-3",125,100,3,11,3,"data/unkn3.RData",95,NA
0.308016531018621,80,4.30592755184504,"Br7 Bullet 2-6","Ukn Bullet B-3",100,100,8,16,3,"data/unkn3.RData",96,NA
0.329440984778494,288,3.92606495516904,"Br8 Bullet 1-1","Ukn Bullet B-3",150,100,5,14,3,"data/unkn3.RData",97,NA
0.206277648639568,73,6.94631942025256,"Br8 Bullet 1-2","Ukn Bullet B-3",100,100,4,13,2,"data/unkn3.RData",98,NA
0.325111665495099,48,4.1778943263379,"Br8 Bullet 1-3","Ukn Bullet B-3",137.5,100,6,17,3,"data/unkn3.RData",99,NA
0.276320609950959,83,5.38128284821057,"Br8 Bullet 1-4","Ukn Bullet B-3",150,100,3,11,2,"data/unkn3.RData",100,NA
0.191675295462272,180,6.57015978378861,"Br8 Bullet 1-5","Ukn Bullet B-3",100,100,6,11,4,"data/unkn3.RData",101,NA
0.197737345879181,201,6.74834069897553,"Br8 Bullet 1-6","Ukn Bullet B-3",100,100,4,11,3,"data/unkn3.RData",102,NA
0.363341636770988,103,8.5114765000972,"Br8 Bullet 2-1","Ukn Bullet B-3",100,100,2,9,2,"data/unkn3.RData",103,NA
0.209179840141216,61,6.07060689828265,"Br8 Bullet 2-2","Ukn Bullet B-3",162.5,100,3,16,3,"data/unkn3.RData",104,NA
0.259739614485007,198,12.1917744453561,"Br8 Bullet 2-3","Ukn Bullet B-3",150,100,2,12,2,"data/unkn3.RData",105,NA
0.341612273517453,194,7.98743380664381,"Br8 Bullet 2-4","Ukn Bullet B-3",112.5,100,2,10,2,"data/unkn3.RData",106,NA
0.396647238262967,257,6.35758052813296,"Br8 Bullet 2-5","Ukn Bullet B-3",100,100,4,10,2,"data/unkn3.RData",107,NA
0.21252057869233,214,6.61495406916127,"Br8 Bullet 2-6","Ukn Bullet B-3",100,100,3,16,2,"data/unkn3.RData",108,NA
0.223475104010882,401,4.57306002194442,"Br9 Bullet 1-1","Ukn Bullet B-3",137.5,100,5,14,4,"data/unkn3.RData",109,NA
0.135865488382343,259,9.53051749082403,"Br9 Bullet 1-2","Ukn Bullet B-3",100,100,2,10,2,"data/unkn3.RData",110,NA
0.260450523378488,237,4.91488076512996,"Br9 Bullet 1-3","Ukn Bullet B-3",112.5,100,1,10,1,"data/unkn3.RData",111,NA
0.291694368091595,300,6.56840084441151,"Br9 Bullet 1-4","Ukn Bullet B-3",125,100,5,16,3,"data/unkn3.RData",112,NA
0.207005895592059,293,3.86772728714926,"Br9 Bullet 1-5","Ukn Bullet B-3",212.5,100,7,19,3,"data/unkn3.RData",113,NA
0.124526506315755,120,11.1076600419938,"Br9 Bullet 1-6","Ukn Bullet B-3",100,100,7,17,5,"data/unkn3.RData",114,NA
0.42409921713575,192,5.41089098096248,"Br9 Bullet 2-1","Ukn Bullet B-3",100,100,4,18,2,"data/unkn3.RData",115,NA
0.248230714584688,241,5.51069260012531,"Br9 Bullet 2-2","Ukn Bullet B-3",150,100,7,14,3,"data/unkn3.RData",116,NA
0.238998997197183,384,6.74881545633568,"Br9 Bullet 2-3","Ukn Bullet B-3",125,100,1,5,1,"data/unkn3.RData",117,NA
0.296390609626094,201,4.94666834502219,"Br9 Bullet 2-4","Ukn Bullet B-3",212.5,100,5,12,4,"data/unkn3.RData",118,NA
0.389537122233831,218,3.9740865255292,"Br9 Bullet 2-5","Ukn Bullet B-3",100,100,10,10,3,"data/unkn3.RData",119,NA
0.179854245354616,300,3.99080765758474,"Br9 Bullet 2-6","Ukn Bullet B-3",175,100,4,17,2,"data/unkn3.RData",120,NA
0.37989372365596,251,7.98520523747989,"Br1 Bullet 1-1","Ukn Bullet B-4",100,137.5,5,15,2,"data/unkn4.RData",1,NA
0.253856681916456,70,6.6260000520745,"Br1 Bullet 1-2","Ukn Bullet B-4",100,137.5,4,8,2,"data/unkn4.RData",2,NA
0.315454588240295,324,9.13576562365045,"Br1 Bullet 1-3","Ukn Bullet B-4",100,137.5,1,7,1,"data/unkn4.RData",3,NA
0.22077017244811,230,9.28108704320856,"Br1 Bullet 1-4","Ukn Bullet B-4",100,137.5,6,13,5,"data/unkn4.RData",4,NA
0.203697143326897,158,9.09580191471328,"Br1 Bullet 1-5","Ukn Bullet B-4",100,137.5,2,6,2,"data/unkn4.RData",5,NA
0.232529107125017,369,8.43748718551037,"Br1 Bullet 1-6","Ukn Bullet B-4",100,137.5,1,10,1,"data/unkn4.RData",6,NA
0.177085825607674,33,7.04098691068698,"Br1 Bullet 2-1","Ukn Bullet B-4",100,137.5,5,9,3,"data/unkn4.RData",7,NA
0.207551397037628,401,11.0591459978954,"Br1 Bullet 2-2","Ukn Bullet B-4",162.5,137.5,1,8,1,"data/unkn4.RData",8,NA
0.46573155384652,242,7.85727699323613,"Br1 Bullet 2-3","Ukn Bullet B-4",100,137.5,7,11,3,"data/unkn4.RData",9,NA
0.278513030350232,72,6.66580557069035,"Br1 Bullet 2-4","Ukn Bullet B-4",137.5,137.5,4,12,2,"data/unkn4.RData",10,NA
0.260758329810124,324,9.59900895418002,"Br1 Bullet 2-5","Ukn Bullet B-4",125,137.5,3,20,2,"data/unkn4.RData",11,NA
0.270445078254096,226,8.86201995893237,"Br1 Bullet 2-6","Ukn Bullet B-4",100,137.5,2,7,2,"data/unkn4.RData",12,NA
0.415746828543616,384,7.61375838591891,"Br10 Bullet 1-1","Ukn Bullet B-4",200,137.5,4,12,2,"data/unkn4.RData",13,NA
0.381936576971988,214,11.4043702577996,"Br10 Bullet 1-2","Ukn Bullet B-4",100,137.5,4,11,3,"data/unkn4.RData",14,NA
0.20995356383435,1,9.40092956490492,"Br10 Bullet 1-3","Ukn Bullet B-4",100,137.5,2,4,2,"data/unkn4.RData",15,NA
0.237191702453205,196,9.35586784720344,"Br10 Bullet 1-4","Ukn Bullet B-4",100,137.5,3,12,3,"data/unkn4.RData",16,NA
0.452931034799074,206,7.00045401842365,"Br10 Bullet 1-5","Ukn Bullet B-4",100,137.5,1,4,1,"data/unkn4.RData",17,NA
0.405405636042218,222,8.45330247454392,"Br10 Bullet 1-6","Ukn Bullet B-4",100,137.5,1,7,1,"data/unkn4.RData",18,NA
0.54680589170304,358,5.77924366857299,"Br10 Bullet 2-1","Ukn Bullet B-4",100,137.5,3,11,3,"data/unkn4.RData",19,NA
0.648979421801998,226,5.57739955212774,"Br10 Bullet 2-2","Ukn Bullet B-4",100,137.5,4,10,3,"data/unkn4.RData",20,NA
0.561643281280124,212,6.68957908746584,"Br10 Bullet 2-3","Ukn Bullet B-4",112.5,137.5,4,14,2,"data/unkn4.RData",21,NA
0.45243337881998,226,7.95311420500425,"Br10 Bullet 2-4","Ukn Bullet B-4",112.5,137.5,2,12,2,"data/unkn4.RData",22,NA
0.265038099748629,302,10.3978089471977,"Br10 Bullet 2-5","Ukn Bullet B-4",100,137.5,1,11,1,"data/unkn4.RData",23,NA
0.305989144461856,72,6.64535300493196,"Br10 Bullet 2-6","Ukn Bullet B-4",112.5,137.5,7,11,4,"data/unkn4.RData",24,NA
0.141486441916095,398,9.89422667955451,"Br2 Bullet 1-1","Ukn Bullet B-4",125,137.5,3,9,2,"data/unkn4.RData",25,NA
0.469989077454368,196,6.59346011734191,"Br2 Bullet 1-2","Ukn Bullet B-4",137.5,137.5,5,10,3,"data/unkn4.RData",26,NA
0.305759357162647,2,6.15990358054259,"Br2 Bullet 1-3","Ukn Bullet B-4",137.5,137.5,5,13,3,"data/unkn4.RData",27,NA
0.146758766244669,97,9.75742413111291,"Br2 Bullet 1-4","Ukn Bullet B-4",125,137.5,2,7,2,"data/unkn4.RData",28,NA
0.0957732764080294,108,9.07180008319461,"Br2 Bullet 1-5","Ukn Bullet B-4",100,137.5,4,13,3,"data/unkn4.RData",29,NA
0.15918125303021,104,9.25522508670909,"Br2 Bullet 1-6","Ukn Bullet B-4",112.5,137.5,1,3,1,"data/unkn4.RData",30,NA
0.357018115132732,163,7.66162761653975,"Br2 Bullet 2-1","Ukn Bullet B-4",100,137.5,5,10,2,"data/unkn4.RData",31,NA
0.252927622010632,1,7.19638093426316,"Br2 Bullet 2-2","Ukn Bullet B-4",100,137.5,1,6,1,"data/unkn4.RData",32,NA
