ccf,lag,distr.dist,b1,b2,cms,data,resID,match
0.229808159,286,4.960007957,Br2 Bullet 1-6,Ukn Bullet B-3,3,unkn3.RData,30,
0.363547807,266,4.009509438,Br2 Bullet 2-1,Ukn Bullet B-3,3,unkn3.RData,31,
0.289198726,1,4.824543124,Br2 Bullet 2-2,Ukn Bullet B-3,2,unkn3.RData,32,
0.239499103,109,5.153930761,Br2 Bullet 2-3,Ukn Bullet B-3,2,unkn3.RData,33,
0.277762931,152,4.728687267,Br2 Bullet 2-4,Ukn Bullet B-3,2,unkn3.RData,34,
0.233991646,214,8.002736641,Br2 Bullet 2-5,Ukn Bullet B-3,2,unkn3.RData,35,
0.369097808,199,6.777984058,Br2 Bullet 2-6,Ukn Bullet B-3,2,unkn3.RData,36,
0.309510027,257,8.477436103,Br3 Bullet 1-1,Ukn Bullet B-3,3,unkn3.RData,37,
0.218323203,401,8.845853169,Br3 Bullet 1-2,Ukn Bullet B-3,3,unkn3.RData,38,
0.351378793,198,9.561984046,Br3 Bullet 1-3,Ukn Bullet B-3,2,unkn3.RData,39,
0.333913615,264,5.628220631,Br3 Bullet 1-4,Ukn Bullet B-3,2,unkn3.RData,40,
0.165648081,239,8.884521195,Br3 Bullet 1-5,Ukn Bullet B-3,2,unkn3.RData,41,
0.313930806,242,8.82358486,Br3 Bullet 1-6,Ukn Bullet B-3,1,unkn3.RData,42,
0.373447505,45,5.544831173,Br3 Bullet 2-1,Ukn Bullet B-3,4,unkn3.RData,43,
0.377382057,213,7.519198094,Br3 Bullet 2-2,Ukn Bullet B-3,2,unkn3.RData,44,
0.359893506,192,7.699427016,Br3 Bullet 2-3,Ukn Bullet B-3,1,unkn3.RData,45,
0.32973632,108,5.29646469,Br3 Bullet 2-4,Ukn Bullet B-3,2,unkn3.RData,46,
0.38674089,401,4.703595546,Br3 Bullet 2-5,Ukn Bullet B-3,1,unkn3.RData,47,
0.28815401,136,9.982849402,Br3 Bullet 2-6,Ukn Bullet B-3,2,unkn3.RData,48,
0.314320336,172,5.058060776,Br4 Bullet 1-1,Ukn Bullet B-3,3,unkn3.RData,49,
0.285460068,202,7.206909354,Br4 Bullet 1-2,Ukn Bullet B-3,2,unkn3.RData,50,
0.247910442,1,5.010648713,Br4 Bullet 1-3,Ukn Bullet B-3,2,unkn3.RData,51,
0.307991294,191,4.190623318,Br4 Bullet 1-4,Ukn Bullet B-3,5,unkn3.RData,52,
0.389625772,176,7.453957036,Br4 Bullet 1-5,Ukn Bullet B-3,1,unkn3.RData,53,
0.238227566,114,5.54426247,Br4 Bullet 1-6,Ukn Bullet B-3,3,unkn3.RData,54,
0.205298695,358,4.714571438,Br4 Bullet 2-1,Ukn Bullet B-3,2,unkn3.RData,55,
0.332246862,148,9.770281974,Br4 Bullet 2-2,Ukn Bullet B-3,2,unkn3.RData,56,
0.177993981,401,7.891428499,Br4 Bullet 2-3,Ukn Bullet B-3,2,unkn3.RData,57,
0.269600098,279,4.482600632,Br4 Bullet 2-4,Ukn Bullet B-3,2,unkn3.RData,58,
0.22026746,343,3.92784603,Br4 Bullet 2-5,Ukn Bullet B-3,2,unkn3.RData,59,
0.17424349,386,5.710350157,Br4 Bullet 2-6,Ukn Bullet B-3,2,unkn3.RData,60,
0.466634187,164,4.353254756,Br5 Bullet 1-1,Ukn Bullet B-3,2,unkn3.RData,61,
0.330867085,183,6.488433241,Br5 Bullet 1-2,Ukn Bullet B-3,2,unkn3.RData,62,
0.357902638,189,6.722942304,Br5 Bullet 1-3,Ukn Bullet B-3,4,unkn3.RData,63,
0.281689737,390,7.522020935,Br5 Bullet 1-4,Ukn Bullet B-3,2,unkn3.RData,64,
0.255067496,1,9.138971982,Br5 Bullet 1-5,Ukn Bullet B-3,2,unkn3.RData,65,
0.323395333,69,8.419691748,Br5 Bullet 1-6,Ukn Bullet B-3,1,unkn3.RData,66,
0.451673836,55,5.724422266,Br5 Bullet 2-1,Ukn Bullet B-3,2,unkn3.RData,67,
0.309368445,185,7.911033719,Br5 Bullet 2-2,Ukn Bullet B-3,2,unkn3.RData,68,
0.191134855,272,8.891748045,Br5 Bullet 2-3,Ukn Bullet B-3,2,unkn3.RData,69,
0.301016745,269,8.527252213,Br5 Bullet 2-4,Ukn Bullet B-3,2,unkn3.RData,70,
0.238916489,166,6.629874349,Br5 Bullet 2-5,Ukn Bullet B-3,2,unkn3.RData,71,
0.299119744,361,6.572077197,Br5 Bullet 2-6,Ukn Bullet B-3,2,unkn3.RData,72,
0.277927952,287,5.155693773,Br6 Bullet 1-1,Ukn Bullet B-3,2,unkn3.RData,73,
0.249712369,401,7.974068986,Br6 Bullet 1-2,Ukn Bullet B-3,2,unkn3.RData,74,
0.295279867,90,6.316899574,Br6 Bullet 1-3,Ukn Bullet B-3,4,unkn3.RData,75,
0.443592099,142,3.445482995,Br6 Bullet 1-4,Ukn Bullet B-3,2,unkn3.RData,76,
0.494396423,86,3.564671902,Br6 Bullet 1-5,Ukn Bullet B-3,3,unkn3.RData,77,
0.251631546,366,4.691985228,Br6 Bullet 1-6,Ukn Bullet B-3,3,unkn3.RData,78,
0.271430903,376,5.551575366,Br6 Bullet 2-1,Ukn Bullet B-3,2,unkn3.RData,79,
0.386506079,1,4.036284255,Br6 Bullet 2-2,Ukn Bullet B-3,2,unkn3.RData,80,
0.340302437,121,7.550415016,Br6 Bullet 2-3,Ukn Bullet B-3,2,unkn3.RData,81,
0.354794852,106,7.511645558,Br6 Bullet 2-4,Ukn Bullet B-3,1,unkn3.RData,82,
0.177534867,110,6.586694818,Br6 Bullet 2-5,Ukn Bullet B-3,1,unkn3.RData,83,
0.303071201,196,7.320925004,Br6 Bullet 2-6,Ukn Bullet B-3,4,unkn3.RData,84,
0.377956132,212,7.648451845,Br7 Bullet 1-1,Ukn Bullet B-3,2,unkn3.RData,85,
0.212202249,159,11.36102154,Br7 Bullet 1-2,Ukn Bullet B-3,1,unkn3.RData,86,
0.381582828,91,5.619652389,Br7 Bullet 1-3,Ukn Bullet B-3,3,unkn3.RData,87,
0.243102434,197,10.98931506,Br7 Bullet 1-4,Ukn Bullet B-3,1,unkn3.RData,88,
0.181038419,256,8.777956082,Br7 Bullet 1-5,Ukn Bullet B-3,1,unkn3.RData,89,
0.287373765,205,6.620838321,Br7 Bullet 1-6,Ukn Bullet B-3,2,unkn3.RData,90,
0.39645585,308,4.154355415,Br7 Bullet 2-1,Ukn Bullet B-3,2,unkn3.RData,91,
0.404011611,114,7.581557642,Br7 Bullet 2-2,Ukn Bullet B-3,2,unkn3.RData,92,
0.20200853,223,11.90935057,Br7 Bullet 2-3,Ukn Bullet B-3,2,unkn3.RData,93,
0.278117362,184,7.043049531,Br7 Bullet 2-4,Ukn Bullet B-3,2,unkn3.RData,94,
0.258223344,135,18.19954662,Br7 Bullet 2-5,Ukn Bullet B-3,1,unkn3.RData,95,
0.308016531,80,4.305927552,Br7 Bullet 2-6,Ukn Bullet B-3,3,unkn3.RData,96,
0.407594841,127,4.394690383,Br8 Bullet 1-1,Ukn Bullet B-3,2,unkn3.RData,97,
0.206277649,73,6.94631942,Br8 Bullet 1-2,Ukn Bullet B-3,2,unkn3.RData,98,
0.240865192,246,12.85507889,Br8 Bullet 1-3,Ukn Bullet B-3,2,unkn3.RData,99,
0.210607582,171,9.754961434,Br8 Bullet 1-4,Ukn Bullet B-3,2,unkn3.RData,100,
0.191675295,180,6.570159784,Br8 Bullet 1-5,Ukn Bullet B-3,4,unkn3.RData,101,
0.197737346,201,6.748340699,Br8 Bullet 1-6,Ukn Bullet B-3,3,unkn3.RData,102,
0.363341637,103,8.5114765,Br8 Bullet 2-1,Ukn Bullet B-3,2,unkn3.RData,103,
0.367773984,189,7.476668436,Br8 Bullet 2-2,Ukn Bullet B-3,2,unkn3.RData,104,
0.300897519,151,8.603846494,Br8 Bullet 2-3,Ukn Bullet B-3,2,unkn3.RData,105,
0.308953433,400,6.988617673,Br8 Bullet 2-4,Ukn Bullet B-3,1,unkn3.RData,106,
0.396647238,257,6.357580528,Br8 Bullet 2-5,Ukn Bullet B-3,2,unkn3.RData,107,
0.212520579,214,6.614954069,Br8 Bullet 2-6,Ukn Bullet B-3,2,unkn3.RData,108,
0.337248723,11,4.00038905,Br9 Bullet 1-1,Ukn Bullet B-3,2,unkn3.RData,109,
0.135865488,259,9.530517491,Br9 Bullet 1-2,Ukn Bullet B-3,2,unkn3.RData,110,
0.210671593,56,4.693780385,Br9 Bullet 1-3,Ukn Bullet B-3,2,unkn3.RData,111,
0.271520288,139,9.29236773,Br9 Bullet 1-4,Ukn Bullet B-3,2,unkn3.RData,112,
0.384208691,182,6.273143767,Br9 Bullet 1-5,Ukn Bullet B-3,4,unkn3.RData,113,
0.124526506,120,11.10766004,Br9 Bullet 1-6,Ukn Bullet B-3,5,unkn3.RData,114,
0.424099217,192,5.410890981,Br9 Bullet 2-1,Ukn Bullet B-3,2,unkn3.RData,115,
0.298898,187,8.334745134,Br9 Bullet 2-2,Ukn Bullet B-3,1,unkn3.RData,116,
0.418542192,273,6.980422831,Br9 Bullet 2-3,Ukn Bullet B-3,2,unkn3.RData,117,
0.315339529,4,4.803251344,Br9 Bullet 2-4,Ukn Bullet B-3,2,unkn3.RData,118,
0.389537122,218,3.974086526,Br9 Bullet 2-5,Ukn Bullet B-3,3,unkn3.RData,119,
0.417389373,203,3.899056904,Br9 Bullet 2-6,Ukn Bullet B-3,3,unkn3.RData,120,
0.295340938,239,6.745645859,Br1 Bullet 1-1,Ukn Bullet B-4,3,unkn4.RData,1,
0.216608616,169,7.329442756,Br1 Bullet 1-2,Ukn Bullet B-4,1,unkn4.RData,2,
0.283103015,123,6.652275913,Br1 Bullet 1-3,Ukn Bullet B-4,3,unkn4.RData,3,
0.178268976,198,7.880789201,Br1 Bullet 1-4,Ukn Bullet B-4,2,unkn4.RData,4,
0.315319019,222,7.161340284,Br1 Bullet 1-5,Ukn Bullet B-4,2,unkn4.RData,5,
0.222204869,357,7.934225114,Br1 Bullet 1-6,Ukn Bullet B-4,1,unkn4.RData,6,
0.200070567,236,7.895411808,Br1 Bullet 2-1,Ukn Bullet B-4,3,unkn4.RData,7,
0.200584175,152,12.02544263,Br1 Bullet 2-2,Ukn Bullet B-4,1,unkn4.RData,8,
0.310357632,246,8.801674054,Br1 Bullet 2-3,Ukn Bullet B-4,3,unkn4.RData,9,
0.295078761,297,7.886920188,Br1 Bullet 2-4,Ukn Bullet B-4,2,unkn4.RData,10,
0.513260088,266,5.925045874,Br1 Bullet 2-5,Ukn Bullet B-4,3,unkn4.RData,11,
0.188530302,199,7.493896757,Br1 Bullet 2-6,Ukn Bullet B-4,3,unkn4.RData,12,
0.154481886,142,8.537567632,Br10 Bullet 1-1,Ukn Bullet B-4,3,unkn4.RData,13,
0.234015887,202,11.81413797,Br10 Bullet 1-2,Ukn Bullet B-4,1,unkn4.RData,14,
0.249448265,92,8.644808996,Br10 Bullet 1-3,Ukn Bullet B-4,1,unkn4.RData,15,
0.195432715,187,7.985823311,Br10 Bullet 1-4,Ukn Bullet B-4,3,unkn4.RData,16,
0.50467641,201,5.405037871,Br10 Bullet 1-5,Ukn Bullet B-4,4,unkn4.RData,17,
0.433225814,213,7.202137172,Br10 Bullet 1-6,Ukn Bullet B-4,2,unkn4.RData,18,
0.356975271,371,7.798986623,Br10 Bullet 2-1,Ukn Bullet B-4,1,unkn4.RData,19,
0.468800243,217,6.722816705,Br10 Bullet 2-2,Ukn Bullet B-4,1,unkn4.RData,20,
0.36451343,304,7.272617745,Br10 Bullet 2-3,Ukn Bullet B-4,2,unkn4.RData,21,
0.52264333,223,5.912540689,Br10 Bullet 2-4,Ukn Bullet B-4,2,unkn4.RData,22,
0.336220221,239,8.502421246,Br10 Bullet 2-5,Ukn Bullet B-4,2,unkn4.RData,23,
0.147127173,345,8.925259304,Br10 Bullet 2-6,Ukn Bullet B-4,3,unkn4.RData,24,
0.351703973,1,6.253722885,Br2 Bullet 1-1,Ukn Bullet B-4,2,unkn4.RData,25,
0.576836077,196,15.52599961,Br2 Bullet 1-2,Ukn Bullet B-4,2,unkn4.RData,26,
0.457609921,210,6.635363776,Br2 Bullet 1-3,Ukn Bullet B-4,3,unkn4.RData,27,
0.391915443,209,7.999050135,Br2 Bullet 1-4,Ukn Bullet B-4,2,unkn4.RData,28,
0.136477947,401,8.958974713,Br2 Bullet 1-5,Ukn Bullet B-4,2,unkn4.RData,29,
0.382243433,65,5.548381311,Br2 Bullet 1-6,Ukn Bullet B-4,3,unkn4.RData,30,
0.255524866,156,7.319604026,Br2 Bullet 2-1,Ukn Bullet B-4,3,unkn4.RData,31,
0.131549819,61,6.613676778,Br2 Bullet 2-2,Ukn Bullet B-4,3,unkn4.RData,32,
0.072961515,1,7.641471999,Br2 Bullet 2-3,Ukn Bullet B-4,4,unkn4.RData,33,
0.341181315,263,7.358525173,Br2 Bullet 2-4,Ukn Bullet B-4,2,unkn4.RData,34,
0.669138799,209,4.404604294,Br2 Bullet 2-5,Ukn Bullet B-4,3,unkn4.RData,35,
0.448671518,192,6.786091206,Br2 Bullet 2-6,Ukn Bullet B-4,3,unkn4.RData,36,
0.386306753,116,7.622640709,Br3 Bullet 1-1,Ukn Bullet B-4,1,unkn4.RData,37,
0.265830411,401,10.61013613,Br3 Bullet 1-2,Ukn Bullet B-4,2,unkn4.RData,38,
0.330903577,198,11.07329088,Br3 Bullet 1-3,Ukn Bullet B-4,2,unkn4.RData,39,
0.438735274,130,6.587485849,Br3 Bullet 1-4,Ukn Bullet B-4,5,unkn4.RData,40,
0.490385014,188,6.97883757,Br3 Bullet 1-5,Ukn Bullet B-4,2,unkn4.RData,41,
0.567378347,193,7.22038948,Br3 Bullet 1-6,Ukn Bullet B-4,1,unkn4.RData,42,
0.2449814,401,7.688788802,Br3 Bullet 2-1,Ukn Bullet B-4,2,unkn4.RData,43,
0.252386145,280,9.785405778,Br3 Bullet 2-2,Ukn Bullet B-4,2,unkn4.RData,44,
0.193668837,58,10.04081408,Br3 Bullet 2-3,Ukn Bullet B-4,2,unkn4.RData,45,
0.224848202,13,7.143137569,Br3 Bullet 2-4,Ukn Bullet B-4,1,unkn4.RData,46,
0.185114949,263,9.823347781,Br3 Bullet 2-5,Ukn Bullet B-4,1,unkn4.RData,47,
0.263264824,55,9.93824296,Br3 Bullet 2-6,Ukn Bullet B-4,4,unkn4.RData,48,
0.188232981,241,8.891660622,Br4 Bullet 1-1,Ukn Bullet B-4,2,unkn4.RData,49,
0.49821407,206,6.304344438,Br4 Bullet 1-2,Ukn Bullet B-4,1,unkn4.RData,50,
0.228710694,53,6.207418763,Br4 Bullet 1-3,Ukn Bullet B-4,2,unkn4.RData,51,
0.401375774,298,7.143569381,Br4 Bullet 1-4,Ukn Bullet B-4,3,unkn4.RData,52,
0.271613047,74,8.312991326,Br4 Bullet 1-5,Ukn Bullet B-4,2,unkn4.RData,53,
0.164742176,202,9.38054426,Br4 Bullet 1-6,Ukn Bullet B-4,2,unkn4.RData,54,
0.33418526,339,7.123543415,Br4 Bullet 2-1,Ukn Bullet B-4,2,unkn4.RData,55,
0.132923173,1,11.79641924,Br4 Bullet 2-2,Ukn Bullet B-4,1,unkn4.RData,56,
0.43803119,198,8.153686047,Br4 Bullet 2-3,Ukn Bullet B-4,3,unkn4.RData,57,
0.245139028,88,5.872446423,Br4 Bullet 2-4,Ukn Bullet B-4,3,unkn4.RData,58,
0.154830222,75,6.315460878,Br4 Bullet 2-5,Ukn Bullet B-4,3,unkn4.RData,59,
0.213130939,401,9.01215492,Br4 Bullet 2-6,Ukn Bullet B-4,2,unkn4.RData,60,
0.332518314,50,6.099873936,Br5 Bullet 1-1,Ukn Bullet B-4,1,unkn4.RData,61,
0.264394868,52,7.920994155,Br5 Bullet 1-2,Ukn Bullet B-4,3,unkn4.RData,62,
0.461020071,185,6.537351562,Br5 Bullet 1-3,Ukn Bullet B-4,3,unkn4.RData,63,
0.45787867,326,6.086558704,Br5 Bullet 1-4,Ukn Bullet B-4,2,unkn4.RData,64,
0.294331419,153,13.78589381,Br5 Bullet 1-5,Ukn Bullet B-4,2,unkn4.RData,65,
0.271991472,178,9.184970472,Br5 Bullet 1-6,Ukn Bullet B-4,2,unkn4.RData,66,
0.097596501,401,12.39040198,Br5 Bullet 2-1,Ukn Bullet B-4,1,unkn4.RData,67,
0.424624785,178,7.723573752,Br5 Bullet 2-2,Ukn Bullet B-4,2,unkn4.RData,68,
0.397368354,190,7.651221052,Br5 Bullet 2-3,Ukn Bullet B-4,2,unkn4.RData,69,
0.34759753,219,9.403068742,Br5 Bullet 2-4,Ukn Bullet B-4,3,unkn4.RData,70,
0.460495705,217,5.922732469,Br5 Bullet 2-5,Ukn Bullet B-4,2,unkn4.RData,71,
0.534274792,280,6.052621925,Br5 Bullet 2-6,Ukn Bullet B-4,4,unkn4.RData,72,
0.270678728,287,8.859447209,Br6 Bullet 1-1,Ukn Bullet B-4,3,unkn4.RData,73,
0.488806427,230,8.325327389,Br6 Bullet 1-2,Ukn Bullet B-4,4,unkn4.RData,74,
0.160291038,1,8.742902435,Br6 Bullet 1-3,Ukn Bullet B-4,5,unkn4.RData,75,
0.3592421,37,4.945945485,Br6 Bullet 1-4,Ukn Bullet B-4,1,unkn4.RData,76,
0.337756397,1,5.814325878,Br6 Bullet 1-5,Ukn Bullet B-4,1,unkn4.RData,77,
0.418552392,212,6.738330968,Br6 Bullet 1-6,Ukn Bullet B-4,1,unkn4.RData,78,
0.607443642,224,5.352732036,Br6 Bullet 2-1,Ukn Bullet B-4,3,unkn4.RData,79,
0.362145099,384,6.866972956,Br6 Bullet 2-2,Ukn Bullet B-4,2,unkn4.RData,80,
0.447228907,213,6.880635407,Br6 Bullet 2-3,Ukn Bullet B-4,3,unkn4.RData,81,
0.352184736,189,9.867911324,Br6 Bullet 2-4,Ukn Bullet B-4,1,unkn4.RData,82,
0.470317925,199,6.530089294,Br6 Bullet 2-5,Ukn Bullet B-4,3,unkn4.RData,83,
0.472833787,190,6.387145975,Br6 Bullet 2-6,Ukn Bullet B-4,2,unkn4.RData,84,
0.427678706,213,9.174369332,Br7 Bullet 1-1,Ukn Bullet B-4,2,unkn4.RData,85,
0.480307853,221,9.285270772,Br7 Bullet 1-2,Ukn Bullet B-4,2,unkn4.RData,86,
0.286887183,198,9.062981536,Br7 Bullet 1-3,Ukn Bullet B-4,2,unkn4.RData,87,
0.364668705,194,9.68609743,Br7 Bullet 1-4,Ukn Bullet B-4,1,unkn4.RData,88,
0.488659744,209,7.16767834,Br7 Bullet 1-5,Ukn Bullet B-4,2,unkn4.RData,89,
0.462800633,198,6.374345548,Br7 Bullet 1-6,Ukn Bullet B-4,2,unkn4.RData,90,
0.525840223,195,5.41417597,Br7 Bullet 2-1,Ukn Bullet B-4,2,unkn4.RData,91,
0.42253216,199,9.630314604,Br7 Bullet 2-2,Ukn Bullet B-4,2,unkn4.RData,92,
0.303374837,308,10.20526235,Br7 Bullet 2-3,Ukn Bullet B-4,2,unkn4.RData,93,
0.525582278,192,6.196572302,Br7 Bullet 2-4,Ukn Bullet B-4,1,unkn4.RData,94,
0.46010111,268,15.64219619,Br7 Bullet 2-5,Ukn Bullet B-4,1,unkn4.RData,95,
0.174552575,188,7.833724496,Br7 Bullet 2-6,Ukn Bullet B-4,2,unkn4.RData,96,
0.206673774,211,9.211093426,Br8 Bullet 1-1,Ukn Bullet B-4,3,unkn4.RData,97,
0.450804371,211,8.289645386,Br8 Bullet 1-2,Ukn Bullet B-4,2,unkn4.RData,98,
0.313365343,293,11.98411408,Br8 Bullet 1-3,Ukn Bullet B-4,2,unkn4.RData,99,
0.437300521,188,8.26979255,Br8 Bullet 1-4,Ukn Bullet B-4,3,unkn4.RData,100,
0.369238154,183,7.375266338,Br8 Bullet 1-5,Ukn Bullet B-4,1,unkn4.RData,101,
0.412765998,182,6.687436186,Br8 Bullet 1-6,Ukn Bullet B-4,2,unkn4.RData,102,
0.280603773,14,8.964482367,Br8 Bullet 2-1,Ukn Bullet B-4,2,unkn4.RData,103,
0.37696656,198,8.653961219,Br8 Bullet 2-2,Ukn Bullet B-4,2,unkn4.RData,104,
0.28486567,218,10.44755084,Br8 Bullet 2-3,Ukn Bullet B-4,3,unkn4.RData,105,
0.461699645,256,6.896218576,Br8 Bullet 2-4,Ukn Bullet B-4,2,unkn4.RData,106,
0.36906939,208,8.214331665,Br8 Bullet 2-5,Ukn Bullet B-4,2,unkn4.RData,107,
0.430022568,206,6.537548945,Br8 Bullet 2-6,Ukn Bullet B-4,2,unkn4.RData,108,
0.166937088,253,8.211855638,Br9 Bullet 1-1,Ukn Bullet B-4,3,unkn4.RData,109,
0.29813379,401,11.29006734,Br9 Bullet 1-2,Ukn Bullet B-4,2,unkn4.RData,110,
0.245726963,316,7.785153815,Br9 Bullet 1-3,Ukn Bullet B-4,3,unkn4.RData,111,
0.476475103,209,7.081182352,Br9 Bullet 1-4,Ukn Bullet B-4,2,unkn4.RData,112,
0.300952843,180,9.232422386,Br9 Bullet 1-5,Ukn Bullet B-4,1,unkn4.RData,113,
0.406808231,231,8.135419877,Br9 Bullet 1-6,Ukn Bullet B-4,2,unkn4.RData,114,
0.343479357,194,7.925030443,Br9 Bullet 2-1,Ukn Bullet B-4,2,unkn4.RData,115,
0.30159691,15,8.600590739,Br9 Bullet 2-2,Ukn Bullet B-4,2,unkn4.RData,116,
0.419492388,204,8.450481806,Br9 Bullet 2-3,Ukn Bullet B-4,1,unkn4.RData,117,
0.347194524,338,6.909018573,Br9 Bullet 2-4,Ukn Bullet B-4,1,unkn4.RData,118,
0.224637931,300,8.43002261,Br9 Bullet 2-5,Ukn Bullet B-4,2,unkn4.RData,119,
0.339495321,40,5.085727217,Br9 Bullet 2-6,Ukn Bullet B-4,2,unkn4.RData,120,
0.212720303,201,5.467498634,Br1 Bullet 1-1,Ukn Bullet B-5,3,unkn5.RData,1,
0.355013412,170,4.598281231,Br1 Bullet 1-2,Ukn Bullet B-5,4,unkn5.RData,2,
0.414285281,333,4.169346487,Br1 Bullet 1-3,Ukn Bullet B-5,2,unkn5.RData,3,
0.302025215,240,5.378905205,Br1 Bullet 1-4,Ukn Bullet B-5,1,unkn5.RData,4,
0.284021087,247,6.225973855,Br1 Bullet 1-5,Ukn Bullet B-5,2,unkn5.RData,5,
0.375681999,62,3.567582224,Br1 Bullet 1-6,Ukn Bullet B-5,2,unkn5.RData,6,
0.344995379,254,6.567778128,Br1 Bullet 2-1,Ukn Bullet B-5,2,unkn5.RData,7,
0.268788595,119,9.123499713,Br1 Bullet 2-2,Ukn Bullet B-5,1,unkn5.RData,8,
0.430920483,303,6.327221473,Br1 Bullet 2-3,Ukn Bullet B-5,5,unkn5.RData,9,
0.1771268,76,5.711117546,Br1 Bullet 2-4,Ukn Bullet B-5,1,unkn5.RData,10,
0.247682929,323,6.144596536,Br1 Bullet 2-5,Ukn Bullet B-5,2,unkn5.RData,11,
0.375759398,240,5.313983995,Br1 Bullet 2-6,Ukn Bullet B-5,1,unkn5.RData,12,
0.427286844,120,3.179865417,Br10 Bullet 1-1,Ukn Bullet B-5,2,unkn5.RData,13,
0.375567003,226,8.030548066,Br10 Bullet 1-2,Ukn Bullet B-5,2,unkn5.RData,14,
0.120758961,70,9.083748976,Br10 Bullet 1-3,Ukn Bullet B-5,2,unkn5.RData,15,
0.22877404,350,5.806046456,Br10 Bullet 1-4,Ukn Bullet B-5,2,unkn5.RData,16,
0.358772832,270,4.068914407,Br10 Bullet 1-5,Ukn Bullet B-5,2,unkn5.RData,17,
0.335113411,272,4.824470181,Br10 Bullet 1-6,Ukn Bullet B-5,2,unkn5.RData,18,
0.113608072,394,9.208921164,Br10 Bullet 2-1,Ukn Bullet B-5,2,unkn5.RData,19,
0.248768939,184,7.301529266,Br10 Bullet 2-2,Ukn Bullet B-5,1,unkn5.RData,20,
0.170730578,270,7.764753744,Br10 Bullet 2-3,Ukn Bullet B-5,1,unkn5.RData,21,
0.3263424,270,6.280288503,Br10 Bullet 2-4,Ukn Bullet B-5,1,unkn5.RData,22,
0.194852688,260,6.878780015,Br10 Bullet 2-5,Ukn Bullet B-5,2,unkn5.RData,23,
0.215815667,390,3.92337411,Br10 Bullet 2-6,Ukn Bullet B-5,2,unkn5.RData,24,
0.281396439,166,6.572835897,Br2 Bullet 1-1,Ukn Bullet B-5,2,unkn5.RData,25,
0.303267968,219,8.768370053,Br2 Bullet 1-2,Ukn Bullet B-5,1,unkn5.RData,26,
0.369408619,401,4.439274436,Br2 Bullet 1-3,Ukn Bullet B-5,2,unkn5.RData,27,
0.140376254,1,8.801353241,Br2 Bullet 1-4,Ukn Bullet B-5,2,unkn5.RData,28,
0.207297435,29,4.770791617,Br2 Bullet 1-5,Ukn Bullet B-5,2,unkn5.RData,29,
0.210819004,335,5.29554648,Br2 Bullet 1-6,Ukn Bullet B-5,2,unkn5.RData,30,
0.260017492,223,4.552683386,Br2 Bullet 2-1,Ukn Bullet B-5,2,unkn5.RData,31,
0.280805544,279,7.207338804,Br2 Bullet 2-2,Ukn Bullet B-5,2,unkn5.RData,32,
0.230693305,88,5.861916831,Br2 Bullet 2-3,Ukn Bullet B-5,3,unkn5.RData,33,
0.256864558,303,4.78540474,Br2 Bullet 2-4,Ukn Bullet B-5,1,unkn5.RData,34,
0.292064144,258,6.350952664,Br2 Bullet 2-5,Ukn Bullet B-5,2,unkn5.RData,35,
0.297917003,262,5.881701583,Br2 Bullet 2-6,Ukn Bullet B-5,2,unkn5.RData,36,
0.214973395,212,9.271120834,Br3 Bullet 1-1,Ukn Bullet B-5,2,unkn5.RData,37,
0.249563761,112,7.667803817,Br3 Bullet 1-2,Ukn Bullet B-5,2,unkn5.RData,38,
0.30267109,282,8.674446013,Br3 Bullet 1-3,Ukn Bullet B-5,1,unkn5.RData,39,
0.339323283,322,6.356703148,Br3 Bullet 1-4,Ukn Bullet B-5,2,unkn5.RData,40,
0.304594976,151,7.712370065,Br3 Bullet 1-5,Ukn Bullet B-5,1,unkn5.RData,41,
0.270660247,313,6.560736531,Br3 Bullet 1-6,Ukn Bullet B-5,2,unkn5.RData,42,
0.432871478,120,6.643555773,Br3 Bullet 2-1,Ukn Bullet B-5,3,unkn5.RData,43,
0.267428093,279,7.823184929,Br3 Bullet 2-2,Ukn Bullet B-5,2,unkn5.RData,44,
0.25581313,135,9.637992734,Br3 Bullet 2-3,Ukn Bullet B-5,1,unkn5.RData,45,
0.347451443,111,7.410803673,Br3 Bullet 2-4,Ukn Bullet B-5,2,unkn5.RData,46,
0.257357857,68,6.713049777,Br3 Bullet 2-5,Ukn Bullet B-5,3,unkn5.RData,47,
0.377483173,233,8.446941777,Br3 Bullet 2-6,Ukn Bullet B-5,3,unkn5.RData,48,
0.437593363,201,4.328568964,Br4 Bullet 1-1,Ukn Bullet B-5,2,unkn5.RData,49,
0.247485417,241,6.227655934,Br4 Bullet 1-2,Ukn Bullet B-5,2,unkn5.RData,50,
0.271406597,54,4.273833501,Br4 Bullet 1-3,Ukn Bullet B-5,3,unkn5.RData,51,
0.252549244,151,5.293736509,Br4 Bullet 1-4,Ukn Bullet B-5,2,unkn5.RData,52,
0.297215729,273,6.438258625,Br4 Bullet 1-5,Ukn Bullet B-5,2,unkn5.RData,53,
0.337165039,105,4.653523554,Br4 Bullet 1-6,Ukn Bullet B-5,2,unkn5.RData,54,
0.381376408,102,4.650340465,Br4 Bullet 2-1,Ukn Bullet B-5,2,unkn5.RData,55,
0.463791363,150,6.236969137,Br4 Bullet 2-2,Ukn Bullet B-5,2,unkn5.RData,56,
0.40442632,257,7.326773901,Br4 Bullet 2-3,Ukn Bullet B-5,1,unkn5.RData,57,
